# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-21 08:46:44
# API-Download für Covid19-Inzidenzen in LK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW28,25.06,,,26.39,24.96,,,,19.31,20.11,,12.81,,,,,14.94,
2020-KW29,50.12,103.21,,,24.96,,19.48,,19.31,60.34,,12.81,13.94,,,,,
2020-KW30,,,,26.39,24.96,,,,,20.11,,,,17.13,,,,
2020-KW31,,,,,,23.97,,,,,14.45,12.81,,,,,14.94,
2020-KW32,,51.61,,,,23.97,,,19.31,,,,,17.13,,,,
2020-KW33,,25.8,,,,,,18.54,19.31,40.23,,,,34.26,,,14.94,
2020-KW34,,,,,24.96,23.97,19.48,,38.61,,14.45,12.81,,,,30.27,,
2020-KW36,,25.8,,,,,19.48,37.07,,,,,,,,,,
2020-KW37,,,,52.77,,,,18.54,,,,,,17.13,,,,
2020-KW38,,,,26.39,49.92,,,,19.31,20.11,,,,,,,,
2020-KW39,,,,26.39,24.96,,38.96,,,,,,,,,,,
2020-KW40,,,,,24.96,,19.48,,,,,,,34.26,,,14.94,
2020-KW41,,,,26.39,,,,,19.31,,14.45,12.81,41.81,17.13,,,,
2020-KW42,,,,,49.92,71.92,,,,,28.91,12.81,13.94,17.13,,,,
2020-KW43,,,138.55,158.32,274.57,143.83,58.44,18.54,38.61,120.69,86.72,64.06,27.88,,,30.27,29.87,
2020-KW44,150.36,51.61,83.13,184.71,124.8,95.89,38.96,92.69,57.92,140.8,202.34,140.92,83.63,34.26,,,44.81,
2020-KW45,75.18,77.41,83.13,263.87,474.26,191.78,136.37,92.69,135.15,221.26,187.89,230.6,55.75,17.13,100.54,60.54,29.87,
2020-KW46,75.18,154.82,55.42,52.77,249.61,167.81,175.33,166.84,115.84,120.69,115.62,102.49,69.69,102.77,80.43,121.08,149.35,
2020-KW47,100.24,206.42,193.97,211.1,299.53,191.78,194.81,148.3,193.07,301.72,260.15,179.35,125.44,85.65,140.76,181.63,224.03,
2020-KW48,25.06,103.21,193.97,316.64,199.69,215.75,194.81,222.45,231.68,241.38,317.97,307.47,167.26,222.68,120.65,484.33,896.12,
2020-KW49,75.18,258.03,166.26,211.1,574.1,335.61,214.29,333.67,250.99,261.49,317.97,256.22,195.14,137.03,120.65,242.17,477.93,
2020-KW50,125.3,258.03,360.24,422.19,374.41,407.53,155.85,203.91,250.99,341.95,419.14,333.09,195.14,119.9,80.43,302.71,373.39,
2020-KW51,100.24,258.03,304.81,343.03,349.45,383.56,214.29,333.67,270.3,583.32,361.32,409.95,320.58,171.29,160.87,272.44,448.06,
2020-KW52,50.12,129.02,138.55,131.93,274.57,503.42,292.21,315.14,366.83,362.06,404.68,371.52,209.07,137.03,180.98,181.63,403.26,
2020-KW53,225.54,154.82,166.26,263.87,324.49,503.42,272.73,278.06,154.46,341.95,346.87,461.2,348.46,171.29,201.09,332.98,507.8,
2021-KW01,75.18,180.62,277.1,211.1,249.61,287.67,194.81,389.29,328.22,261.49,274.61,371.52,292.7,137.03,261.41,393.52,537.67,
2021-KW02,75.18,129.02,138.55,158.32,224.65,167.81,175.33,296.6,270.3,80.46,260.15,166.54,125.44,85.65,80.43,242.17,388.32,
2021-KW03,125.3,154.82,249.39,131.93,124.8,71.92,214.29,111.22,154.46,160.92,216.79,166.54,55.75,34.26,40.22,60.54,209.1,
2021-KW04,100.24,129.02,83.13,105.55,99.84,119.86,97.4,92.69,115.84,100.57,130.08,102.49,111.51,17.13,60.33,90.81,149.35,
2021-KW05,50.12,25.8,55.42,131.93,74.88,47.94,97.4,37.07,96.53,80.46,43.36,64.06,27.88,68.52,100.54,60.54,89.61,
2021-KW06,175.42,51.61,27.71,52.77,99.84,95.89,253.25,55.61,77.23,80.46,43.36,76.87,69.69,34.26,60.33,,44.81,
2021-KW07,50.12,25.8,83.13,79.16,124.8,47.94,97.4,55.61,77.23,60.34,43.36,51.24,41.81,17.13,20.11,30.27,14.94,
2021-KW08,,25.8,55.42,26.39,74.88,119.86,58.44,18.54,57.92,60.34,28.91,25.62,41.81,17.13,,60.54,29.87,
2021-KW09,325.77,77.41,,26.39,24.96,71.92,214.29,55.61,19.31,80.46,14.45,38.43,13.94,119.9,40.22,,14.94,
2021-KW10,100.24,129.02,27.71,,49.92,71.92,97.4,111.22,,40.23,28.91,25.62,27.88,,,,29.87,
2021-KW11,25.06,77.41,,79.16,149.77,263.69,58.44,18.54,57.92,60.34,101.17,51.24,13.94,,20.11,60.54,29.87,
2021-KW12,25.06,77.41,55.42,105.55,,119.86,175.33,37.07,115.84,20.11,130.08,128.11,97.57,85.65,20.11,60.54,,
2021-KW13,125.3,77.41,55.42,79.16,249.61,119.86,116.89,92.69,212.38,80.46,86.72,115.3,83.63,34.26,40.22,121.08,,
2021-KW14,100.24,51.61,55.42,263.87,349.45,167.81,214.29,55.61,115.84,221.26,187.89,153.73,153.32,51.39,60.33,121.08,59.74,
2021-KW15,125.3,283.83,277.1,448.58,274.57,311.64,253.25,166.84,289.6,241.38,274.61,89.68,69.69,34.26,60.33,,59.74,
2021-KW16,100.24,77.41,221.68,474.97,324.49,335.61,253.25,185.37,250.99,261.49,245.7,230.6,167.26,17.13,120.65,121.08,89.61,
2021-KW17,175.42,77.41,498.79,369.42,299.53,359.58,370.14,500.51,231.68,502.87,433.59,294.65,167.26,119.9,100.54,151.35,74.68,
2021-KW18,250.6,206.42,193.97,343.03,374.41,335.61,272.73,296.6,289.6,422.41,462.49,307.47,292.7,137.03,180.98,60.54,29.87,
2021-KW19,125.3,154.82,221.68,369.42,124.8,239.72,331.17,166.84,135.15,160.92,245.7,204.98,69.69,85.65,120.65,121.08,14.94,
2021-KW20,150.36,206.42,55.42,105.55,224.65,239.72,77.92,111.22,193.07,60.34,115.62,76.87,83.63,34.26,80.43,30.27,44.81,
2021-KW21,225.54,154.82,83.13,131.93,99.84,287.67,77.92,111.22,,60.34,57.81,64.06,27.88,17.13,20.11,30.27,29.87,
2021-KW22,75.18,25.8,83.13,131.93,74.88,95.89,,74.15,57.92,60.34,,51.24,,,,,,
2021-KW23,25.06,51.61,27.71,52.77,99.84,95.89,,37.07,19.31,40.23,57.81,12.81,41.81,,,,,
2021-KW24,,25.8,55.42,,24.96,,19.48,,,,,,,,20.11,,,
2021-KW25,,,,,,,,37.07,,,,,,,,,,
2021-KW26,,,,,,,,,19.31,,,,,,,,,
2021-KW29,,,,,,23.97,19.48,37.07,,,,25.62,,,,,,
2021-KW30,25.06,,,,49.92,23.97,38.96,18.54,,80.46,,12.81,27.88,,,,,
2021-KW31,,103.21,,,,47.94,58.44,18.54,,,,,,,,,,
2021-KW32,25.06,25.8,,,24.96,95.89,19.48,18.54,19.31,20.11,,,13.94,,,,,
2021-KW33,,25.8,27.71,,24.96,,58.44,37.07,19.31,,,,,,,,,
2021-KW34,25.06,77.41,,52.77,,71.92,19.48,55.61,19.31,,,,,,,,,
2021-KW35,,25.8,83.13,105.55,74.88,71.92,,37.07,38.61,60.34,,,41.81,,20.11,,,
2021-KW36,426.01,335.44,166.26,105.55,49.92,71.92,19.48,55.61,57.92,60.34,72.26,38.43,55.75,17.13,,,,
2021-KW37,75.18,103.21,55.42,52.77,24.96,23.97,155.85,74.15,77.23,160.92,57.81,51.24,55.75,17.13,20.11,30.27,29.87,
2021-KW38,,77.41,27.71,79.16,,71.92,58.44,55.61,,40.23,14.45,12.81,41.81,,20.11,30.27,,
2021-KW39,25.06,51.61,166.26,237.48,174.73,71.92,38.96,92.69,173.76,120.69,115.62,115.3,97.57,51.39,120.65,30.27,14.94,
2021-KW40,175.42,129.02,249.39,105.55,99.84,119.86,136.37,92.69,115.84,120.69,72.26,51.24,83.63,119.9,40.22,,44.81,
2021-KW41,100.24,77.41,249.39,237.48,174.73,47.94,77.92,111.22,57.92,80.46,14.45,25.62,69.69,34.26,,,59.74,
2021-KW42,200.48,258.03,221.68,211.1,74.88,143.83,214.29,185.37,57.92,60.34,72.26,76.87,55.75,34.26,60.33,,29.87,
2021-KW43,75.18,206.42,221.68,131.93,149.77,215.75,77.92,203.91,405.44,140.8,144.53,64.06,83.63,34.26,40.22,30.27,59.74,
2021-KW44,75.18,335.44,304.81,158.32,199.69,191.78,116.89,148.3,212.38,181.03,231.25,243.41,111.51,188.42,281.52,181.63,44.81,
2021-KW45,200.48,774.09,609.63,474.97,399.38,671.22,409.1,407.82,482.67,563.21,433.59,320.28,306.64,222.68,361.95,272.44,164.29,
2021-KW46,426.01,722.49,692.76,369.42,599.06,551.36,487.02,704.42,444.06,522.98,419.14,358.71,446.02,291.2,341.85,393.52,268.84,
2021-KW47,451.07,1341.76,1274.68,844.38,948.52,1054.78,1013.0,778.57,907.42,563.21,751.55,743.04,682.97,531.0,663.58,514.61,477.93,
2021-KW48,651.55,1470.78,1108.42,659.67,599.06,791.08,1051.97,797.11,695.05,563.21,722.65,602.12,515.72,342.58,341.85,302.71,224.03,
2021-KW49,451.07,1186.94,1053.0,606.9,723.87,1030.8,837.68,1093.71,637.13,643.67,722.65,499.63,320.58,393.97,402.17,242.17,328.58,
2021-KW50,526.25,1522.38,1053.0,501.35,973.48,958.89,896.12,1001.02,695.05,864.93,635.93,461.2,334.52,325.45,201.09,363.25,418.19,
2021-KW51,150.36,645.08,637.34,395.8,249.61,503.42,253.25,463.43,366.83,261.49,361.32,204.98,111.51,119.9,80.43,30.27,134.42,
2021-KW52,150.36,206.42,304.81,316.64,224.65,287.67,370.14,315.14,347.52,221.26,231.25,115.3,181.2,85.65,60.33,60.54,104.55,
2022-KW01,150.36,232.23,471.08,211.1,199.69,191.78,292.21,370.75,96.53,241.38,231.25,179.35,69.69,68.52,20.11,90.81,134.42,
2022-KW02,150.36,232.23,498.79,290.26,374.41,335.61,253.25,203.91,289.6,221.26,57.81,153.73,97.57,68.52,80.43,,29.87,
2022-KW03,300.71,541.87,748.18,686.06,399.38,791.08,525.98,593.2,559.9,462.64,390.23,166.54,278.77,51.39,40.22,90.81,14.94,
2022-KW04,651.55,1522.38,1468.65,1662.38,1148.21,647.25,915.6,945.41,1023.26,824.7,679.29,397.14,223.01,154.16,80.43,60.54,104.55,
2022-KW05,1102.62,1806.22,1912.02,1556.83,1522.62,1366.41,1363.66,1316.16,1100.49,663.78,881.63,781.48,390.27,274.07,180.98,151.35,283.77,
2022-KW06,1403.33,3018.97,2854.17,2322.05,1722.31,2445.16,2435.1,2168.88,1602.47,1367.8,1459.75,832.72,808.42,582.39,422.28,302.71,492.87,
2022-KW07,1628.87,2993.16,3519.22,2401.21,2570.98,2253.39,2220.82,1964.96,1969.3,1709.75,1300.77,1140.19,599.34,308.32,281.52,332.98,343.51,
2022-KW08,1603.81,4180.11,4461.38,3878.88,2870.51,2565.02,2707.84,2558.16,2355.44,1649.4,1604.28,1434.84,989.62,531.0,542.93,393.52,537.67,
2022-KW09,1503.57,3638.24,2660.2,2295.67,2396.26,2541.05,2961.09,3355.27,2741.58,1850.55,1719.9,1883.23,1184.75,890.72,583.15,787.04,1000.67,
2022-KW10,1729.11,4154.3,4184.27,4960.75,5516.38,3092.41,3233.82,3336.73,3147.02,2554.56,1965.6,1896.04,1658.65,1147.65,804.34,787.04,1194.83,
2022-KW11,2606.19,4463.94,4960.17,5013.52,4517.94,3811.58,4149.42,3485.03,3803.46,2635.02,2731.61,2113.83,1519.27,1353.2,804.34,1392.46,1971.47,
2022-KW12,2706.43,5908.91,6096.29,4670.49,3344.77,3595.83,4227.34,4245.06,3571.77,3318.92,2659.34,2459.73,2160.43,1421.72,1126.08,1241.11,2076.02,
2022-KW13,1478.51,3251.19,4045.72,2849.79,2745.71,2876.66,2902.64,3095.75,2606.43,2413.76,2370.28,1896.04,1505.33,1164.78,965.21,787.04,1060.41,
2022-KW14,1653.93,2528.71,3463.8,1979.02,2296.41,2277.36,2435.1,2484.01,2278.21,2494.22,1936.7,1652.63,1310.2,599.52,744.02,787.04,926.0,
2022-KW15,1102.62,1548.19,1828.89,1583.22,1647.43,1917.78,2513.03,1964.96,2007.92,1508.6,1474.2,1537.33,1156.88,719.42,723.91,544.88,567.55,
2022-KW16,726.73,799.9,831.31,1187.41,1522.62,1797.91,1402.62,1279.08,791.58,1327.57,1055.07,819.91,822.36,668.04,643.47,363.25,433.13,
2022-KW17,426.01,1238.55,914.44,1556.83,1023.4,1222.58,1324.7,834.18,810.89,1206.88,968.35,794.29,892.05,582.39,341.85,423.79,403.26,
2022-KW18,375.89,1057.93,803.6,633.29,574.1,958.89,798.71,741.5,965.34,864.93,679.29,422.77,473.9,393.97,301.63,514.61,298.71,
2022-KW19,175.42,670.88,609.63,659.67,424.34,503.42,467.54,760.03,444.06,402.29,491.4,397.14,292.7,222.68,261.41,211.9,149.35,
2022-KW20,125.3,412.85,554.21,343.03,374.41,335.61,389.62,389.29,444.06,502.87,245.7,243.41,236.95,171.29,80.43,181.63,59.74,
2022-KW21,,51.61,166.26,131.93,99.84,95.89,116.89,148.3,289.6,140.8,115.62,102.49,111.51,85.65,60.33,90.81,44.81,
2022-KW22,125.3,77.41,138.55,105.55,349.45,431.5,311.69,240.99,135.15,160.92,202.34,166.54,250.89,154.16,60.33,90.81,104.55,
2022-KW23,75.18,103.21,83.13,158.32,599.06,767.11,370.14,222.45,289.6,281.61,390.23,166.54,153.32,102.77,40.22,90.81,59.74,
2022-KW24,50.12,154.82,166.26,474.97,624.02,383.56,350.66,333.67,579.21,382.18,303.51,256.22,153.32,171.29,180.98,211.9,59.74,
2022-KW25,100.24,180.62,526.5,527.74,823.71,767.11,603.91,630.27,501.98,985.62,578.12,666.18,571.47,239.81,402.17,302.71,298.71,
2022-KW26,175.42,335.44,886.73,870.77,648.99,934.92,896.12,834.18,617.82,704.01,867.18,717.42,710.85,462.49,261.41,302.71,268.84,
2022-KW27,75.18,670.88,1801.18,1134.64,673.95,934.92,642.87,1038.09,907.42,844.82,838.27,832.72,627.22,342.58,261.41,272.44,74.68,
2022-KW28,200.48,438.65,1274.68,1213.8,1123.24,1270.53,935.08,982.48,1042.57,844.82,766.01,973.64,571.47,428.23,422.28,302.71,179.22,
2022-KW29,275.65,593.47,748.18,1504.06,1123.24,1342.44,1246.77,1112.24,1158.41,1548.83,1691.0,1268.3,919.92,479.62,402.17,302.71,388.32,
2022-KW30,175.42,541.87,637.34,791.61,923.56,958.89,740.27,1075.17,1216.33,804.59,1373.03,986.45,878.11,599.52,442.39,332.98,433.13,
2022-KW31,200.48,103.21,193.97,263.87,449.3,623.28,759.75,593.2,695.05,824.7,607.02,666.18,446.02,462.49,301.63,242.17,283.77,
2022-KW32,25.06,129.02,138.55,290.26,549.14,527.39,350.66,333.67,386.14,482.75,433.59,538.06,404.21,325.45,261.41,211.9,104.55,
2022-KW33,75.18,,83.13,237.48,374.41,263.69,448.06,389.29,308.91,281.61,303.51,243.41,320.58,119.9,60.33,90.81,179.22,
2022-KW34,,103.21,138.55,105.55,399.38,335.61,467.54,166.84,308.91,442.52,303.51,192.17,348.46,256.94,60.33,121.08,119.48,
2022-KW35,50.12,,55.42,158.32,449.3,503.42,467.54,315.14,308.91,281.61,361.32,217.79,195.14,137.03,20.11,151.35,104.55,
2022-KW36,75.18,206.42,138.55,290.26,274.57,215.75,253.25,259.52,386.14,442.52,303.51,230.6,278.77,85.65,100.54,30.27,74.68,
2022-KW37,100.24,129.02,193.97,158.32,174.73,359.58,233.77,352.21,212.38,181.03,317.97,204.98,292.7,256.94,80.43,90.81,74.68,
2022-KW38,50.12,335.44,249.39,237.48,499.22,335.61,331.17,426.36,482.67,281.61,375.78,422.77,334.52,137.03,221.19,181.63,59.74,
2022-KW39,75.18,309.64,415.66,580.51,624.02,599.3,681.83,908.33,888.12,885.04,650.38,653.36,822.36,479.62,241.3,393.52,179.22,
2022-KW40,200.48,283.83,277.1,422.19,748.83,1006.83,1090.93,1130.78,965.34,1387.91,1112.88,1460.46,1003.55,736.55,663.58,393.52,418.19,
2022-KW41,200.48,541.87,387.95,554.13,973.48,815.05,837.68,945.41,965.34,1428.14,1185.14,1191.43,1226.57,702.3,904.89,635.69,806.51,
2022-KW42,75.18,232.23,471.08,633.29,673.95,958.89,701.31,1112.24,1023.26,1166.65,1199.6,1332.35,1226.57,650.91,824.45,514.61,612.35,
2022-KW43,75.18,387.05,304.81,263.87,374.41,335.61,701.31,797.11,463.37,442.52,751.55,717.42,543.59,376.84,321.74,393.52,358.45,
2022-KW44,,206.42,55.42,184.71,99.84,311.64,389.62,259.52,405.44,301.72,202.34,294.65,348.46,239.81,100.54,211.9,224.03,
2022-KW45,25.06,51.61,27.71,158.32,74.88,407.53,311.69,222.45,366.83,281.61,274.61,230.6,223.01,154.16,160.87,90.81,238.97,
2022-KW46,75.18,77.41,110.84,52.77,149.77,167.81,175.33,185.37,212.38,181.03,130.08,243.41,167.26,51.39,60.33,181.63,194.16,
2022-KW47,25.06,77.41,27.71,79.16,99.84,47.94,175.33,111.22,154.46,140.8,57.81,140.92,111.51,102.77,60.33,121.08,74.68,
2022-KW48,50.12,51.61,55.42,26.39,,71.92,19.48,55.61,212.38,201.15,144.53,102.49,83.63,34.26,100.54,30.27,89.61,
2022-KW49,25.06,25.8,55.42,105.55,99.84,95.89,214.29,111.22,57.92,60.34,101.17,192.17,55.75,85.65,40.22,272.44,238.97,
2022-KW50,,,83.13,105.55,124.8,143.83,97.4,74.15,77.23,181.03,144.53,179.35,97.57,17.13,120.65,151.35,134.42,
2022-KW51,,,27.71,,174.73,23.97,97.4,55.61,96.53,140.8,173.44,179.35,139.38,51.39,100.54,90.81,164.29,
2022-KW52,,,,52.77,49.92,23.97,97.4,92.69,57.92,120.69,130.08,89.68,111.51,51.39,120.65,60.54,164.29,
2023-KW01,,,55.42,52.77,,95.89,77.92,37.07,19.31,40.23,101.17,38.43,55.75,68.52,40.22,30.27,224.03,
2023-KW02,,,27.71,,74.88,,38.96,37.07,19.31,40.23,43.36,76.87,111.51,17.13,,,44.81,
2023-KW03,,,,79.16,49.92,,19.48,37.07,38.61,20.11,57.81,25.62,41.81,17.13,20.11,60.54,44.81,
2023-KW04,,25.8,,26.39,74.88,23.97,77.92,74.15,38.61,40.23,43.36,64.06,27.88,17.13,20.11,60.54,14.94,
2023-KW05,,25.8,,79.16,124.8,95.89,58.44,55.61,77.23,60.34,57.81,12.81,69.69,17.13,60.33,60.54,149.35,
2023-KW06,,,27.71,79.16,49.92,95.89,58.44,92.69,135.15,60.34,28.91,76.87,97.57,34.26,40.22,60.54,134.42,
2023-KW07,,,55.42,52.77,24.96,47.94,116.89,129.76,154.46,100.57,101.17,25.62,125.44,102.77,40.22,181.63,209.1,
2023-KW08,,25.8,,79.16,99.84,167.81,58.44,74.15,173.76,80.46,144.53,64.06,153.32,34.26,140.76,151.35,224.03,
2023-KW09,25.06,,27.71,26.39,74.88,47.94,19.48,74.15,77.23,20.11,115.62,76.87,181.2,85.65,80.43,30.27,328.58,
2023-KW10,,,27.71,26.39,,143.83,58.44,18.54,19.31,40.23,14.45,25.62,55.75,34.26,60.33,121.08,134.42,
2023-KW11,,,,,24.96,,,18.54,19.31,40.23,86.72,51.24,69.69,17.13,60.33,121.08,194.16,
2023-KW12,,,,26.39,,,,,,,28.91,12.81,13.94,68.52,20.11,60.54,104.55,
2023-KW13,,,,,24.96,,38.96,37.07,,60.34,14.45,,,,60.33,30.27,44.81,
2023-KW14,,,,,,,,,,,,,,,20.11,,59.74,
2023-KW15,,,,,,,19.48,,,,14.45,12.81,13.94,17.13,,,44.81,
2023-KW16,,,,,24.96,,19.48,,,,,,,34.26,40.22,,44.81,
2023-KW17,,,,,,,,,,,14.45,12.81,,,,,29.87,
2023-KW18,,,,,,,,18.54,,,,,13.94,,20.11,,14.94,
2023-KW19,,,,,,,19.48,,,,,,13.94,,40.22,,104.55,
2023-KW20,,,,,24.96,,,,,,,12.81,,,20.11,30.27,59.74,
2023-KW21,,,,,,,,,,,14.45,,13.94,34.26,20.11,,44.81,
2023-KW22,,,,,,,,,19.31,,,,13.94,,,30.27,,
2023-KW23,,,,,,,,,19.31,,,,,,,,29.87,
2023-KW27,,,,,,,,,19.31,,,12.81,,,,,,
2023-KW30,,,,,,,,,,,,,,17.13,,30.27,,
2023-KW31,,,,,,,,,19.31,,,12.81,,,,,,
2023-KW32,,,,,24.96,,,,,,,,,,,,14.94,
2023-KW33,,,,,,,38.96,18.54,,,,12.81,,,20.11,,59.74,
2023-KW34,,,,,,23.97,,,,,,,13.94,,20.11,,,
2023-KW35,,,,26.39,24.96,,,,,,14.45,,27.88,,,30.27,14.94,
2023-KW36,,,,,,,,,,,,12.81,,,20.11,30.27,,
2023-KW37,50.12,,,,24.96,23.97,,,19.31,,,,,17.13,40.22,,14.94,
2023-KW38,,,,,,,,,,,,,,,20.11,,44.81,
2023-KW39,,,,,49.92,,38.96,,19.31,40.23,28.91,12.81,,,60.33,,29.87,
2023-KW40,,,,,24.96,,,18.54,,20.11,28.91,,41.81,34.26,,30.27,14.94,
2023-KW41,,,,,24.96,47.94,19.48,,,,28.91,12.81,,,20.11,30.27,74.68,
2023-KW42,,,,,24.96,23.97,19.48,37.07,,,14.45,,27.88,17.13,40.22,90.81,149.35,
2023-KW43,25.06,,,,,47.94,38.96,37.07,38.61,,86.72,76.87,41.81,34.26,60.33,121.08,328.58,
2023-KW44,,,,,,,38.96,18.54,19.31,40.23,14.45,38.43,41.81,68.52,80.43,,164.29,
2023-KW45,,,,,24.96,23.97,,37.07,,20.11,,25.62,41.81,17.13,20.11,90.81,134.42,
2023-KW46,,,,26.39,24.96,71.92,19.48,18.54,19.31,40.23,28.91,76.87,55.75,34.26,40.22,30.27,89.61,
2023-KW47,,,,,,23.97,77.92,,38.61,,43.36,25.62,69.69,,40.22,60.54,59.74,
2023-KW48,25.06,,,52.77,24.96,23.97,19.48,,19.31,20.11,28.91,25.62,69.69,68.52,20.11,60.54,134.42,
2023-KW49,25.06,,,26.39,,,77.92,37.07,19.31,,14.45,115.3,83.63,51.39,80.43,151.35,74.68,
2023-KW50,,25.8,,,,47.94,38.96,37.07,,,43.36,64.06,13.94,17.13,,30.27,119.48,
2023-KW51,,,27.71,,,,,,,,,25.62,,17.13,20.11,,44.81,
2023-KW52,25.06,,,,,,38.96,,19.31,100.57,28.91,51.24,13.94,85.65,100.54,60.54,194.16,
