# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-05 05:55:54
# API-Download für Covid19-Inzidenzen in LK Bad Dürkheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,13.5,,,,,9.08,,,,,
2020-KW11,16.97,,,,,31.78,13.95,,13.36,12.74,26.13,16.0,,22.2,,,,
2020-KW12,,,,16.71,51.35,158.91,41.84,27.0,40.07,89.15,156.79,56.0,45.41,77.69,26.85,,29.47,
2020-KW13,,,106.69,33.42,17.12,111.23,55.79,40.5,40.07,101.88,60.98,40.0,90.83,22.2,,97.15,68.76,
2020-KW14,33.94,17.71,35.56,16.71,34.23,79.45,41.84,40.5,80.14,25.47,78.4,24.0,36.33,22.2,53.7,64.77,29.47,
2020-KW15,,,,16.71,85.59,,55.79,27.0,,89.15,60.98,56.0,54.5,,26.85,16.19,68.76,
2020-KW16,,,,50.13,,63.56,27.89,27.0,26.71,25.47,8.71,32.0,18.17,22.2,13.42,32.38,58.94,
2020-KW17,,,17.78,16.71,17.12,,41.84,13.5,,,,,36.33,,,,19.65,
2020-KW18,,17.71,,,,,,,,12.74,8.71,8.0,9.08,,13.42,16.19,,
2020-KW19,,,,,,,,,13.36,,,,,11.1,,,,
2020-KW20,,35.43,17.78,,,15.89,13.95,,13.36,,,,,,,,9.82,
2020-KW23,,,,,,,,,,,8.71,,,,13.42,,,
2020-KW24,,,,,17.12,,,,,,,,9.08,,,,,
2020-KW25,,,,,17.12,,,,,,,,,,,,,
2020-KW31,,,,,17.12,,,,,,,8.0,,,,,,
2020-KW32,,,,,,,13.95,,,,,,,,,,9.82,
2020-KW33,,,35.56,,17.12,,,,,12.74,8.71,,,11.1,,,,
2020-KW34,,17.71,17.78,,17.12,15.89,,13.5,13.36,12.74,,,9.08,11.1,,,,
2020-KW35,,,,,,,,,,,,8.0,,,13.42,,,
2020-KW36,,,,16.71,17.12,,13.95,,,,,8.0,,,,,,
2020-KW37,,,,,17.12,15.89,,,,12.74,17.42,16.0,,,,,,
2020-KW38,,,,,,31.78,,,,,17.42,8.0,,,13.42,,,
2020-KW39,16.97,,,,17.12,,13.95,13.5,40.07,,34.84,16.0,,,,,19.65,
2020-KW40,,,,16.71,,31.78,27.89,,,12.74,17.42,,,,,,,
2020-KW41,,,53.34,50.13,119.82,31.78,13.95,27.0,53.43,25.47,43.55,16.0,36.33,11.1,,16.19,9.82,
2020-KW42,16.97,,71.12,133.67,102.7,63.56,83.68,54.0,40.07,50.94,17.42,40.0,27.25,11.1,13.42,48.58,19.65,
2020-KW43,67.89,70.86,,133.67,68.47,63.56,55.79,67.49,66.78,12.74,34.84,40.0,45.41,22.2,40.27,,58.94,
2020-KW44,33.94,53.14,142.25,183.79,85.59,158.91,139.47,121.49,93.5,101.88,165.51,95.99,118.07,33.3,80.55,64.77,68.76,
2020-KW45,16.97,53.14,35.56,133.67,205.41,190.69,97.63,121.49,93.5,114.62,121.95,95.99,63.58,55.49,53.7,64.77,78.59,
2020-KW46,,17.71,142.25,233.92,291.0,206.58,111.58,40.5,106.85,140.09,182.93,79.99,18.17,88.79,80.55,97.15,108.06,
2020-KW47,16.97,17.71,88.9,100.25,119.82,238.36,181.31,161.99,213.7,254.71,156.79,71.99,118.07,88.79,80.55,161.92,284.87,
2020-KW48,67.89,35.43,71.12,50.13,188.29,174.8,153.42,107.99,106.85,191.03,121.95,87.99,72.66,33.3,120.82,129.53,68.76,
2020-KW49,16.97,17.71,35.56,150.38,85.59,270.14,237.1,107.99,186.99,152.83,95.82,159.99,190.74,99.89,134.25,210.49,618.86,
2020-KW50,84.86,70.86,53.34,200.5,171.17,317.81,181.31,175.49,173.63,114.62,104.53,127.99,145.32,22.2,53.7,32.38,216.11,
2020-KW51,33.94,53.14,106.69,83.54,239.64,222.47,111.58,161.99,200.35,152.83,148.08,119.99,127.16,133.19,40.27,97.15,216.11,
2020-KW52,50.92,35.43,,100.25,273.88,206.58,83.68,67.49,160.28,165.56,148.08,127.99,136.24,99.89,53.7,80.96,176.82,
2020-KW53,33.94,70.86,71.12,100.25,171.17,238.36,195.26,134.99,106.85,114.62,87.11,143.99,108.99,33.3,67.12,113.34,157.17,
2021-KW01,67.89,35.43,88.9,200.5,119.82,190.69,195.26,161.99,160.28,203.77,130.66,119.99,27.25,22.2,93.97,259.07,314.34,
2021-KW02,101.83,70.86,17.78,66.83,136.94,111.23,209.21,107.99,173.63,25.47,121.95,111.99,127.16,77.69,107.4,64.77,422.4,
2021-KW03,33.94,53.14,71.12,66.83,136.94,95.34,125.52,40.5,146.92,152.83,95.82,143.99,99.91,77.69,80.55,64.77,402.75,
2021-KW04,84.86,17.71,35.56,83.54,154.06,111.23,153.42,134.99,106.85,76.41,121.95,79.99,99.91,33.3,67.12,48.58,442.04,
2021-KW05,16.97,17.71,53.34,50.13,85.59,111.23,41.84,121.49,80.14,25.47,95.82,103.99,63.58,22.2,80.55,48.58,216.11,
2021-KW06,33.94,53.14,35.56,50.13,34.23,95.34,97.63,40.5,80.14,89.15,34.84,32.0,81.74,44.4,,64.77,39.29,
2021-KW07,,,,16.71,51.35,,55.79,13.5,13.36,12.74,52.26,40.0,18.17,33.3,,48.58,58.94,
2021-KW08,,,,,17.12,47.67,55.79,54.0,26.71,63.68,26.13,40.0,36.33,,,32.38,,
2021-KW09,16.97,70.86,,50.13,51.35,,41.84,40.5,40.07,38.21,34.84,32.0,18.17,22.2,26.85,16.19,,
2021-KW10,118.81,17.71,53.34,66.83,34.23,31.78,83.68,54.0,106.85,50.94,78.4,48.0,72.66,55.49,26.85,16.19,49.12,
2021-KW11,67.89,88.57,53.34,33.42,102.7,95.34,69.74,107.99,120.21,38.21,43.55,48.0,81.74,22.2,26.85,16.19,19.65,
2021-KW12,152.75,177.15,142.25,100.25,171.17,79.45,181.31,121.49,200.35,101.88,104.53,103.99,81.74,55.49,,16.19,49.12,
2021-KW13,50.92,124.0,35.56,66.83,85.59,127.13,111.58,94.49,106.85,63.68,78.4,48.0,36.33,55.49,67.12,48.58,58.94,
2021-KW14,67.89,88.57,88.9,83.54,205.41,206.58,153.42,94.49,146.92,63.68,69.69,87.99,36.33,22.2,26.85,16.19,88.41,
2021-KW15,135.78,318.87,160.03,116.96,119.82,206.58,278.94,175.49,186.99,216.51,139.37,103.99,118.07,77.69,53.7,16.19,29.47,
2021-KW16,135.78,283.44,284.5,200.5,85.59,174.8,320.78,134.99,200.35,89.15,121.95,127.99,72.66,22.2,93.97,,19.65,
2021-KW17,152.75,88.57,160.03,150.38,102.7,95.34,153.42,54.0,200.35,63.68,113.24,87.99,54.5,44.4,67.12,,49.12,
2021-KW18,169.72,141.72,160.03,133.67,154.06,222.47,83.68,134.99,106.85,89.15,87.11,79.99,54.5,55.49,13.42,,,
2021-KW19,101.83,88.57,53.34,100.25,17.12,111.23,83.68,121.49,93.5,50.94,26.13,48.0,9.08,33.3,,16.19,,
2021-KW20,50.92,88.57,106.69,33.42,51.35,63.56,55.79,13.5,40.07,89.15,8.71,32.0,9.08,22.2,26.85,16.19,,
2021-KW21,,53.14,53.34,33.42,,15.89,55.79,,40.07,12.74,8.71,8.0,36.33,,,16.19,,
2021-KW22,16.97,17.71,,33.42,17.12,31.78,,13.5,13.36,,8.71,,,,,,,
2021-KW23,,,,16.71,,15.89,,,,,8.71,8.0,,,,16.19,9.82,
2021-KW24,33.94,,,,,,27.89,13.5,13.36,,,,,,,,,
2021-KW25,16.97,,,,,47.67,,,,12.74,8.71,,,,,,19.65,
2021-KW26,16.97,35.43,17.78,,17.12,,,13.5,13.36,,,8.0,9.08,,,,,
2021-KW27,,17.71,,50.13,34.23,,,27.0,13.36,,,8.0,18.17,,,,,
2021-KW28,,,,16.71,17.12,63.56,13.95,13.5,,,,,,,,,,
2021-KW29,,,35.56,33.42,85.59,31.78,13.95,,,12.74,43.55,16.0,27.25,,,,,
2021-KW30,,,35.56,50.13,85.59,47.67,41.84,,,,8.71,,,,,,9.82,
2021-KW31,,35.43,,50.13,119.82,15.89,,13.5,13.36,50.94,,24.0,18.17,11.1,13.42,,,
2021-KW32,16.97,35.43,106.69,83.54,68.47,15.89,,54.0,66.78,38.21,8.71,16.0,9.08,11.1,,,,
2021-KW33,16.97,,35.56,83.54,51.35,111.23,27.89,13.5,53.43,50.94,26.13,16.0,18.17,11.1,13.42,,,
2021-KW34,67.89,106.29,213.37,133.67,102.7,174.8,41.84,40.5,53.43,101.88,52.26,56.0,45.41,33.3,26.85,16.19,19.65,
2021-KW35,67.89,177.15,337.84,217.21,154.06,79.45,111.58,134.99,133.56,114.62,52.26,16.0,45.41,22.2,40.27,32.38,19.65,
2021-KW36,186.69,177.15,195.59,100.25,102.7,79.45,111.58,148.49,40.07,76.41,17.42,32.0,9.08,22.2,26.85,,58.94,
2021-KW37,101.83,124.0,160.03,183.79,85.59,63.56,97.63,148.49,106.85,63.68,69.69,40.0,,,13.42,16.19,19.65,
2021-KW38,33.94,106.29,88.9,83.54,17.12,79.45,55.79,54.0,66.78,63.68,43.55,16.0,45.41,,13.42,16.19,216.11,
2021-KW39,33.94,70.86,106.69,33.42,119.82,31.78,83.68,107.99,80.14,25.47,26.13,32.0,18.17,33.3,,,39.29,
2021-KW40,33.94,53.14,106.69,83.54,51.35,31.78,13.95,134.99,66.78,101.88,17.42,24.0,45.41,11.1,53.7,32.38,19.65,
2021-KW41,67.89,70.86,35.56,,85.59,15.89,13.95,40.5,40.07,38.21,,16.0,36.33,44.4,13.42,16.19,,
2021-KW42,33.94,70.86,160.03,50.13,171.17,95.34,55.79,94.49,80.14,63.68,78.4,32.0,27.25,11.1,13.42,16.19,68.76,
2021-KW43,101.83,124.0,142.25,33.42,34.23,127.13,153.42,80.99,66.78,165.56,60.98,24.0,72.66,55.49,107.4,16.19,98.23,
2021-KW44,152.75,124.0,568.99,167.08,119.82,158.91,125.52,229.48,146.92,165.56,156.79,111.99,145.32,144.28,228.22,129.53,363.46,
2021-KW45,152.75,318.87,462.3,133.67,291.0,158.91,376.57,310.48,253.77,203.77,113.24,87.99,154.41,88.79,93.97,145.73,206.29,
2021-KW46,67.89,425.16,408.96,317.46,616.23,254.25,292.89,310.48,240.42,318.39,296.17,247.98,154.41,166.48,161.1,97.15,186.64,
2021-KW47,339.44,708.59,835.7,484.54,462.17,381.38,460.25,431.97,293.84,356.6,339.72,287.98,354.22,221.98,174.52,178.11,304.52,
2021-KW48,322.47,584.59,586.77,350.88,342.35,238.36,432.36,418.47,333.91,280.18,322.3,295.98,272.48,155.38,187.94,113.34,196.46,
