# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:48:58
# API-Download für Covid19-Inzidenzen in LK Trier-Saarburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.73,11.45,,21.83,10.01,7.59,,18.24,,,,,
2020-KW12,28.76,,,,14.3,12.73,22.9,31.67,32.75,20.03,30.36,7.62,27.37,,16.4,,20.29,
2020-KW13,14.38,,13.97,13.8,,63.65,57.26,42.23,32.75,30.04,37.95,45.73,18.24,10.43,,33.38,30.43,
2020-KW14,,,,,14.3,12.73,45.81,31.67,32.75,,45.54,38.11,54.73,10.43,,16.69,30.43,
2020-KW15,,,13.97,,28.61,12.73,11.45,10.56,10.92,20.03,60.73,22.87,27.37,20.86,,16.69,40.57,
2020-KW16,,,,,14.3,12.73,45.81,21.11,21.83,10.01,15.18,15.24,18.24,10.43,,50.07,60.86,
2020-KW17,14.38,,,,28.61,,,,,,7.59,7.62,,,,16.69,20.29,
2020-KW18,,,,,,,11.45,10.56,21.83,,15.18,15.24,,,,33.38,40.57,
2020-KW19,,,,27.61,14.3,,,,,,,,,,,,20.29,
2020-KW20,,,,,14.3,,,,,10.01,,,,,,,,
2020-KW21,,,,,,12.73,,,,,,,,,,,,
2020-KW24,,,,,14.3,,,,,10.01,,7.62,,,,,,
2020-KW25,14.38,,,,,,,,10.92,,7.59,,,,,,,
2020-KW26,,,,,,,11.45,,,,,7.62,,,,,,
2020-KW27,,,,,,,,,,,,,,10.43,,,,
2020-KW28,,,,,,25.46,,10.56,,30.04,15.18,,,,,,10.14,
2020-KW29,28.76,14.18,,13.8,,12.73,11.45,21.11,32.75,,22.77,,18.24,20.86,16.4,,,
2020-KW30,14.38,,,,14.3,,,,10.92,10.01,,,,,,,,
2020-KW31,14.38,,,,,38.19,11.45,31.67,,,,15.24,,,,,,
2020-KW32,14.38,14.18,13.97,27.61,14.3,,,21.11,21.83,,7.59,,9.12,,,,,
2020-KW33,,,,,28.61,,,21.11,,10.01,7.59,15.24,9.12,,,,,
2020-KW34,14.38,,13.97,13.8,14.3,12.73,11.45,10.56,,,7.59,7.62,,,,16.69,,
2020-KW35,43.14,70.89,27.93,69.01,214.56,114.56,68.71,73.9,43.67,10.01,,,,10.43,,,10.14,
2020-KW36,,,55.87,,57.22,12.73,22.9,,10.92,,,,18.24,,,33.38,10.14,
2020-KW37,14.38,,27.93,13.8,14.3,12.73,57.26,10.56,10.92,20.03,,,,,49.21,,10.14,
2020-KW38,,,,13.8,,,22.9,10.56,10.92,,,7.62,,10.43,,,,
2020-KW39,,,13.97,,28.61,12.73,11.45,21.11,10.92,10.01,15.18,7.62,,,16.4,16.69,,
