# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:54:19
# API-Download für Covid19-Inzidenzen in LK Werra-Meißner-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,17.82,,,,,11.45,,42.76,,,,
2020-KW13,,23.98,,,40.17,57.58,,18.1,18.76,,12.98,45.79,23.92,,,22.74,,
2020-KW14,,,,22.54,,,,,18.76,,12.98,,11.96,,16.21,45.48,11.72,
2020-KW15,,,,,20.09,19.19,53.46,18.1,56.29,36.34,38.93,22.9,,28.51,48.64,113.7,293.04,
2020-KW16,,,47.94,22.54,60.26,,53.46,36.2,75.05,72.68,64.88,,59.8,14.25,32.43,22.74,105.49,
2020-KW17,,,,45.08,,76.77,,,,36.34,,34.34,23.92,14.25,64.86,68.22,187.55,
2020-KW18,,,,22.54,20.09,38.39,17.82,36.2,18.76,,25.95,34.34,23.92,,,,23.44,
2020-KW19,,,,,40.17,,,,37.53,36.34,25.95,34.34,23.92,14.25,,22.74,35.16,
2020-KW20,,,,22.54,20.09,,,18.1,18.76,,12.98,11.45,,,,,35.16,
2020-KW21,,,,,,,,,,,,,,,,,35.16,
2020-KW22,,,,,,19.19,17.82,,,18.17,,,11.96,,,,23.44,
2020-KW23,,,,22.54,,,,,,,,,,,,,,
2020-KW24,,,,,20.09,,,,,18.17,,,11.96,,,,11.72,
2020-KW25,,,23.97,22.54,40.17,38.39,17.82,18.1,37.53,,,,,,,,,
2020-KW26,,,,,20.09,19.19,,18.1,18.76,,,,,,,,,
2020-KW27,23.86,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,18.76,,,,,,,,,
2020-KW32,,,,,,,17.82,18.1,,,,,,,,,,
2020-KW33,23.86,,23.97,,20.09,19.19,,,,,,,11.96,,,,,
2020-KW34,23.86,,,,20.09,19.19,,,,,,,,,,,,
2020-KW35,,,,,20.09,19.19,,,,18.17,,,,,,,,
2020-KW36,23.86,,,,,38.39,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,12.98,,,,,,,
2020-KW38,,,23.97,,,,,18.1,,,,,,,,,,
2020-KW39,,,,22.54,20.09,,17.82,,,,,,,,,,,
2020-KW40,,,,,,19.19,17.82,18.1,18.76,,12.98,11.45,11.96,57.01,16.21,22.74,,
2020-KW41,,,,,40.17,57.58,53.46,36.2,18.76,54.51,77.85,91.58,71.76,28.51,81.07,45.48,11.72,
2020-KW42,,,,45.08,40.17,,35.64,18.1,37.53,36.34,,22.9,23.92,,16.21,,,
2020-KW43,,47.95,71.91,112.69,40.17,19.19,17.82,54.29,131.34,18.17,38.93,,,28.51,,22.74,,
2020-KW44,47.73,,95.88,135.23,80.35,115.16,124.75,54.29,56.29,72.68,38.93,22.9,59.8,57.01,16.21,22.74,,
2020-KW45,47.73,47.95,71.91,90.15,120.52,57.58,142.57,144.78,37.53,90.85,77.85,45.79,23.92,14.25,32.43,45.48,164.1,
2020-KW46,,167.83,47.94,112.69,120.52,57.58,71.29,90.49,75.05,90.85,64.88,91.58,71.76,57.01,,45.48,46.89,
2020-KW47,23.86,,,67.61,120.52,172.74,142.57,36.2,56.29,145.36,90.83,114.48,119.6,42.76,16.21,45.48,222.71,
2020-KW48,,23.98,95.88,112.69,120.52,153.54,213.86,144.78,112.58,109.02,129.76,160.27,71.76,57.01,113.5,318.36,574.36,
2020-KW49,,,,67.61,60.26,95.96,196.03,72.39,75.05,90.85,103.81,91.58,83.72,71.27,32.43,45.48,199.27,
2020-KW50,47.73,47.95,47.94,135.23,120.52,115.16,89.11,126.69,112.58,181.69,155.71,125.92,35.88,71.27,32.43,45.48,82.05,
2020-KW51,119.32,23.98,95.88,67.61,140.61,95.96,142.57,108.59,75.05,199.86,142.73,160.27,95.68,14.25,81.07,204.66,140.66,
2020-KW52,47.73,71.93,71.91,157.76,20.09,172.74,142.57,162.88,75.05,163.52,155.71,114.48,71.76,85.52,97.29,90.96,375.09,
2020-KW53,,23.98,143.82,112.69,281.22,153.54,196.03,72.39,131.34,145.36,116.78,114.48,71.76,71.27,97.29,90.96,398.53,
2021-KW01,71.59,23.98,95.88,202.84,140.61,249.51,338.61,235.27,262.68,181.69,77.85,183.16,131.56,99.78,64.86,68.22,445.42,
2021-KW02,95.45,71.93,23.97,292.99,261.14,153.54,106.93,72.39,37.53,218.03,129.76,160.27,155.48,14.25,113.5,113.7,164.1,
2021-KW03,,47.95,23.97,157.76,140.61,153.54,267.32,144.78,150.1,308.88,194.63,171.71,143.52,99.78,97.29,272.88,656.41,
2021-KW04,23.86,71.93,71.91,90.15,220.96,230.32,231.68,162.88,281.44,272.54,142.73,103.03,155.48,57.01,32.43,113.7,281.32,
2021-KW05,47.73,47.95,167.8,157.76,40.17,57.58,142.57,108.59,75.05,90.85,38.93,80.13,59.8,71.27,48.64,22.74,128.94,
2021-KW06,71.59,,23.97,45.08,80.35,134.35,71.29,72.39,93.81,109.02,90.83,114.48,23.92,42.76,48.64,45.48,187.55,
2021-KW07,,,,45.08,40.17,38.39,17.82,18.1,18.76,163.52,51.9,91.58,131.56,71.27,16.21,22.74,11.72,
2021-KW08,,47.95,,,80.35,95.96,53.46,36.2,93.81,18.17,51.9,103.03,107.64,14.25,16.21,45.48,140.66,
2021-KW09,47.73,47.95,47.94,45.08,60.26,76.77,106.93,36.2,56.29,90.85,51.9,34.34,59.8,42.76,16.21,,93.77,
2021-KW10,71.59,95.9,71.91,157.76,80.35,76.77,17.82,54.29,206.39,18.17,103.81,114.48,83.72,71.27,113.5,45.48,23.44,
2021-KW11,190.91,71.93,95.88,67.61,40.17,38.39,124.75,90.49,93.81,90.85,90.83,114.48,83.72,57.01,113.5,90.96,70.33,
2021-KW12,143.18,23.98,167.8,67.61,140.61,191.93,178.21,253.37,206.39,199.86,142.73,183.16,95.68,142.54,48.64,113.7,58.61,
2021-KW13,95.45,119.88,95.88,,160.7,76.77,213.86,289.57,112.58,72.68,168.68,160.27,179.4,156.79,97.29,45.48,82.05,
2021-KW14,23.86,119.88,95.88,45.08,180.79,230.32,89.11,72.39,56.29,145.36,116.78,68.69,47.84,57.01,16.21,45.48,46.89,
2021-KW15,71.59,71.93,143.82,45.08,220.96,249.51,213.86,108.59,131.34,181.69,194.63,217.5,107.64,99.78,81.07,45.48,105.49,
2021-KW16,143.18,215.78,263.68,135.23,301.31,134.35,142.57,271.47,93.81,308.88,90.83,68.69,107.64,42.76,16.21,68.22,11.72,
2021-KW17,286.36,95.9,215.74,202.84,301.31,268.7,213.86,253.37,206.39,290.71,194.63,171.71,95.68,57.01,16.21,68.22,,
2021-KW18,71.59,119.88,167.8,112.69,180.79,134.35,142.57,108.59,150.1,163.52,155.71,68.69,71.76,85.52,97.29,181.92,82.05,
2021-KW19,71.59,71.93,95.88,67.61,80.35,191.93,71.29,108.59,75.05,72.68,142.73,80.13,59.8,42.76,16.21,45.48,23.44,
2021-KW20,119.32,71.93,71.91,202.84,120.52,153.54,142.57,144.78,187.63,109.02,51.9,103.03,71.76,14.25,32.43,22.74,23.44,
2021-KW21,,47.95,71.91,90.15,20.09,115.16,17.82,54.29,56.29,36.34,,22.9,,42.76,32.43,22.74,,
2021-KW22,,95.9,95.88,247.92,80.35,38.39,53.46,18.1,18.76,,38.93,11.45,,28.51,48.64,45.48,23.44,
2021-KW23,23.86,95.9,,,,38.39,71.29,18.1,18.76,,,,,,,,11.72,
2021-KW24,,,,,20.09,,17.82,,,,,,,,,,,
2021-KW25,,,23.97,22.54,40.17,,,,,36.34,,11.45,,,,,,
2021-KW27,,,,,,19.19,17.82,,,,,,,,,,,
2021-KW28,,,,,,38.39,,,,,,,,,,,,
2021-KW29,,,,,,,71.29,,,,,,,14.25,,,,
2021-KW30,23.86,23.98,47.94,,100.44,38.39,,36.2,18.76,,,,,,,,23.44,
2021-KW31,,,23.97,,60.26,19.19,,,18.76,36.34,12.98,22.9,,,,,,
2021-KW32,,,23.97,,,,,,18.76,,,,11.96,,,,11.72,
2021-KW33,,23.98,47.94,45.08,20.09,19.19,17.82,36.2,18.76,,,,,,,,,
2021-KW34,,95.9,71.91,,100.44,76.77,35.64,36.2,37.53,72.68,12.98,22.9,11.96,,,,,
2021-KW35,,71.93,119.85,112.69,100.44,115.16,35.64,36.2,56.29,,12.98,34.34,,,16.21,,23.44,
2021-KW36,71.59,143.85,143.82,180.3,100.44,38.39,17.82,36.2,112.58,90.85,77.85,45.79,,14.25,,,35.16,
2021-KW37,,167.83,23.97,22.54,80.35,,17.82,90.49,56.29,36.34,38.93,22.9,11.96,28.51,,,46.89,
2021-KW38,71.59,191.8,95.88,22.54,20.09,38.39,35.64,18.1,,,25.95,11.45,35.88,28.51,16.21,68.22,23.44,
2021-KW39,71.59,119.88,119.85,112.69,20.09,76.77,71.29,36.2,18.76,18.17,12.98,,,14.25,,22.74,23.44,
2021-KW40,23.86,23.98,71.91,90.15,20.09,38.39,,18.1,37.53,109.02,25.95,,11.96,,16.21,,11.72,
2021-KW41,,,,22.54,100.44,19.19,71.29,72.39,56.29,18.17,12.98,,35.88,,,,,
2021-KW42,143.18,95.9,47.94,,40.17,76.77,142.57,72.39,75.05,72.68,51.9,45.79,95.68,42.76,81.07,,58.61,
2021-KW43,47.73,383.6,383.53,360.6,160.7,57.58,160.39,90.49,150.1,145.36,64.88,80.13,71.76,71.27,64.86,45.48,11.72,
2021-KW44,143.18,839.13,383.53,292.99,160.7,76.77,178.21,271.47,225.15,254.37,142.73,114.48,119.6,114.03,48.64,136.44,35.16,
2021-KW45,71.59,551.43,527.36,157.76,341.49,307.09,409.89,325.76,469.07,254.37,129.76,183.16,167.44,57.01,113.5,250.14,128.94,
2021-KW46,190.91,503.48,647.21,157.76,462.01,307.09,409.89,325.76,243.91,254.37,194.63,206.06,155.48,199.55,275.65,204.66,105.49,
2021-KW47,334.09,815.15,263.68,90.15,281.22,230.32,392.07,398.15,375.25,199.86,298.44,206.06,155.48,228.06,145.93,113.7,105.49,
2021-KW48,477.27,575.4,671.18,360.6,341.49,441.44,356.43,253.37,262.68,199.86,194.63,137.37,107.64,99.78,210.79,250.14,351.65,
2021-KW49,143.18,719.25,431.47,360.6,321.4,211.12,338.61,380.06,243.91,254.37,259.51,240.4,167.44,114.03,162.15,227.4,210.99,
2021-KW50,238.64,479.5,455.44,225.38,180.79,230.32,213.86,180.98,262.68,163.52,129.76,103.03,83.72,114.03,145.93,113.7,210.99,
2021-KW51,47.73,239.75,287.65,225.38,80.35,153.54,142.57,217.17,75.05,145.36,103.81,114.48,59.8,14.25,81.07,113.7,58.61,
2021-KW52,143.18,335.65,335.59,135.23,281.22,191.93,178.21,217.17,187.63,127.19,181.66,171.71,95.68,71.27,16.21,22.74,58.61,
2022-KW01,143.18,215.78,287.65,270.45,482.1,403.05,320.78,235.27,243.91,363.39,181.66,171.71,95.68,99.78,32.43,68.22,58.61,
2022-KW02,143.18,383.6,455.44,878.97,743.23,479.82,463.35,289.57,412.78,290.71,142.73,194.61,107.64,14.25,,22.74,58.61,
2022-KW03,596.59,1102.85,815.01,833.9,703.06,786.91,962.35,977.29,675.45,436.07,428.2,217.5,251.17,99.78,145.93,113.7,492.31,
2022-KW04,644.31,2277.63,2445.02,1757.94,1044.54,1094.0,1194.03,1212.56,1200.81,781.29,506.05,377.77,394.69,199.55,113.5,45.48,164.1,
2022-KW05,692.04,2900.98,4003.12,2704.53,1426.2,1362.7,1300.96,1429.73,1613.58,1126.5,817.47,526.59,382.73,299.33,145.93,159.18,128.94,
2022-KW06,906.81,2996.88,3188.11,1667.79,1345.85,1285.93,1407.89,1918.38,1594.82,1544.4,882.34,606.72,538.21,285.07,372.94,181.92,234.43,
2022-KW07,1264.77,2661.23,2996.34,1487.49,1466.38,1727.36,1639.56,1755.5,1819.97,1399.05,1141.86,675.4,705.66,570.15,372.94,454.8,433.7,
2022-KW08,882.95,2013.91,2037.51,1555.1,984.28,1170.77,1194.03,1266.85,1275.86,926.64,713.66,572.38,598.01,342.09,291.86,204.66,421.98,
2022-KW09,906.81,1774.15,1198.54,1149.43,1566.82,1151.58,1532.64,1230.66,1106.99,1035.66,999.12,801.33,538.21,370.59,194.58,227.4,269.6,
2022-KW10,1240.9,2013.91,2085.46,1690.33,1586.9,1650.59,2049.45,1882.18,1557.3,1508.06,1076.98,1121.86,705.66,527.38,551.3,386.58,351.65,
2022-KW11,1193.18,2924.96,1893.69,1960.78,1707.43,1554.63,1942.53,1936.48,1669.87,1598.91,1167.81,1030.28,777.42,655.67,437.8,454.8,797.07,
2022-KW12,1288.63,3380.48,2948.4,3155.29,2671.62,2648.63,2637.56,2642.29,2382.85,1907.79,1712.78,1614.1,1040.55,655.67,859.38,955.09,1476.92,
2022-KW13,1932.94,3260.61,3523.7,2997.52,2430.57,3090.06,2708.84,2841.37,2908.2,2507.38,1842.54,1820.16,1602.68,1040.52,778.3,955.09,1137.0,
2022-KW14,1073.86,1750.18,1917.66,1983.32,1667.25,1900.1,2459.35,1665.01,1857.5,1489.89,1219.71,1144.75,1052.51,555.89,859.38,523.02,609.52,
2022-KW15,572.72,1414.53,1246.48,2073.47,1767.69,1305.12,1390.06,1502.13,1576.06,1435.38,1038.05,1064.62,777.42,456.12,437.8,341.1,398.53,
2022-KW16,1217.04,1174.78,1246.48,1712.87,2330.14,2111.22,1799.96,1556.42,1688.63,1726.1,1842.54,1648.45,920.94,783.95,551.3,545.76,492.31,
2022-KW17,548.86,695.28,1030.74,1735.41,1345.85,1477.86,1300.96,995.39,1069.47,1017.49,921.27,870.01,681.74,356.34,583.73,477.54,480.59,
2022-KW18,620.45,815.15,479.42,833.9,903.93,882.88,980.17,959.19,712.98,817.62,700.68,721.2,550.17,427.61,454.01,591.25,457.14,
2022-KW19,429.54,599.38,982.8,608.52,602.62,748.52,659.39,760.11,825.55,635.93,778.54,583.82,490.37,313.58,243.22,295.62,281.32,
2022-KW20,143.18,455.53,934.86,991.66,642.8,422.24,516.82,524.84,394.01,654.1,557.95,423.56,275.09,142.54,194.58,295.62,128.94,
2022-KW21,95.45,119.88,287.65,473.29,281.22,383.86,338.61,144.78,300.2,363.39,402.24,274.74,203.32,142.54,162.15,136.44,93.77,
2022-KW22,214.77,191.8,263.68,766.28,743.23,594.98,730.67,524.84,375.25,454.24,441.17,366.32,275.09,270.82,64.86,90.96,70.33,
