# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-23 07:54:28
# API-Download für Covid19-Inzidenzen in SK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.27,31.56,,,32.1,35.19,17.57,30.41,37.27,,,,
2020-KW12,,,14.96,66.91,25.43,83.52,78.9,58.77,21.49,96.31,149.57,87.87,172.31,86.97,59.81,36.17,18.71,
2020-KW13,,,44.88,26.76,57.23,109.22,102.57,97.94,64.47,64.21,105.58,87.87,70.95,49.7,14.95,36.17,46.77,
2020-KW14,,14.83,29.92,53.53,38.15,32.12,102.57,39.18,64.47,74.91,43.99,96.66,50.68,37.27,14.95,18.08,74.83,
2020-KW15,13.39,29.66,,26.76,76.3,96.37,55.23,48.97,64.47,32.1,35.19,87.87,60.82,24.85,29.91,36.17,74.83,
2020-KW16,,,14.96,,19.08,38.55,63.12,19.59,10.74,10.7,61.59,8.79,20.27,12.42,29.91,18.08,9.35,
2020-KW17,,14.83,,,19.08,12.85,23.67,,,21.4,26.39,17.57,20.27,12.42,,,18.71,
2020-KW18,,,,,,,,9.79,,,,,,,14.95,,,
2020-KW19,13.39,,,26.76,12.72,12.85,23.67,9.79,10.74,53.51,43.99,26.36,20.27,,14.95,,9.35,
2020-KW20,,,,13.38,12.72,,,,,,,8.79,,,,,9.35,
2020-KW21,,,,,6.36,,,,,10.7,8.8,,,,,,9.35,
2020-KW22,,,,,25.43,6.42,,,10.74,,17.6,,,12.42,,,9.35,
2020-KW23,,,,13.38,,,,,10.74,,8.8,17.57,,,,,,
2020-KW24,,,,,,12.85,,,10.74,10.7,8.8,,,,,,,
2020-KW25,,,,,,6.42,,,10.74,,,,,,,,,
2020-KW26,,,,,,6.42,,,,,8.8,,,,,,28.06,
2020-KW27,,,,,12.72,,,,,,,,,,,,,
2020-KW28,,,,,,,7.89,,,10.7,,,,,,,9.35,
2020-KW29,,,,,,6.42,15.78,,,10.7,,17.57,,,,,,
2020-KW30,,,,,6.36,,,,10.74,,,,,,,,9.35,
2020-KW31,,,,,6.36,,,,,,,,,,,,,
2020-KW32,,,14.96,,6.36,,15.78,,,21.4,8.8,,,,,,9.35,
2020-KW33,,,44.88,40.14,19.08,6.42,7.89,39.18,,21.4,8.8,8.79,,,,,9.35,
2020-KW34,,74.14,44.88,53.53,25.43,6.42,7.89,19.59,42.98,42.81,26.39,,,12.42,,,9.35,
2020-KW35,,29.66,59.84,26.76,,6.42,,29.38,10.74,21.4,8.8,17.57,20.27,,,,18.71,
2020-KW36,13.39,29.66,29.92,13.38,6.36,19.27,7.89,,10.74,10.7,17.6,,,,,,,
2020-KW37,,14.83,,13.38,44.51,25.7,15.78,19.59,21.49,32.1,8.8,,10.14,,,,,
2020-KW38,26.79,59.31,44.88,,44.51,44.97,31.56,48.97,42.98,10.7,,8.79,30.41,,,,,
2020-KW39,26.79,,14.96,53.53,50.87,83.52,23.67,19.59,10.74,21.4,35.19,,10.14,24.85,14.95,,,
2020-KW40,,29.66,,26.76,12.72,32.12,23.67,39.18,32.23,10.7,,17.57,10.14,24.85,29.91,,9.35,
2020-KW41,13.39,14.83,,13.38,19.08,6.42,39.45,19.59,32.23,,17.6,,20.27,12.42,14.95,18.08,18.71,
2020-KW42,53.57,29.66,,40.14,57.23,89.95,94.68,29.38,10.74,10.7,52.79,35.15,40.54,24.85,14.95,,9.35,
2020-KW43,80.36,14.83,74.79,93.67,178.04,160.62,157.81,19.59,96.7,64.21,96.78,105.44,50.68,24.85,,,37.42,
2020-KW44,66.97,59.31,149.59,227.49,146.25,167.05,157.81,97.94,139.68,85.61,149.57,105.44,111.5,62.12,89.72,54.25,28.06,
2020-KW45,40.18,88.97,149.59,267.63,197.11,109.22,165.7,88.15,182.66,160.52,123.17,123.02,81.09,62.12,74.77,126.59,74.83,
2020-KW46,66.97,,164.55,240.87,165.32,186.32,94.68,58.77,118.19,96.31,96.78,114.23,91.23,37.27,44.86,36.17,168.38,
2020-KW47,40.18,103.8,194.47,160.58,171.68,115.65,118.36,137.12,193.4,160.52,158.37,114.23,70.95,86.97,89.72,180.84,149.67,
2020-KW48,107.15,281.73,179.51,240.87,158.96,134.92,134.14,97.94,268.62,246.13,290.34,131.8,172.31,86.97,59.81,108.51,205.79,
2020-KW49,133.93,74.14,239.34,240.87,152.6,192.75,165.7,166.5,193.4,214.03,167.17,131.8,141.91,86.97,134.58,54.25,177.73,
2020-KW50,107.15,177.94,239.34,281.01,139.89,134.92,142.03,146.91,236.38,192.62,131.97,114.23,91.23,111.82,14.95,54.25,177.73,
2020-KW51,13.39,74.14,179.51,147.2,158.96,102.8,134.14,78.35,107.45,214.03,131.97,140.59,121.63,74.54,59.81,180.84,346.11,
2020-KW52,133.93,118.62,104.71,133.82,146.25,192.75,118.36,156.71,150.42,85.61,184.76,219.67,152.04,136.66,14.95,54.25,149.67,
2020-KW53,133.93,133.45,194.47,147.2,139.89,134.92,213.04,156.71,118.19,171.22,167.17,158.16,60.82,86.97,44.86,144.67,149.67,
2021-KW01,160.72,29.66,164.55,227.49,165.32,205.6,220.93,215.48,193.4,128.42,149.57,140.59,101.36,62.12,104.68,90.42,224.5,
2021-KW02,107.15,148.28,179.51,227.49,82.66,154.2,86.79,156.71,96.7,42.81,123.17,140.59,81.09,49.7,104.68,180.84,205.79,
2021-KW03,40.18,29.66,29.92,80.29,69.94,96.37,63.12,88.15,64.47,74.91,43.99,114.23,101.36,49.7,59.81,108.51,233.86,
2021-KW04,26.79,14.83,89.75,80.29,101.74,44.97,102.57,97.94,64.47,128.42,87.98,43.93,70.95,37.27,59.81,72.34,121.61,
2021-KW05,13.39,14.83,44.88,66.91,89.02,25.7,23.67,78.35,53.72,107.01,79.18,61.51,20.27,12.42,14.95,,46.77,
2021-KW06,66.97,59.31,104.71,200.72,69.94,109.22,118.36,166.5,118.19,117.71,87.98,131.8,141.91,12.42,29.91,72.34,93.54,
2021-KW07,26.79,44.48,119.67,133.82,108.09,102.8,110.47,225.27,322.34,224.73,193.56,166.95,152.04,49.7,14.95,36.17,56.13,
2021-KW08,120.54,133.45,164.55,214.1,95.38,109.22,78.9,117.53,150.42,96.31,123.17,52.72,81.09,37.27,44.86,108.51,74.83,
2021-KW09,80.36,148.28,224.38,187.34,76.3,64.25,94.68,78.35,150.42,96.31,61.59,52.72,60.82,49.7,,18.08,18.71,
