# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-27 05:52:49
# API-Download für Covid19-Inzidenzen in SK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,36.36,,,,,,,,,,,,
2020-KW12,,,,50.94,,36.36,,,40.75,,,,,,,182.7,33.0,
2020-KW13,,,,50.94,39.43,72.73,149.37,156.07,40.75,40.55,64.0,,34.41,,,121.8,33.0,
2020-KW14,,54.53,,,,109.09,112.02,117.05,203.75,81.1,96.0,149.97,137.65,42.7,97.99,121.8,33.0,
2020-KW15,45.72,,,,,72.73,37.34,,,,64.0,119.98,172.06,128.1,49.0,60.9,132.01,
2020-KW16,,,,,39.43,36.36,,39.02,40.75,40.55,160.0,119.98,,,,60.9,66.01,
2020-KW17,,,,50.94,,,,39.02,122.25,81.1,192.0,59.99,,,,,231.02,
2020-KW18,,,,,78.86,,,,40.75,,32.0,,,,,60.9,66.01,
2020-KW19,,,,,39.43,,37.34,,,,,,,,,,,
2020-KW20,,,,,,,,39.02,40.75,,,,,,,,33.0,
2020-KW21,,,,,,,,,,,,,,42.7,,,,
2020-KW23,,,,,39.43,72.73,,,81.5,,,,,,,,,
2020-KW25,,,,,,36.36,,,81.5,40.55,32.0,29.99,,,,,,
2020-KW27,,,,,,,,,,81.1,,,,,,,,
2020-KW28,,,,,,,,39.02,,,,,,,,,,
2020-KW33,,,,,,,,39.02,81.5,,,,,,,,,
2020-KW34,,,54.64,,39.43,,37.34,39.02,,40.55,,,,,,,33.0,
2020-KW35,,,,,39.43,36.36,,,,40.55,,,,,,,,
2020-KW36,,54.53,,50.94,276.03,36.36,,39.02,,,,29.99,,42.7,,,,
2020-KW37,,,,,78.86,,,,40.75,81.1,,29.99,,,,60.9,,
2020-KW38,,,,50.94,78.86,36.36,,,,40.55,,29.99,,,,60.9,,
2020-KW39,,,,50.94,39.43,,,39.02,40.75,40.55,32.0,,,,,,,
2020-KW40,,,,152.83,,72.73,,,81.5,,,,,,,,,
2020-KW41,,,,50.94,157.73,,,,,,32.0,,34.41,,,,,
2020-KW42,45.72,,,101.88,78.86,72.73,37.34,,,40.55,32.0,,,,,,,
2020-KW43,,54.53,54.64,50.94,157.73,72.73,74.68,39.02,81.5,,64.0,59.99,68.82,42.7,,,,
2020-KW44,91.45,54.53,273.22,152.83,473.19,145.45,298.73,312.13,122.25,81.1,256.0,59.99,172.06,85.4,146.99,60.9,33.0,
2020-KW45,,163.58,273.22,458.48,276.03,145.45,298.73,156.07,122.25,243.31,192.0,119.98,137.65,256.19,195.98,60.9,99.01,
2020-KW46,,,109.29,254.71,78.86,145.45,112.02,156.07,122.25,202.76,96.0,,206.47,128.1,146.99,60.9,132.01,
2020-KW47,,109.05,218.58,101.88,236.59,400.0,,117.05,122.25,121.65,160.0,,172.06,85.4,146.99,243.61,66.01,
2020-KW48,,54.53,109.29,101.88,78.86,145.45,224.05,156.07,40.75,202.76,32.0,119.98,68.82,128.1,146.99,182.7,33.0,
2020-KW49,45.72,54.53,273.22,458.48,118.3,254.55,186.71,117.05,81.5,121.65,64.0,59.99,68.82,,49.0,60.9,,
2020-KW50,45.72,109.05,273.22,,197.16,109.09,149.37,78.03,40.75,243.31,288.0,209.96,34.41,,,,,
2020-KW51,,,109.29,254.71,78.86,218.18,112.02,156.07,163.0,162.21,192.0,149.97,103.23,,49.0,60.9,132.01,
2020-KW52,45.72,163.58,273.22,,78.86,36.36,112.02,78.03,244.5,81.1,96.0,149.97,34.41,85.4,49.0,,99.01,
2020-KW53,,,54.64,152.83,197.16,72.73,37.34,39.02,122.25,121.65,96.0,29.99,137.65,42.7,97.99,60.9,66.01,
2021-KW01,,54.53,109.29,203.77,709.78,690.91,448.1,273.12,122.25,283.86,96.0,149.97,103.23,213.49,195.98,304.51,528.05,
2021-KW02,45.72,109.05,,152.83,354.89,581.82,224.05,234.1,326.0,283.86,352.0,269.95,137.65,213.49,146.99,304.51,1287.13,
2021-KW03,91.45,109.05,,152.83,315.46,181.82,112.02,117.05,163.0,202.76,256.0,149.97,172.06,128.1,97.99,60.9,462.05,
2021-KW04,,,,50.94,394.32,472.73,261.39,429.18,122.25,283.86,320.0,269.95,172.06,256.19,97.99,182.7,264.03,
2021-KW05,45.72,,,101.88,236.59,181.82,112.02,,81.5,121.65,96.0,119.98,103.23,42.7,49.0,243.61,198.02,
2021-KW06,91.45,,,50.94,118.3,36.36,112.02,78.03,244.5,121.65,96.0,89.98,,128.1,,60.9,66.01,
2021-KW07,,,,50.94,39.43,36.36,37.34,39.02,40.75,,32.0,89.98,68.82,,,,33.0,
2021-KW08,,,,101.88,39.43,36.36,261.39,78.03,40.75,40.55,32.0,,34.41,42.7,,,132.01,
2021-KW09,274.35,381.68,,101.88,39.43,181.82,186.71,,203.75,81.1,96.0,29.99,,42.7,49.0,,,
2021-KW10,182.9,54.53,109.29,305.65,78.86,72.73,298.73,117.05,163.0,81.1,32.0,29.99,68.82,,49.0,,33.0,
2021-KW11,,54.53,54.64,,39.43,72.73,224.05,78.03,40.75,,32.0,59.99,68.82,42.7,,60.9,99.01,
2021-KW12,91.45,,54.64,,276.03,145.45,74.68,39.02,40.75,40.55,64.0,29.99,34.41,42.7,49.0,,33.0,
2021-KW13,,218.1,,50.94,118.3,254.55,112.02,39.02,,283.86,64.0,119.98,34.41,42.7,97.99,,33.0,
2021-KW14,45.72,109.05,54.64,101.88,118.3,181.82,298.73,78.03,285.25,202.76,32.0,209.96,34.41,42.7,49.0,,33.0,
2021-KW15,,327.15,327.87,458.48,118.3,109.09,261.39,234.1,366.75,283.86,128.0,149.97,68.82,256.19,97.99,,33.0,
2021-KW16,274.35,599.78,218.58,305.65,236.59,290.91,186.71,351.15,163.0,202.76,192.0,179.96,172.06,42.7,,60.9,33.0,
2021-KW17,45.72,272.63,163.93,101.88,236.59,254.55,261.39,78.03,163.0,202.76,128.0,179.96,103.23,42.7,,,,
2021-KW18,91.45,109.05,218.58,254.71,157.73,254.55,186.71,78.03,244.5,121.65,64.0,59.99,103.23,42.7,49.0,,,
2021-KW19,137.17,,54.64,101.88,197.16,72.73,37.34,117.05,40.75,162.21,64.0,179.96,68.82,,,60.9,33.0,
2021-KW20,,,,254.71,78.86,109.09,,117.05,40.75,40.55,,29.99,34.41,,,,33.0,
2021-KW21,45.72,,163.93,152.83,78.86,36.36,112.02,,40.75,,,,34.41,,,,,
2021-KW22,,,,,78.86,72.73,37.34,,,,32.0,59.99,,,,,,
2021-KW23,45.72,218.1,109.29,,39.43,109.09,74.68,78.03,40.75,,32.0,29.99,,,,,,
2021-KW24,,,109.29,50.94,,,37.34,,,,32.0,29.99,,,,,,
2021-KW25,45.72,54.53,163.93,50.94,,,,,81.5,81.1,,,,,,,,
2021-KW26,,,,,78.86,36.36,,39.02,,,,,,,,,,
2021-KW27,,,,,39.43,,,,,,,,,42.7,,,,
2021-KW28,,,,,,36.36,,,,40.55,,,,42.7,,,,
2021-KW29,,,,,,36.36,,39.02,,,,,,,,,,
2021-KW30,,,,,,72.73,,,,40.55,,,,,,,,
2021-KW31,,,,,,36.36,37.34,,,,,,,,,,,
2021-KW32,,,54.64,152.83,157.73,145.45,37.34,,40.75,40.55,32.0,,,,,,,
2021-KW33,45.72,109.05,109.29,,,72.73,74.68,117.05,40.75,40.55,,,,,49.0,,33.0,
2021-KW34,,,,,,36.36,37.34,,,,,,,,,,,
