# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-11 07:52:57
# API-Download für Covid19-Inzidenzen in SK Neumünster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW41,,56.3,53.7,,41.13,21.17,37.54,42.85,21.89,,,31.81,36.37,,,,,
2020-KW42,28.33,84.45,26.85,129.1,61.7,21.17,18.77,21.43,87.55,64.79,32.86,15.9,18.18,,,28.97,15.86,
2020-KW43,,,107.39,77.46,20.57,42.34,112.63,85.71,,,32.86,63.61,,,,,,
2020-KW44,56.67,28.15,53.7,77.46,102.83,63.51,75.08,64.28,43.78,43.19,32.86,15.9,54.55,,,28.97,15.86,
2020-KW45,,56.3,80.54,,102.83,42.34,75.08,107.14,153.22,86.38,49.29,63.61,18.18,,,57.95,15.86,
2020-KW46,85.0,84.45,,129.1,82.27,21.17,56.31,42.85,21.89,129.57,49.29,47.71,,88.99,24.7,173.85,79.3,
2020-KW47,28.33,56.3,,77.46,102.83,169.37,18.77,21.43,,107.98,32.86,31.81,18.18,,,28.97,190.32,
2020-KW48,28.33,56.3,,25.82,143.96,105.86,93.86,21.43,21.89,172.76,65.72,,,22.25,24.7,115.9,31.72,
2020-KW49,56.67,56.3,161.09,154.92,123.4,,93.86,107.14,131.33,21.6,32.86,31.81,18.18,22.25,24.7,28.97,15.86,
2020-KW50,113.34,28.15,187.94,180.74,82.27,42.34,75.08,42.85,87.55,86.38,,15.9,54.55,22.25,49.39,57.95,285.47,
2020-KW51,,,80.54,154.92,143.96,63.51,75.08,128.56,175.11,107.98,164.31,15.9,18.18,22.25,49.39,,,
2020-KW52,,,,103.28,20.57,84.69,18.77,21.43,43.78,21.6,16.43,,18.18,,24.7,28.97,,
2020-KW53,,56.3,,25.82,82.27,42.34,18.77,42.85,87.55,64.79,65.72,47.71,18.18,,,,126.88,
2021-KW01,28.33,56.3,107.39,232.38,61.7,211.71,56.31,64.28,131.33,151.17,131.45,47.71,,,49.39,28.97,47.58,
2021-KW02,85.0,197.05,187.94,387.3,123.4,211.71,75.08,107.14,131.33,107.98,82.16,47.71,72.74,44.5,24.7,115.9,31.72,
2021-KW03,113.34,168.9,53.7,154.92,61.7,105.86,150.17,171.42,218.88,172.76,32.86,63.61,127.29,66.75,49.39,86.92,79.3,
2021-KW04,56.67,112.6,80.54,,185.1,84.69,18.77,149.99,65.66,107.98,49.29,31.81,54.55,44.5,123.49,57.95,31.72,
2021-KW05,56.67,84.45,53.7,25.82,102.83,42.34,56.31,42.85,65.66,107.98,65.72,47.71,36.37,66.75,,,47.58,
2021-KW06,56.67,28.15,,,123.4,105.86,75.08,21.43,65.66,21.6,16.43,47.71,,22.25,,57.95,,
2021-KW07,113.34,56.3,,129.1,41.13,84.69,56.31,64.28,21.89,86.38,32.86,47.71,18.18,,,57.95,15.86,
2021-KW08,85.0,,107.39,51.64,82.27,,168.94,107.14,21.89,43.19,16.43,,18.18,,,28.97,,
2021-KW09,56.67,56.3,107.39,154.92,143.96,84.69,37.54,64.28,43.78,43.19,32.86,31.81,36.37,44.5,,,15.86,
2021-KW10,170.0,,161.09,206.56,61.7,105.86,56.31,64.28,131.33,86.38,65.72,159.03,36.37,66.75,24.7,,31.72,
2021-KW11,170.0,56.3,26.85,103.28,185.1,105.86,112.63,64.28,175.11,43.19,82.16,79.52,36.37,22.25,49.39,,47.58,
2021-KW12,,84.45,80.54,103.28,123.4,148.2,131.4,85.71,65.66,129.57,49.29,127.23,36.37,66.75,,,15.86,
2021-KW13,85.0,253.35,134.24,103.28,164.53,84.69,56.31,171.42,43.78,64.79,82.16,31.81,36.37,,24.7,,,
2021-KW14,198.34,253.35,214.78,232.38,143.96,105.86,93.86,85.71,65.66,129.57,98.59,63.61,90.92,88.99,,86.92,31.72,
2021-KW15,56.67,140.75,107.39,129.1,82.27,105.86,37.54,128.56,21.89,43.19,32.86,111.32,18.18,,49.39,,47.58,
2021-KW16,170.0,168.9,53.7,,61.7,105.86,56.31,21.43,109.44,21.6,65.72,15.9,,,,,,
2021-KW17,113.34,197.05,161.09,77.46,61.7,105.86,75.08,107.14,131.33,64.79,49.29,15.9,54.55,22.25,98.79,,15.86,
2021-KW18,113.34,225.2,53.7,154.92,390.76,190.54,112.63,85.71,109.44,172.76,32.86,63.61,18.18,88.99,24.7,,31.72,
2021-KW19,85.0,28.15,26.85,,20.57,42.34,37.54,42.85,65.66,21.6,32.86,15.9,36.37,,,,,
2021-KW20,56.67,140.75,80.54,51.64,61.7,63.51,56.31,42.85,21.89,21.6,16.43,47.71,18.18,,24.7,57.95,,
2021-KW21,28.33,,,,41.13,21.17,18.77,,,21.6,16.43,,18.18,,,,,
2021-KW22,28.33,,,,20.57,42.34,18.77,,,,,,,,,,,
2021-KW24,,,26.85,51.64,20.57,,,,,,,,,22.25,,,,
2021-KW25,,,,,20.57,42.34,,,,43.19,,,,,,,,
2021-KW26,,,26.85,,,,,,,,,,18.18,,,,,
2021-KW27,28.33,,26.85,25.82,61.7,21.17,56.31,21.43,21.89,43.19,16.43,,,,,28.97,31.72,
2021-KW28,,,,77.46,164.53,,,21.43,,64.79,49.29,,,,,,,
2021-KW29,28.33,28.15,26.85,25.82,41.13,21.17,37.54,,43.78,43.19,16.43,,18.18,22.25,,,,
2021-KW30,28.33,84.45,,51.64,143.96,42.34,75.08,21.43,,43.19,,,36.37,,,,,
2021-KW31,28.33,197.05,322.18,335.66,185.1,105.86,93.86,42.85,218.88,86.38,82.16,15.9,18.18,,,,15.86,
2021-KW32,56.67,168.9,161.09,129.1,102.83,127.03,56.31,171.42,43.78,151.17,49.29,47.71,,,,,,
2021-KW33,85.0,197.05,322.18,206.56,143.96,190.54,112.63,64.28,109.44,151.17,98.59,63.61,36.37,,,,31.72,
2021-KW34,113.34,112.6,349.02,258.2,123.4,105.86,75.08,149.99,21.89,107.98,16.43,47.71,,22.25,,,,
2021-KW35,85.0,84.45,241.63,103.28,82.27,63.51,112.63,107.14,109.44,64.79,16.43,15.9,72.74,22.25,,57.95,,
2021-KW36,141.67,112.6,134.24,129.1,102.83,105.86,150.17,171.42,43.78,64.79,32.86,15.9,18.18,,,,15.86,
2021-KW37,56.67,450.41,241.63,206.56,102.83,84.69,18.77,107.14,131.33,,,47.71,18.18,22.25,,,,
2021-KW38,56.67,225.2,295.33,154.92,61.7,42.34,93.86,171.42,65.66,21.6,16.43,31.81,18.18,44.5,,,,
2021-KW39,85.0,112.6,80.54,51.64,185.1,21.17,75.08,128.56,87.55,21.6,49.29,15.9,18.18,22.25,74.09,,31.72,
2021-KW40,56.67,140.75,187.94,25.82,20.57,63.51,131.4,64.28,,,49.29,15.9,,22.25,,28.97,15.86,
2021-KW41,28.33,168.9,26.85,77.46,82.27,42.34,112.63,85.71,21.89,43.19,,95.42,18.18,,,,31.72,
2021-KW42,56.67,253.35,187.94,180.74,61.7,127.03,75.08,128.56,131.33,43.19,49.29,31.81,36.37,,,28.97,47.58,
2021-KW43,85.0,281.51,187.94,103.28,102.83,63.51,75.08,128.56,65.66,129.57,65.72,63.61,36.37,22.25,49.39,28.97,31.72,
2021-KW44,28.33,112.6,161.09,77.46,123.4,84.69,112.63,64.28,43.78,43.19,16.43,63.61,18.18,,,,,
2021-KW45,85.0,422.26,563.81,361.48,329.06,105.86,168.94,257.12,196.99,107.98,147.88,95.42,54.55,66.75,,57.95,,
2021-KW46,255.01,563.01,671.2,335.66,185.1,338.74,244.02,407.11,328.32,151.17,180.74,159.03,54.55,222.49,49.39,115.9,47.58,
2021-KW47,226.67,534.86,510.11,361.48,143.96,211.71,225.25,171.42,196.99,129.57,131.45,47.71,163.66,44.5,,28.97,,
2021-KW48,226.67,450.41,295.33,335.66,185.1,296.4,206.48,149.99,262.66,129.57,49.29,47.71,72.74,66.75,24.7,,31.72,
2021-KW49,85.0,506.71,295.33,284.02,185.1,190.54,206.48,299.98,109.44,129.57,98.59,79.52,90.92,,24.7,,15.86,
2021-KW50,226.67,450.41,536.96,335.66,308.49,211.71,206.48,278.55,306.44,129.57,131.45,159.03,54.55,,24.7,57.95,15.86,
2021-KW51,198.34,365.96,295.33,284.02,452.46,127.03,131.4,149.99,153.22,64.79,65.72,79.52,90.92,66.75,123.49,,15.86,
2021-KW52,85.0,281.51,349.02,490.58,719.82,529.29,412.96,235.7,240.77,172.76,164.31,286.26,145.47,22.25,98.79,86.92,47.58,
2022-KW01,453.34,253.35,617.5,1032.79,1645.3,1143.26,732.07,685.67,459.65,496.69,492.93,461.2,272.76,133.49,24.7,28.97,15.86,
2022-KW02,708.35,731.91,1020.23,1006.97,1192.84,825.69,938.56,535.68,525.32,388.71,542.23,333.97,254.58,88.99,148.18,202.82,285.47,
2022-KW03,991.69,1801.63,2121.0,2556.16,1542.47,1651.38,1708.17,1114.21,1422.73,1317.3,1002.3,445.29,327.31,155.74,172.88,57.95,126.88,
2022-KW04,1105.02,2618.0,3597.64,2349.6,1809.83,1630.2,1145.04,1885.58,1466.51,1554.85,788.7,604.33,581.89,355.98,197.58,260.77,237.89,
2022-KW05,821.68,3378.06,3543.94,2530.34,1912.66,1587.86,1576.77,1735.59,1904.28,1187.73,920.14,636.13,690.99,645.21,419.86,608.46,745.4,
2022-KW06,963.35,3096.56,3866.12,1962.3,1542.47,1249.12,1332.75,1799.87,1751.06,1641.23,1183.04,683.84,472.78,355.98,345.76,231.79,713.68,
2022-KW07,595.01,1970.54,1664.58,1652.47,946.05,910.37,1595.54,1457.04,1400.85,1036.57,755.83,318.07,327.31,200.24,172.88,144.87,348.91,
2022-KW08,1020.02,2983.95,2926.44,1936.48,1583.6,1439.66,1933.43,1864.15,1991.83,1252.52,722.97,652.04,545.52,422.72,197.58,260.77,586.8,
2022-KW09,878.35,2280.19,2228.39,1445.91,1192.84,1164.43,1276.44,1349.9,1291.41,1209.33,805.13,493.0,654.62,378.23,246.97,550.51,428.21,
2022-KW10,821.68,2252.04,2443.17,1445.91,1419.07,1312.63,1576.77,1371.33,1335.18,1187.73,903.71,922.39,472.78,289.23,246.97,231.79,697.82,
2022-KW11,1048.36,3546.96,2953.28,2349.6,1933.23,1947.78,1745.71,2271.27,2013.72,1511.66,1774.56,1272.26,945.57,289.23,395.16,376.67,951.58,
2022-KW12,793.35,2167.59,2040.45,1755.74,1809.83,1863.09,1895.88,1628.46,1926.16,1533.26,1347.35,1192.75,781.91,912.19,395.16,637.43,808.84,
2022-KW13,1048.36,2786.9,2872.74,2814.36,2858.71,2688.78,2890.75,2849.8,2757.92,2461.85,2711.14,1924.3,1545.64,1023.44,790.32,840.25,1126.03,
2022-KW14,340.01,1069.72,1315.55,877.87,1233.98,1418.49,1614.32,1199.91,1641.62,1360.5,1084.46,1065.52,981.94,756.45,568.04,579.49,523.37,
2022-KW15,595.01,422.26,483.26,542.22,925.48,1164.43,1145.04,1157.06,919.31,777.43,953.01,826.97,636.44,422.72,148.18,376.67,222.03,
2022-KW16,425.01,1154.17,1127.62,1781.56,1727.57,1651.38,1370.29,1521.32,1554.06,1187.73,953.01,1367.68,872.83,556.21,345.76,463.59,729.54,
2022-KW17,255.01,1154.17,805.44,1600.83,1439.64,1630.2,1220.12,1178.49,1072.52,1209.33,1002.3,1081.42,690.99,444.97,296.37,521.54,507.51,
2022-KW18,396.68,675.61,1073.92,981.15,1131.14,677.49,1126.27,1071.35,1072.52,755.83,854.42,779.26,472.78,244.73,296.37,318.72,396.49,
2022-KW19,481.68,478.56,644.35,645.49,555.29,719.83,844.7,899.94,875.53,799.02,673.68,572.52,472.78,266.98,222.28,231.79,317.19,
2022-KW20,170.0,168.9,483.26,748.77,452.46,656.32,412.96,578.53,590.98,323.93,427.21,429.39,381.86,155.74,321.07,260.77,79.3,
2022-KW21,170.0,140.75,134.24,490.58,473.02,254.06,337.88,407.11,350.21,259.14,246.47,286.26,272.76,333.73,148.18,144.87,253.75,
2022-KW22,28.33,168.9,349.02,1006.97,781.52,592.8,506.82,535.68,590.98,604.66,575.09,493.0,400.05,200.24,123.49,173.85,126.88,
2022-KW23,113.34,281.51,724.9,852.05,822.65,677.49,732.07,707.09,766.09,647.85,788.7,731.55,490.97,177.99,172.88,115.9,190.32,
2022-KW24,226.67,591.16,885.99,1058.61,1357.37,1333.8,1032.41,1049.93,1225.74,907.0,985.87,986.01,763.73,222.49,271.67,231.79,111.02,
2022-KW25,283.34,619.31,671.2,929.51,1624.73,1905.43,1914.65,1178.49,1269.52,1533.26,1528.1,1272.26,1054.67,378.23,123.49,173.85,190.32,
2022-KW26,255.01,281.51,966.53,1394.27,1768.7,1841.92,1745.71,964.22,1466.51,1511.66,1183.04,1033.72,945.57,378.23,469.25,289.74,269.61,
2022-KW27,283.34,394.11,644.35,697.13,1172.28,1439.66,1407.83,1135.63,1028.75,1122.95,1051.59,1208.65,891.02,378.23,222.28,202.82,317.19,
2022-KW28,198.34,253.35,161.09,413.12,740.39,1418.49,1032.41,899.94,919.31,604.66,920.14,922.39,763.73,355.98,222.28,318.72,206.17,
2022-KW29,198.34,140.75,268.48,309.84,904.92,1037.4,882.24,728.52,525.32,583.07,624.38,540.71,563.7,355.98,395.16,376.67,444.07,
2022-KW30,85.0,112.6,26.85,361.48,534.72,741.0,544.36,449.97,437.76,604.66,591.52,572.52,345.5,177.99,271.67,202.82,317.19,
2022-KW31,85.0,28.15,107.39,232.38,390.76,635.14,319.11,471.39,350.21,345.52,427.21,190.84,454.6,244.73,246.97,202.82,158.6,
2022-KW32,28.33,28.15,187.94,103.28,514.16,444.6,394.19,428.54,393.99,453.5,279.33,381.68,418.23,289.23,197.58,173.85,111.02,
2022-KW33,198.34,140.75,322.18,413.12,329.06,550.46,394.19,642.81,569.09,367.12,476.5,254.45,327.31,66.75,148.18,144.87,222.03,
2022-KW34,56.67,112.6,268.48,180.74,267.36,190.54,375.42,449.97,372.1,280.74,230.04,302.16,163.66,222.49,172.88,202.82,206.17,
2022-KW35,170.0,253.35,295.33,232.38,143.96,275.23,356.65,235.7,372.1,323.93,312.19,190.84,200.02,222.49,172.88,173.85,142.74,
2022-KW36,28.33,140.75,161.09,309.84,390.76,444.6,225.25,257.12,328.32,345.52,394.35,429.39,272.76,88.99,172.88,144.87,190.32,
2022-KW37,,28.15,134.24,387.3,102.83,296.4,244.02,385.69,196.99,280.74,246.47,333.97,345.5,133.49,246.97,86.92,142.74,
2022-KW38,56.67,,53.7,361.48,164.53,232.89,187.71,278.55,372.1,215.95,361.49,413.49,509.15,311.48,197.58,202.82,158.6,
2022-KW39,85.0,140.75,268.48,309.84,349.63,296.4,450.51,364.26,306.44,410.31,377.92,540.71,618.26,422.72,296.37,231.79,348.91,
2022-KW40,28.33,56.3,187.94,335.66,575.86,254.06,469.28,471.39,350.21,626.26,607.95,858.78,509.15,511.72,493.95,492.56,697.82,
2022-KW41,56.67,56.3,107.39,284.02,781.52,508.12,544.36,535.68,700.42,820.62,821.56,842.88,581.89,422.72,296.37,347.69,444.07,
2022-KW42,28.33,84.45,161.09,284.02,473.02,359.92,525.59,749.95,569.09,626.26,624.38,731.55,672.81,311.48,321.07,231.79,253.75,
2022-KW43,85.0,84.45,214.78,258.2,287.93,444.6,544.36,299.98,569.09,496.69,558.66,747.46,509.15,355.98,345.76,347.69,253.75,
2022-KW44,113.34,56.3,80.54,129.1,493.59,338.74,506.82,342.83,393.99,453.5,509.37,588.42,436.42,355.98,271.67,57.95,444.07,
2022-KW45,113.34,140.75,134.24,103.28,411.33,317.57,337.88,407.11,415.88,345.52,394.35,524.81,363.68,222.49,345.76,260.77,555.09,
2022-KW46,28.33,28.15,107.39,258.2,246.8,190.54,394.19,235.7,218.88,259.14,213.6,381.68,418.23,133.49,123.49,115.9,190.32,
2022-KW47,,28.15,134.24,103.28,123.4,169.37,206.48,342.83,153.22,194.36,262.9,270.36,145.47,88.99,123.49,86.92,126.88,
2022-KW48,85.0,,107.39,129.1,226.23,148.2,93.86,214.27,393.99,280.74,246.47,286.26,127.29,177.99,246.97,144.87,142.74,
2022-KW49,,28.15,26.85,180.74,287.93,211.71,244.02,364.26,284.55,323.93,262.9,397.58,236.39,66.75,197.58,231.79,111.02,
2022-KW50,28.33,28.15,53.7,103.28,349.63,381.09,394.19,257.12,218.88,280.74,443.64,508.91,254.58,289.23,172.88,376.67,301.33,
2022-KW51,28.33,112.6,53.7,154.92,370.19,381.09,488.05,407.11,328.32,367.12,460.07,556.62,345.5,266.98,123.49,347.69,570.95,
2022-KW52,,,,25.82,246.8,296.4,300.34,321.41,175.11,388.71,147.88,333.97,381.86,266.98,246.97,144.87,253.75,
