# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-14 07:47:32
# API-Download für Covid19-Inzidenzen in LK Rheingau-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,11.0,,,,,,5.94,,,,,,
2020-KW11,,,,11.05,10.79,11.0,,,17.93,8.6,38.23,11.89,21.14,,,24.43,,
2020-KW12,12.2,11.88,11.59,,10.79,43.98,40.14,27.77,17.93,60.18,19.12,29.72,42.28,17.61,,24.43,,
2020-KW13,,,,,53.94,32.99,30.1,18.51,8.97,68.77,44.6,35.66,35.23,17.61,9.56,48.87,13.92,
2020-KW14,24.4,,11.59,,21.57,21.99,,37.02,8.97,34.39,31.86,47.55,28.18,26.42,19.12,24.43,20.88,
2020-KW15,12.2,11.88,11.59,,10.79,32.99,,9.26,8.97,34.39,6.37,23.77,28.18,8.81,19.12,,,
2020-KW16,,,,,,11.0,10.03,9.26,8.97,,12.74,5.94,,26.42,,,,
2020-KW17,,,,,,,10.03,,,,,,,,,,,
2020-KW18,,,,,10.79,21.99,,,,,31.86,,,,,,,
2020-KW19,24.4,,11.59,22.11,32.36,43.98,,37.02,17.93,8.6,6.37,11.89,,,,12.22,6.96,
2020-KW20,,,,,32.36,,,9.26,8.97,,12.74,,,,,,,
2020-KW21,,,,11.05,10.79,,10.03,,,,12.74,,,,9.56,,,
2020-KW22,,,,,,11.0,20.07,,8.97,,6.37,,,8.81,9.56,,,
2020-KW23,,,,,,11.0,,,,,,,,,,,,
2020-KW24,,,,11.05,,,,,,,,5.94,7.05,,,,,
2020-KW25,,,,,,11.0,,,,,,,,,,,,
2020-KW26,,23.76,,,,,,9.26,,8.6,,,,8.81,,,,
2020-KW27,,35.65,23.18,,,,,18.51,17.93,8.6,6.37,5.94,7.05,,,,,
2020-KW28,12.2,,,,,,,,8.97,8.6,6.37,,,,,,6.96,
2020-KW29,,,23.18,11.05,10.79,11.0,10.03,,,,6.37,,14.09,,,,,
2020-KW30,24.4,11.88,11.59,,75.51,21.99,10.03,18.51,8.97,,,5.94,7.05,,19.12,,,
2020-KW31,36.6,35.65,11.59,,32.36,11.0,20.07,9.26,17.93,8.6,19.12,17.83,14.09,8.81,19.12,,104.42,
2020-KW32,,23.76,46.36,22.11,43.15,43.98,10.03,27.77,8.97,17.19,12.74,29.72,21.14,17.61,,12.22,13.92,
2020-KW33,12.2,47.53,57.95,22.11,21.57,21.99,,9.26,8.97,17.19,6.37,11.89,,,,,6.96,
2020-KW34,,,,,,11.0,,27.77,,34.39,,,,,,,,
2020-KW35,,11.88,,,32.36,32.99,10.03,9.26,35.87,17.19,6.37,,,17.61,,,,
2020-KW36,,,,,10.79,32.99,10.03,9.26,17.93,,6.37,,,,9.56,,,
2020-KW37,,,11.59,,10.79,,10.03,,,8.6,6.37,5.94,21.14,8.81,9.56,,,
2020-KW38,,11.88,,22.11,10.79,11.0,10.03,9.26,8.97,25.79,,11.89,7.05,8.81,19.12,,6.96,
2020-KW39,,11.88,,33.16,32.36,21.99,50.17,9.26,17.93,25.79,,,,8.81,,,6.96,
2020-KW40,12.2,11.88,57.95,22.11,32.36,21.99,20.07,27.77,26.9,25.79,19.12,17.83,7.05,17.61,19.12,12.22,6.96,
2020-KW41,,11.88,11.59,44.22,118.66,197.93,10.03,37.02,35.87,25.79,19.12,17.83,35.23,35.23,9.56,12.22,20.88,
2020-KW42,73.2,95.06,115.91,132.66,86.3,153.94,120.42,111.06,89.67,60.18,50.98,35.66,21.14,17.61,,,41.77,
2020-KW43,61.0,83.18,92.73,187.93,183.39,164.94,130.45,111.06,107.6,154.74,108.32,166.41,42.28,35.23,38.25,61.09,97.46,
2020-KW44,24.4,71.29,104.32,154.76,248.11,252.91,120.42,120.32,116.57,292.28,127.44,106.98,77.51,44.03,76.5,109.95,90.5,
2020-KW45,85.4,118.82,115.91,265.31,248.11,241.91,140.48,148.09,197.27,163.34,146.56,106.98,63.41,105.68,95.62,61.09,160.11,
2020-KW46,24.4,71.29,197.04,276.37,248.11,120.96,411.42,222.13,134.5,300.88,140.18,124.81,119.78,88.06,124.31,122.17,264.54,
2020-KW47,73.2,130.71,220.23,221.09,377.56,263.9,270.93,296.17,215.2,292.28,280.37,208.01,239.56,88.06,124.31,109.95,278.46,
2020-KW48,61.0,59.41,255.0,176.87,204.96,219.92,160.55,203.62,89.67,206.32,242.13,148.58,140.92,88.06,124.31,97.74,236.69,
2020-KW49,48.8,11.88,162.27,143.71,107.87,208.92,130.45,157.34,134.5,189.13,133.81,142.64,91.6,61.64,86.06,109.95,591.73,
2020-KW50,48.8,106.94,115.91,210.04,323.62,197.93,200.69,222.13,134.5,171.93,191.16,208.01,204.33,158.51,133.87,293.21,466.42,
2020-KW51,,106.94,81.14,243.2,280.47,274.9,190.66,148.09,107.6,171.93,172.04,178.3,176.15,96.87,105.18,134.39,355.04,
2020-KW52,24.4,59.41,57.95,110.55,248.11,175.94,90.31,138.83,98.63,171.93,172.04,112.92,147.97,96.87,114.74,268.78,355.04,
2020-KW53,12.2,47.53,11.59,88.44,161.81,131.95,80.28,83.3,71.73,171.93,114.7,172.35,98.64,105.68,47.81,171.04,452.5,
2021-KW01,61.0,47.53,104.32,121.6,172.6,131.95,200.69,129.58,107.6,103.16,108.32,130.75,119.78,105.68,105.18,73.3,160.11,
2021-KW02,48.8,95.06,69.55,99.49,204.96,153.94,190.66,138.83,89.67,111.76,57.35,59.43,35.23,26.42,19.12,36.65,118.35,
2021-KW03,36.6,23.76,,44.22,64.72,98.96,60.21,111.06,53.8,68.77,82.84,101.04,49.32,44.03,57.37,12.22,83.54,
2021-KW04,48.8,11.88,11.59,55.27,86.3,65.98,60.21,129.58,62.77,34.39,63.72,59.43,49.32,44.03,47.81,85.52,83.54,
2021-KW05,,,11.59,11.05,97.09,76.97,80.28,74.04,53.8,85.97,63.72,71.32,42.28,8.81,86.06,36.65,76.58,
2021-KW06,109.81,,34.77,77.38,64.72,65.98,30.1,120.32,17.93,34.39,63.72,17.83,21.14,52.84,9.56,,34.81,
2021-KW07,24.4,,11.59,99.49,97.09,11.0,70.24,9.26,35.87,68.77,44.6,35.66,28.18,,9.56,24.43,34.81,
2021-KW08,73.2,59.41,46.36,99.49,64.72,87.97,40.14,37.02,89.67,60.18,44.6,35.66,,44.03,28.69,12.22,41.77,
2021-KW09,61.0,95.06,46.36,99.49,32.36,65.98,60.21,120.32,62.77,94.56,19.12,35.66,49.32,35.23,19.12,12.22,20.88,
2021-KW10,109.81,118.82,23.18,121.6,75.51,87.97,70.24,101.81,53.8,128.95,140.18,71.32,56.37,52.84,19.12,61.09,41.77,
2021-KW11,73.2,130.71,34.77,154.76,107.87,43.98,80.28,92.55,116.57,85.97,63.72,71.32,35.23,35.23,47.81,48.87,69.61,
2021-KW12,48.8,118.82,69.55,66.33,107.87,120.96,130.45,83.3,80.7,137.55,76.46,83.21,77.51,26.42,38.25,24.43,13.92,
2021-KW13,24.4,95.06,34.77,110.55,140.24,142.95,160.55,74.04,98.63,154.74,82.84,124.81,98.64,52.84,28.69,24.43,34.81,
2021-KW14,24.4,59.41,69.55,66.33,172.6,153.94,180.62,138.83,98.63,77.37,63.72,95.09,56.37,44.03,57.37,24.43,34.81,
2021-KW15,158.61,106.94,92.73,154.76,226.54,197.93,190.66,101.81,179.34,171.93,121.07,142.64,126.83,105.68,95.62,48.87,69.61,
