# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 08:52:16
# API-Download für Covid19-Inzidenzen in LK Biberach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,15.66,7.96,,,,,,,,
2020-KW11,,,,,,,,,,7.96,,6.11,,,,,,
2020-KW12,8.93,,19.45,143.77,45.42,33.41,35.84,44.32,23.49,31.83,32.64,30.55,13.69,42.85,21.63,,15.85,
2020-KW13,17.86,,38.89,57.51,90.85,75.18,57.35,66.47,70.48,71.61,91.38,85.53,95.84,59.99,43.26,95.04,47.55,
2020-KW14,,9.29,9.72,95.85,36.34,91.89,43.01,59.09,62.65,55.7,91.38,103.86,54.77,34.28,43.26,47.52,126.8,
2020-KW15,,9.29,,19.17,45.42,50.12,43.01,29.54,39.16,55.7,45.69,54.98,47.92,34.28,21.63,63.36,110.95,
2020-KW16,,9.29,,47.92,18.17,33.41,,7.39,15.66,23.87,39.16,24.44,41.07,8.57,21.63,47.52,103.03,
2020-KW17,,,,,63.59,16.71,21.5,7.39,7.83,7.96,32.64,18.33,20.54,8.57,10.81,15.84,39.63,
2020-KW18,,,9.72,38.34,27.25,25.06,14.34,7.39,15.66,15.91,32.64,24.44,,42.85,10.81,31.68,79.25,
2020-KW19,,,19.45,28.75,9.08,8.35,7.17,22.16,7.83,,19.58,6.11,13.69,8.57,21.63,63.36,39.63,
2020-KW20,,,,,36.34,16.71,,,,7.96,,6.11,6.85,,10.81,15.84,15.85,
2020-KW21,,,,,18.17,,,,7.83,15.91,6.53,,6.85,,10.81,,7.93,
2020-KW22,,9.29,19.45,9.58,,8.35,,7.39,,,19.58,,,17.14,,,15.85,
2020-KW23,,,,,9.08,,,,,,,,,,,,,
2020-KW25,,,,,,,,7.39,7.83,,,,,,,,,
2020-KW26,,,,,,41.77,7.17,7.39,7.83,7.96,,12.22,,,,,,
2020-KW27,,,,,27.25,33.41,,22.16,7.83,,,,13.69,8.57,,,,
2020-KW28,,,,,,,,,,,,12.22,,,,,,
2020-KW29,,,,,,,,,,,,,,,10.81,,,
2020-KW30,,,,,,,,,,,6.53,6.11,6.85,,,,7.93,
2020-KW31,,,,,,,,,,7.96,,,,,,,,
2020-KW32,,9.29,,,,,,,,7.96,13.05,,6.85,8.57,10.81,,7.93,
2020-KW33,,,9.72,,27.25,25.06,,14.77,15.66,15.91,6.53,,,,,,7.93,
2020-KW34,,,48.61,38.34,72.68,41.77,21.5,22.16,39.16,31.83,19.58,18.33,,,,,,
2020-KW35,,18.58,,38.34,18.17,25.06,7.17,14.77,15.66,15.91,13.05,6.11,,,,,,
2020-KW36,,9.29,19.45,9.58,54.51,33.41,35.84,29.54,23.49,7.96,,,6.85,,,,,
2020-KW37,,9.29,9.72,,18.17,25.06,7.17,29.54,,,,,,,10.81,,,
2020-KW38,,,9.72,,9.08,8.35,28.67,7.39,7.83,7.96,6.53,12.22,,,,,,
2020-KW39,,18.58,19.45,153.36,72.68,41.77,28.67,7.39,7.83,23.87,26.11,,,8.57,,,31.7,
2020-KW40,8.93,,9.72,201.28,109.01,41.77,14.34,,7.83,7.96,32.64,12.22,,8.57,,,7.93,
2020-KW41,17.86,18.58,9.72,19.17,72.68,25.06,21.5,22.16,15.66,63.65,26.11,12.22,6.85,,10.81,31.68,31.7,
2020-KW42,17.86,9.29,19.45,28.75,18.17,50.12,21.5,29.54,7.83,47.74,39.16,42.77,27.38,8.57,21.63,15.84,15.85,
2020-KW43,,,9.72,19.17,136.27,75.18,43.01,7.39,31.33,23.87,52.22,18.33,13.69,17.14,10.81,15.84,7.93,
2020-KW44,,18.58,19.45,95.85,218.03,158.72,100.35,118.18,133.13,79.57,91.38,91.64,68.46,68.57,43.26,47.52,47.55,
2020-KW45,,9.29,29.17,95.85,218.03,125.31,114.69,96.02,31.33,111.39,91.38,97.75,95.84,34.28,32.44,79.2,79.25,
2020-KW46,8.93,9.29,9.72,86.26,145.35,150.37,107.52,103.4,86.14,47.74,91.38,67.2,68.46,25.71,10.81,31.68,31.7,
2020-KW47,17.86,,19.45,57.51,145.35,100.24,107.52,88.63,39.16,159.13,45.69,91.64,68.46,51.42,21.63,15.84,87.18,
2020-KW48,8.93,46.45,19.45,67.09,199.86,158.72,86.02,155.11,93.98,127.31,65.27,61.09,82.15,102.85,32.44,110.88,71.33,
