# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-10 08:15:40
# API-Download für Covid19-Inzidenzen in SK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,18.32,,,20.34,,,18.52,,,,,19.63,
2020-KW12,,,,61.9,22.7,18.32,35.72,78.19,61.01,62.51,37.19,92.61,64.46,52.29,28.87,70.84,58.88,
2020-KW13,,30.16,,92.84,181.62,73.3,35.72,136.83,40.67,62.51,74.38,92.61,128.93,26.15,28.87,35.42,137.4,
2020-KW14,57.47,,,92.84,158.92,128.27,53.57,78.19,142.36,20.84,92.98,166.69,64.46,104.59,115.47,106.26,78.51,
2020-KW15,57.47,150.82,91.52,154.74,113.51,91.62,71.43,136.83,122.02,62.51,92.98,74.08,85.95,78.44,,35.42,58.88,
2020-KW16,,,,61.9,45.41,73.3,71.43,39.09,61.01,,18.6,37.04,,78.44,57.73,,58.88,
2020-KW17,,,,30.95,,36.65,,,,20.84,,,,,,70.84,39.26,
2020-KW18,28.74,30.16,,,,,35.72,58.64,,,18.6,,,,,35.42,,
2020-KW19,,,,,,18.32,17.86,19.55,,20.84,,18.52,,,,,,
2020-KW20,,,,,22.7,18.32,17.86,,,,,,,,,,,
2020-KW21,,,,,,,,19.55,,,,,,,,,,
2020-KW22,,,,,,,,19.55,,41.67,,,,,,,,
2020-KW23,,,,,45.41,,,,,,,,,,,35.42,,
2020-KW27,,,,,,,,,,20.84,,18.52,,,,,,
2020-KW28,,,,,,,,,20.34,,,,,,,,,
2020-KW29,,,,,,18.32,,,,,,,,,,,,
2020-KW30,,30.16,,,45.41,18.32,17.86,19.55,,,,,,,,,19.63,
2020-KW32,,,,,,36.65,,,,,18.6,,,,,,19.63,
2020-KW33,,30.16,,30.95,22.7,54.97,17.86,,,41.67,,,,,,,,
2020-KW34,,,30.51,92.84,90.81,36.65,17.86,39.09,20.34,41.67,,,,,,35.42,39.26,
2020-KW35,28.74,,61.01,123.79,90.81,36.65,53.57,39.09,20.34,,37.19,,,,,35.42,,
2020-KW36,,30.16,61.01,185.69,68.11,91.62,53.57,39.09,61.01,83.35,18.6,129.65,42.98,,,,,
2020-KW37,,90.49,30.51,123.79,90.81,18.32,17.86,19.55,81.35,62.51,55.79,,,,,,,
2020-KW38,,,61.01,30.95,68.11,36.65,35.72,39.09,61.01,41.67,18.6,37.04,,,,,19.63,
2020-KW39,28.74,30.16,,30.95,,36.65,53.57,19.55,20.34,83.35,37.19,,,,,,,
2020-KW40,,,,61.9,45.41,91.62,35.72,39.09,40.67,20.84,,,21.49,52.29,,,19.63,
2020-KW41,,,30.51,,22.7,36.65,17.86,,20.34,,18.6,18.52,,26.15,,,,
2020-KW42,,30.16,,,22.7,,53.57,19.55,40.67,62.51,,18.52,,52.29,,,,
2020-KW43,,,,30.95,113.51,201.57,178.58,58.64,40.67,20.84,92.98,111.13,,104.59,28.87,35.42,39.26,
