# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:08:01
# API-Download für Covid19-Inzidenzen in SK Berlin Marzahn-Hellersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,5.62,,,,,,,,,
2020-KW11,,,,,,,,,,15.35,6.18,13.05,13.55,,,,,
2020-KW12,13.28,,14.85,8.48,,21.55,9.03,4.72,22.5,15.35,18.55,17.4,4.52,10.45,,10.05,6.55,
2020-KW13,,6.43,,,24.56,21.55,22.57,28.33,11.25,15.35,18.55,13.05,18.07,26.11,15.66,20.11,13.11,
2020-KW14,,,7.43,8.48,40.93,7.18,13.54,28.33,11.25,23.03,6.18,26.1,27.1,26.11,7.83,30.16,13.11,
2020-KW15,,6.43,7.43,8.48,8.19,7.18,27.08,42.49,5.62,38.38,18.55,21.75,9.03,36.56,,10.05,13.11,
2020-KW16,,,,16.97,16.37,57.46,9.03,14.16,11.25,30.7,18.55,21.75,18.07,15.67,15.66,20.11,,
2020-KW17,13.28,12.85,7.43,8.48,49.11,71.82,45.13,18.88,33.75,30.7,30.92,8.7,13.55,10.45,15.66,20.11,6.55,
2020-KW18,6.64,12.85,,16.97,8.19,35.91,22.57,18.88,16.87,7.68,6.18,8.7,13.55,15.67,15.66,,,
2020-KW19,13.28,12.85,14.85,8.48,8.19,7.18,13.54,4.72,,,12.37,,4.52,5.22,7.83,,,
2020-KW20,,,,8.48,,,9.03,9.44,5.62,7.68,,4.35,,5.22,,10.05,,
2020-KW21,,12.85,22.28,8.48,8.19,7.18,4.51,,,7.68,6.18,,,,,10.05,,
2020-KW22,,,7.43,,16.37,,13.54,4.72,11.25,30.7,6.18,8.7,,,,,,
2020-KW23,,6.43,7.43,16.97,16.37,,9.03,,5.62,7.68,,,,,7.83,10.05,6.55,
2020-KW24,13.28,6.43,,,16.37,7.18,18.05,4.72,,,6.18,,4.52,,7.83,,,
2020-KW25,46.47,51.4,22.28,8.48,16.37,50.27,27.08,18.88,11.25,15.35,24.73,,,,,,13.11,
2020-KW26,6.64,6.43,,,8.19,,27.08,9.44,11.25,,,,,5.22,,,,
2020-KW27,6.64,,,,8.19,28.73,4.51,9.44,,7.68,12.37,4.35,,,,,6.55,
2020-KW28,13.28,38.55,14.85,,8.19,7.18,18.05,14.16,,7.68,,4.35,,5.22,,,,
2020-KW29,,,,8.48,16.37,,,,5.62,7.68,,,,,,,,
2020-KW30,,,,8.48,16.37,28.73,4.51,,,,,4.35,4.52,5.22,,10.05,,
2020-KW31,13.28,6.43,22.28,,16.37,7.18,,9.44,11.25,7.68,,,4.52,,,10.05,,
2020-KW32,,6.43,7.43,8.48,32.74,21.55,4.51,,5.62,7.68,12.37,,,,,,,
2020-KW33,,,7.43,8.48,8.19,7.18,,,22.5,23.03,12.37,,,,,,,
2020-KW34,13.28,6.43,14.85,,16.37,7.18,13.54,,11.25,15.35,,8.7,,,,10.05,,
2020-KW35,,,,,40.93,,9.03,,16.87,7.68,6.18,,,,,,,
2020-KW36,,,7.43,8.48,8.19,14.36,4.51,4.72,5.62,,,4.35,,,,,,
2020-KW37,6.64,19.28,7.43,,24.56,7.18,22.57,4.72,5.62,,12.37,,9.03,,,,6.55,
2020-KW38,19.92,12.85,,16.97,40.93,28.73,18.05,18.88,16.87,15.35,30.92,13.05,13.55,20.89,7.83,10.05,,
2020-KW39,,6.43,14.85,16.97,32.74,28.73,22.57,,16.87,7.68,6.18,17.4,,,7.83,20.11,19.66,
2020-KW40,,6.43,14.85,67.88,32.74,21.55,9.03,18.88,33.75,23.03,6.18,8.7,,10.45,7.83,30.16,32.77,
2020-KW41,26.55,6.43,22.28,25.45,49.11,43.09,22.57,18.88,16.87,30.7,30.92,17.4,18.07,,23.48,40.21,6.55,
2020-KW42,19.92,12.85,22.28,16.97,73.67,71.82,13.54,37.77,33.75,46.06,18.55,30.45,40.65,20.89,23.48,20.11,32.77,
2020-KW43,13.28,12.85,29.7,42.42,122.79,129.28,81.24,84.98,73.12,107.47,30.92,43.49,36.13,26.11,23.48,20.11,39.33,
2020-KW44,13.28,38.55,74.25,93.33,155.53,143.64,81.24,84.98,90.0,115.14,129.84,134.83,85.82,52.23,46.97,60.32,137.65,
2020-KW45,26.55,38.55,89.1,135.76,171.9,208.28,139.91,99.14,123.74,176.55,179.31,165.28,117.44,57.45,54.8,40.21,124.54,
2020-KW46,73.03,122.08,126.23,178.18,163.72,179.55,176.02,146.35,185.62,122.82,179.31,143.53,130.99,114.9,31.31,100.54,65.55,
2020-KW47,53.11,154.2,126.23,203.64,311.06,251.37,203.1,184.11,168.74,230.29,185.49,247.92,108.4,83.56,86.11,100.54,137.65,
2020-KW48,26.55,96.38,111.38,229.09,319.24,222.64,216.64,193.55,163.12,230.29,179.31,147.88,72.27,88.79,70.45,60.32,216.31,
2020-KW49,66.39,44.98,66.83,169.7,188.27,172.37,180.54,155.79,106.87,214.93,234.95,126.13,117.44,88.79,78.28,100.54,262.2,
2020-KW50,46.47,89.95,96.53,127.27,221.02,222.64,176.02,132.18,174.37,230.29,216.41,195.72,121.95,114.9,78.28,50.27,235.98,
2020-KW51,73.03,77.1,89.1,135.76,180.09,222.64,167.0,146.35,213.74,191.9,278.24,217.47,126.47,125.35,140.91,221.18,714.49,
2020-KW52,86.3,77.1,103.95,195.15,245.57,186.73,212.13,236.04,247.49,276.34,253.5,234.87,203.26,83.56,101.77,191.02,340.86,
2020-KW53,13.28,44.98,74.25,110.3,114.6,143.64,117.35,132.18,157.49,214.93,160.76,165.28,144.54,130.57,109.59,231.23,563.72,
2021-KW01,33.19,77.1,126.23,195.15,171.9,122.09,189.56,165.23,236.24,291.69,191.67,265.31,185.19,161.91,164.39,211.13,478.51,
2021-KW02,19.92,64.25,74.25,161.21,212.83,251.37,198.59,160.51,134.99,222.61,234.95,173.98,198.74,94.01,70.45,120.64,301.53,
2021-KW03,53.11,89.95,103.95,67.88,90.04,114.91,121.86,127.46,118.12,92.11,148.39,86.99,81.3,78.34,78.28,130.7,209.76,
2021-KW04,39.83,44.98,59.4,42.42,73.67,86.18,94.78,51.93,112.49,92.11,80.38,82.64,63.23,52.23,46.97,70.38,72.1,
2021-KW05,53.11,19.28,44.55,33.94,98.23,57.46,40.62,56.65,61.87,61.41,92.75,73.94,63.23,26.11,46.97,50.27,111.43,
2021-KW06,39.83,70.68,37.13,42.42,90.04,14.36,72.21,70.81,73.12,69.09,55.65,78.29,63.23,31.34,31.31,60.32,72.1,
2021-KW07,26.55,6.43,37.13,42.42,57.3,64.64,54.16,70.81,73.12,61.41,68.01,56.54,45.17,47.0,23.48,60.32,45.88,
2021-KW08,53.11,25.7,81.68,67.88,73.67,50.27,45.13,33.05,101.24,107.47,68.01,78.29,58.72,52.23,23.48,50.27,72.1,
2021-KW09,59.75,77.1,29.7,33.94,81.86,64.64,58.67,108.58,90.0,76.76,74.2,43.49,58.72,26.11,31.31,60.32,58.99,
2021-KW10,79.66,64.25,37.13,101.82,65.49,100.55,94.78,108.58,112.49,107.47,111.29,78.29,67.75,47.0,15.66,20.11,26.22,
2021-KW11,126.13,96.38,89.1,118.79,147.34,136.46,135.4,217.16,106.87,76.76,80.38,86.99,67.75,47.0,70.45,30.16,19.66,
2021-KW12,325.29,314.83,178.2,263.03,147.34,222.64,207.62,236.04,208.11,184.23,160.76,200.07,130.99,99.23,78.28,100.54,45.88,
2021-KW13,106.22,109.23,148.5,135.76,204.64,179.55,189.56,151.07,112.49,84.44,160.76,139.18,108.4,78.34,148.74,90.48,32.77,
2021-KW14,33.19,51.4,44.55,144.24,155.53,186.73,135.4,127.46,90.0,138.17,173.12,56.54,67.75,67.9,62.63,60.32,52.44,
2021-KW15,192.52,134.93,141.08,212.12,171.9,237.01,189.56,174.67,230.61,191.9,173.12,147.88,117.44,146.24,101.77,70.38,39.33,
2021-KW16,126.13,154.2,155.93,288.49,196.46,172.37,162.48,198.28,134.99,145.85,142.21,152.23,99.37,88.79,86.11,60.32,45.88,
2021-KW17,112.86,134.93,200.48,195.15,188.27,136.46,126.37,84.98,191.24,122.82,191.67,126.13,49.68,52.23,62.63,20.11,13.11,
2021-KW18,79.66,122.08,155.93,178.18,163.72,193.91,103.81,103.86,106.87,230.29,160.76,108.74,112.92,57.45,86.11,10.05,19.66,
2021-KW19,99.58,102.8,118.8,50.91,253.76,122.09,81.24,94.42,67.5,99.79,68.01,56.54,36.13,26.11,,10.05,13.11,
2021-KW20,99.58,70.68,74.25,50.91,180.09,107.73,81.24,61.37,50.62,76.76,24.73,47.84,40.65,15.67,15.66,,,
2021-KW21,26.55,44.98,66.83,67.88,106.41,7.18,36.11,18.88,28.12,38.38,18.55,21.75,,5.22,23.48,,26.22,
2021-KW22,66.39,70.68,37.13,42.42,65.49,43.09,9.03,18.88,39.37,7.68,12.37,17.4,18.07,10.45,39.14,,19.66,
2021-KW23,33.19,19.28,14.85,33.94,8.19,21.55,18.05,28.33,16.87,30.7,18.55,4.35,4.52,,,,13.11,
2021-KW24,,19.28,29.7,25.45,8.19,7.18,4.51,14.16,11.25,7.68,,8.7,,,,,6.55,
2021-KW25,,77.1,14.85,,8.19,7.18,4.51,,11.25,23.03,,4.35,4.52,,,,6.55,
2021-KW26,6.64,6.43,,8.48,,14.36,,4.72,11.25,7.68,,,4.52,,7.83,,,
2021-KW27,6.64,,,8.48,8.19,7.18,9.03,,,,,,,5.22,,,,
2021-KW28,,6.43,,,,,18.05,4.72,,,,,,,7.83,,6.55,
2021-KW29,6.64,,22.28,42.42,73.67,71.82,,23.6,16.87,,6.18,4.35,,5.22,,10.05,,
2021-KW30,6.64,32.13,7.43,33.94,24.56,14.36,18.05,9.44,5.62,,,,,15.67,,,,
2021-KW31,6.64,25.7,37.13,84.85,57.3,28.73,31.59,14.16,56.25,46.06,6.18,8.7,9.03,5.22,15.66,,6.55,
2021-KW32,66.39,115.65,170.78,118.79,98.23,57.46,40.62,70.81,45.0,46.06,18.55,13.05,13.55,,23.48,,,
2021-KW33,66.39,115.65,170.78,101.82,106.41,71.82,45.13,56.65,67.5,76.76,55.65,26.1,13.55,10.45,15.66,,,
2021-KW34,53.11,109.23,133.65,161.21,106.41,107.73,72.21,89.7,39.37,46.06,37.1,13.05,9.03,5.22,7.83,10.05,6.55,
2021-KW35,59.75,160.63,215.33,110.3,106.41,64.64,94.78,94.42,61.87,76.76,37.1,13.05,22.58,5.22,39.14,20.11,13.11,
2021-KW36,112.86,115.65,111.38,84.85,65.49,64.64,81.24,94.42,39.37,76.76,37.1,43.49,27.1,,,,,
2021-KW37,46.47,89.95,44.55,110.3,73.67,122.09,76.73,70.81,45.0,38.38,12.37,26.1,22.58,5.22,15.66,10.05,,
2021-KW38,39.83,115.65,118.8,67.88,98.23,86.18,76.73,51.93,73.12,69.09,43.28,13.05,4.52,5.22,,10.05,13.11,
2021-KW39,53.11,115.65,163.35,110.3,90.04,86.18,90.27,84.98,50.62,61.41,43.28,30.45,31.62,20.89,,,26.22,
2021-KW40,66.39,109.23,118.8,101.82,106.41,21.55,103.81,103.86,163.12,84.44,74.2,43.49,36.13,20.89,23.48,20.11,32.77,
2021-KW41,73.03,173.48,222.76,110.3,90.04,107.73,94.78,66.09,101.24,61.41,37.1,39.14,31.62,5.22,23.48,20.11,58.99,
2021-KW42,73.03,141.35,155.93,101.82,90.04,107.73,103.81,146.35,118.12,84.44,61.83,39.14,58.72,20.89,15.66,50.27,52.44,
2021-KW43,146.05,147.78,215.33,186.67,122.79,150.82,162.48,108.58,140.62,153.52,80.38,60.89,76.79,73.12,101.77,20.11,45.88,
2021-KW44,172.6,404.78,668.27,186.67,278.32,193.91,162.48,155.79,208.11,145.85,154.58,100.04,81.3,47.0,54.8,40.21,65.55,
2021-KW45,172.6,642.51,556.89,263.03,327.43,172.37,257.26,273.81,258.74,214.93,166.94,182.67,85.82,52.23,93.94,10.05,85.21,
2021-KW46,126.13,462.61,564.31,280.0,180.09,208.28,167.0,245.48,140.62,184.23,185.49,95.69,67.75,57.45,62.63,50.27,39.33,
2021-KW47,265.55,539.71,594.02,288.49,237.39,251.37,216.64,259.65,281.24,314.72,210.22,134.83,121.95,83.56,109.59,100.54,137.65,
2021-KW48,192.52,886.66,935.57,610.91,523.89,402.19,528.07,580.66,483.73,545.01,358.62,278.36,189.7,141.01,187.88,120.64,190.09,
2021-KW49,238.99,578.26,727.67,390.3,311.06,229.82,320.45,439.04,410.6,291.69,216.41,195.72,189.7,109.68,164.39,150.8,98.32,
2021-KW50,351.85,918.79,1254.86,602.43,581.19,624.84,600.28,727.01,753.71,683.18,414.26,374.05,334.24,261.14,305.3,191.02,308.08,
2021-KW51,132.77,565.41,527.19,280.0,253.76,114.91,198.59,188.83,202.49,176.55,117.48,86.99,72.27,73.12,86.11,30.16,39.33,
2021-KW52,146.05,424.06,452.94,288.49,204.64,215.46,234.7,269.09,241.86,207.26,204.04,134.83,117.44,67.9,46.97,10.05,52.44,
2022-KW01,325.29,886.66,846.47,568.49,605.75,430.92,482.93,623.15,438.73,422.19,432.81,378.4,171.64,156.68,86.11,110.59,78.66,
2022-KW02,6.64,89.95,66.83,59.39,73.67,64.64,76.73,51.93,33.75,38.38,30.92,21.75,13.55,5.22,,,19.66,
2022-KW03,570.92,1252.89,1470.19,1103.03,622.12,588.93,595.77,660.92,742.46,506.63,370.98,269.66,216.81,146.24,93.94,120.64,137.65,
2022-KW04,385.04,1458.49,1678.09,1323.64,1244.24,883.39,762.76,977.21,888.71,752.26,519.37,400.14,298.11,177.57,195.7,201.07,275.31,
2022-KW05,1181.68,2827.04,3140.86,2630.31,2071.0,1630.32,1597.74,1897.78,1664.92,1420.09,1007.83,878.58,578.15,276.81,273.99,321.72,839.03,
2022-KW06,1267.98,3855.05,4321.46,3207.29,2382.06,1917.6,2053.59,2341.54,2092.4,1550.59,1150.04,835.09,623.32,344.7,344.44,191.02,609.61,
2022-KW07,995.8,3045.49,3281.93,2460.62,1710.82,1529.77,1697.03,1746.71,1822.41,1358.68,995.47,782.89,677.52,229.8,203.53,191.02,432.63,
2022-KW08,1068.82,2653.56,2918.1,1866.67,1563.48,1580.04,1606.76,1930.82,1631.17,1381.71,1051.11,822.04,582.66,240.25,172.22,140.75,321.19,
2022-KW09,1028.99,2197.38,2554.27,2197.58,2062.81,1501.04,1814.38,1959.15,1951.78,1619.67,1014.01,865.53,704.62,365.59,328.78,221.18,576.83,
2022-KW10,477.98,1072.99,1262.28,1001.22,1015.03,933.66,1024.54,1166.05,1063.07,951.84,630.67,578.47,361.34,250.69,219.19,160.86,399.85,
2022-KW11,624.03,1252.89,1366.24,1501.82,1612.6,1314.31,1205.07,1444.58,1423.05,1312.62,939.82,739.4,528.46,271.58,320.96,211.13,740.71,
2022-KW12,995.8,1978.93,1952.83,1713.95,1579.85,1414.86,1548.09,1893.06,1957.4,1297.27,1100.58,935.12,885.29,402.15,430.55,382.04,950.47,
