# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-02 08:52:46
# API-Download für Covid19-Inzidenzen in LK Enzkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.55,,,,,,,,
2020-KW11,,,,,,,,,8.18,,,5.7,,,10.17,,,
2020-KW12,,,,,9.55,47.1,8.22,32.11,8.18,34.18,32.29,5.7,6.57,,30.5,,,
2020-KW13,,10.21,,30.57,95.55,18.84,41.12,32.11,49.1,94.0,77.49,22.81,32.85,41.82,40.67,12.98,20.66,
2020-KW14,,,,20.38,76.44,37.68,49.34,56.2,49.1,42.73,83.94,74.12,65.7,58.55,20.33,12.98,20.66,
2020-KW15,,,,30.57,95.55,47.1,24.67,56.2,32.73,42.73,58.12,57.01,39.42,41.82,30.5,51.94,254.81,
2020-KW16,,,,20.38,76.44,65.93,57.56,56.2,65.46,59.82,51.66,28.51,13.14,16.73,10.17,38.95,75.75,
2020-KW17,,,,10.19,114.65,113.03,82.23,88.31,65.46,145.27,96.86,34.21,52.56,8.36,,64.92,75.75,
2020-KW18,,,,20.38,9.55,18.84,32.89,32.11,,25.64,25.83,5.7,13.14,8.36,20.33,12.98,13.77,
2020-KW19,,,,30.57,38.22,28.26,24.67,16.06,16.37,34.18,25.83,11.4,26.28,8.36,,25.97,6.89,
2020-KW20,,,,,19.11,37.68,32.89,16.06,16.37,25.64,25.83,,6.57,,,12.98,13.77,
2020-KW21,,,,,,9.42,8.22,8.03,8.18,8.55,6.46,11.4,,,20.33,,6.89,
2020-KW22,,10.21,,10.19,19.11,28.26,8.22,16.06,,25.64,,11.4,13.14,,,,,
2020-KW23,,,,,9.55,,8.22,,8.18,,,,,,,,,
2020-KW24,,,,,9.55,,,,,8.55,,,,,10.17,,6.89,
2020-KW25,,,,,,9.42,,8.03,16.37,,6.46,5.7,6.57,8.36,,,,
2020-KW26,,,10.55,10.19,,,,,,8.55,6.46,,,,,,6.89,
2020-KW27,,,,,,,,,,8.55,,,,,,,,
2020-KW28,,,10.55,10.19,19.11,,,,,,6.46,,,,,,,
2020-KW29,9.71,,,20.38,,,8.22,8.03,8.18,,6.46,5.7,6.57,,,,,
2020-KW30,,,,20.38,9.55,18.84,,48.17,8.18,34.18,12.91,5.7,,,10.17,12.98,,
2020-KW31,,,21.1,10.19,,9.42,16.45,,8.18,,6.46,5.7,,,,,6.89,
2020-KW32,,,,,,,,,,,12.91,,,,,,,
2020-KW33,,,,10.19,,,8.22,16.06,8.18,8.55,,,,,,,,
2020-KW34,9.71,10.21,,10.19,19.11,28.26,8.22,,,25.64,,,,,,,6.89,
