# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-24 07:53:37
# API-Download für Covid19-Inzidenzen in LK Ludwigslust-Parchim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,33.78,10.48,32.22,11.57,100.36,30.95,62.25,73.07,69.24,48.97,18.01,4.72,5.18,17.24,9.42,,6.23,
2020-KW43,11.26,,10.74,,,77.39,46.69,29.23,46.16,57.13,36.02,9.44,10.36,5.75,9.42,11.07,12.47,
2020-KW44,22.52,31.44,53.69,,71.68,139.3,116.71,87.68,84.62,122.42,90.05,51.92,41.44,45.98,28.26,22.13,18.7,
2020-KW45,11.26,20.96,32.22,46.29,57.35,92.86,54.47,73.07,69.24,106.1,42.02,61.36,31.08,11.5,,11.07,,
2020-KW46,33.78,94.32,21.48,46.29,100.36,108.34,70.03,36.53,53.85,40.81,48.03,14.16,46.62,28.74,28.26,11.07,18.7,
2020-KW47,11.26,10.48,32.22,46.29,86.02,30.95,31.12,43.84,76.93,57.13,78.05,70.8,51.81,17.24,37.68,66.4,18.7,
2020-KW48,,104.8,214.78,23.15,71.68,30.95,85.59,51.15,38.46,65.29,72.04,70.8,25.9,11.5,28.26,33.2,49.86,
2020-KW49,22.52,10.48,96.65,185.16,129.03,46.43,54.47,73.07,61.54,73.45,48.03,89.68,56.99,45.98,47.09,55.33,62.33,
2020-KW50,22.52,115.28,225.52,185.16,157.71,108.34,178.96,182.67,138.47,106.1,78.05,84.96,129.51,91.97,65.93,99.6,162.05,
2020-KW51,22.52,62.88,85.91,46.29,172.04,263.12,155.62,73.07,115.39,114.26,144.08,146.32,67.35,74.73,75.35,44.27,174.52,
2020-KW52,,10.48,42.96,11.57,57.35,61.91,62.25,65.76,115.39,106.1,156.09,51.92,46.62,57.48,65.93,55.33,168.29,
2020-KW53,11.26,10.48,21.48,46.29,157.71,170.25,155.62,80.37,84.62,187.71,120.07,160.48,62.17,74.73,75.35,221.34,342.81,
2021-KW01,56.29,52.4,64.43,138.87,215.05,247.64,217.86,255.74,161.55,163.23,282.16,217.11,134.69,114.96,122.45,199.2,430.07,
2021-KW02,56.29,31.44,75.17,92.58,258.06,247.64,194.52,116.91,176.94,155.06,216.13,160.48,139.87,80.47,84.77,210.27,442.53,
2021-KW03,157.62,94.32,107.39,104.15,86.02,92.86,155.62,138.83,138.47,179.55,144.08,132.16,93.25,86.22,56.51,143.87,392.67,
2021-KW04,45.03,125.76,53.69,81.01,86.02,139.3,116.71,102.29,138.47,97.94,102.06,127.44,139.87,45.98,56.51,99.6,274.25,
2021-KW05,33.78,41.92,21.48,57.86,157.71,108.34,62.25,80.37,100.01,65.29,84.05,89.68,93.25,45.98,28.26,121.74,268.01,
2021-KW06,22.52,20.96,64.43,57.86,100.36,46.43,15.56,65.76,76.93,40.81,54.03,70.8,36.26,28.74,28.26,11.07,143.36,
2021-KW07,135.1,62.88,32.22,57.86,129.03,77.39,85.59,131.52,69.24,48.97,36.02,47.2,62.17,40.24,37.68,22.13,149.59,
2021-KW08,78.81,62.88,21.48,81.01,143.37,77.39,85.59,94.99,84.62,97.94,102.06,122.72,82.89,22.99,28.26,33.2,93.49,
2021-KW09,281.47,157.2,53.69,57.86,129.03,170.25,124.49,116.91,161.55,65.29,114.07,103.84,67.35,51.73,37.68,22.13,62.33,
2021-KW10,56.29,83.84,85.91,92.58,100.36,139.3,54.47,116.91,92.31,89.77,150.09,141.6,62.17,40.24,37.68,66.4,49.86,
2021-KW11,191.4,94.32,42.96,127.3,200.72,185.73,155.62,153.44,153.86,73.45,186.11,146.32,155.42,91.97,84.77,88.53,62.33,
2021-KW12,236.43,251.52,236.25,219.88,415.77,263.12,140.06,255.74,300.02,244.84,258.15,207.67,150.24,74.73,141.28,99.6,93.49,
2021-KW13,135.1,220.08,161.08,185.16,229.39,170.25,186.74,241.12,230.79,130.58,150.09,89.68,165.78,80.47,65.93,88.53,56.1,
2021-KW14,168.88,199.12,161.08,138.87,129.03,201.21,163.4,219.2,215.4,122.42,132.08,184.08,98.43,97.72,65.93,22.13,12.47,
2021-KW15,180.14,282.96,236.25,231.45,172.04,340.5,171.18,197.28,246.17,293.81,216.13,136.88,139.87,91.97,103.61,99.6,74.79,
2021-KW16,135.1,157.2,96.65,266.17,301.08,355.98,256.77,241.12,307.72,244.84,210.12,207.67,129.51,68.98,94.19,66.4,49.86,
2021-KW17,157.62,188.64,171.82,208.31,157.71,526.23,357.92,372.64,323.1,228.52,162.09,212.39,98.43,103.47,122.45,88.53,87.26,
2021-KW18,236.43,251.52,204.04,162.02,143.37,123.82,140.06,102.29,161.55,171.39,162.09,169.92,124.33,80.47,65.93,22.13,81.03,
2021-KW19,101.33,104.8,64.43,57.86,57.35,61.91,132.28,65.76,107.7,89.77,66.04,66.08,62.17,51.73,,44.27,18.7,
2021-KW20,33.78,52.4,64.43,46.29,71.68,77.39,38.9,87.68,61.54,65.29,36.02,47.2,31.08,11.5,18.84,11.07,24.93,
2021-KW21,45.03,10.48,53.69,69.44,43.01,61.91,31.12,21.92,38.46,32.65,24.01,23.6,20.72,,,,6.23,
2021-KW22,22.52,10.48,21.48,23.15,57.35,61.91,38.9,,30.77,16.32,24.01,,25.9,5.75,,,,
2021-KW23,22.52,20.96,32.22,34.72,14.34,,38.9,7.31,7.69,8.16,6.0,9.44,,5.75,,,,
2021-KW24,,10.48,64.43,,,,15.56,,,,,4.72,5.18,,,,12.47,
2021-KW25,22.52,,10.74,11.57,28.67,,,,,8.16,6.0,9.44,5.18,5.75,,,,
2021-KW26,,10.48,,11.57,,15.48,,,,,6.0,4.72,,,,,,
2021-KW27,,,,,,,,,,,6.0,,,,,,,
2021-KW28,,,,23.15,,,,,,,6.0,,,5.75,9.42,,,
2021-KW29,,,21.48,,14.34,,7.78,7.31,,,,,,,,,6.23,
2021-KW30,22.52,20.96,64.43,34.72,43.01,,15.56,7.31,15.39,,6.0,4.72,,5.75,,,,
2021-KW31,33.78,94.32,32.22,81.01,71.68,46.43,62.25,51.15,46.16,48.97,12.01,,10.36,17.24,,,43.63,
2021-KW32,11.26,20.96,53.69,196.74,71.68,154.77,15.56,43.84,53.85,32.65,30.02,33.04,10.36,5.75,28.26,11.07,37.4,
2021-KW33,56.29,115.28,150.34,138.87,43.01,139.3,46.69,43.84,46.16,81.61,18.01,4.72,10.36,11.5,18.84,,,
2021-KW34,112.59,73.36,53.69,46.29,43.01,61.91,38.9,14.61,15.39,16.32,18.01,9.44,15.54,5.75,,,12.47,
2021-KW35,11.26,10.48,21.48,34.72,43.01,46.43,54.47,21.92,15.39,24.48,12.01,4.72,5.18,,9.42,,12.47,
2021-KW36,22.52,10.48,42.96,69.44,71.68,30.95,31.12,21.92,38.46,24.48,18.01,14.16,10.36,11.5,37.68,11.07,6.23,
2021-KW37,22.52,52.4,85.91,46.29,43.01,77.39,54.47,58.45,69.24,16.32,24.01,4.72,,,,,6.23,
2021-KW38,33.78,41.92,53.69,115.73,86.02,77.39,46.69,43.84,38.46,24.48,12.01,4.72,15.54,5.75,,,,
2021-KW39,33.78,136.24,171.82,92.58,71.68,77.39,,80.37,23.08,40.81,12.01,51.92,,5.75,,11.07,6.23,
2021-KW40,22.52,167.68,96.65,57.86,129.03,30.95,46.69,73.07,76.93,89.77,30.02,42.48,36.26,22.99,18.84,22.13,18.7,
2021-KW41,78.81,115.28,107.39,81.01,186.38,139.3,85.59,87.68,115.39,81.61,78.05,61.36,31.08,22.99,37.68,33.2,37.4,
2021-KW42,78.81,303.92,204.04,57.86,157.71,139.3,124.49,87.68,169.24,73.45,66.04,80.24,67.35,11.5,37.68,22.13,24.93,
2021-KW43,56.29,314.4,257.73,173.59,215.05,92.86,62.25,131.52,123.09,73.45,84.05,47.2,31.08,5.75,28.26,22.13,6.23,
2021-KW44,112.59,115.28,214.78,231.45,172.04,123.82,85.59,94.99,123.09,97.94,96.06,118.0,46.62,63.23,94.19,55.33,56.1,
2021-KW45,236.43,335.36,601.37,405.05,172.04,154.77,163.4,263.04,161.55,220.35,126.07,146.32,113.97,80.47,131.86,88.53,81.03,
2021-KW46,247.69,544.96,644.33,393.47,372.76,355.98,357.92,372.64,338.49,277.48,222.13,155.76,119.15,132.21,122.45,154.94,155.82,
2021-KW47,686.78,1163.28,1192.01,891.1,530.47,804.83,653.59,832.97,676.98,554.97,432.25,363.43,429.98,270.16,235.47,365.21,417.6,
2021-KW48,360.28,660.24,826.89,439.76,387.1,371.46,497.98,621.07,615.43,416.22,402.23,335.11,170.96,206.93,216.63,243.47,268.01,
2021-KW49,292.73,691.68,644.33,405.05,301.08,309.55,427.95,306.88,453.88,277.48,360.21,245.43,165.78,137.95,178.96,110.67,155.82,
2021-KW50,472.87,848.88,837.63,520.77,387.1,355.98,513.54,431.1,538.5,318.29,342.2,316.23,243.49,155.2,103.61,55.33,255.55,
2021-KW51,112.59,366.8,289.95,138.87,229.39,232.16,233.43,241.12,238.48,155.06,84.05,94.4,77.71,34.49,75.35,22.13,112.19,
