# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-05 05:50:09
# API-Download für Covid19-Inzidenzen in LK Hildesheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,6.67,,,,,,,,,
2020-KW11,,,,,11.98,12.35,13.08,,6.67,28.7,21.19,17.21,5.17,23.86,15.2,,,
2020-KW12,,8.8,,28.76,41.92,24.71,6.54,39.62,13.35,68.89,50.86,43.01,25.85,11.93,15.2,7.3,,
2020-KW13,8.41,8.8,,21.57,35.93,12.35,26.16,33.02,13.35,40.18,33.91,21.51,15.51,5.97,15.2,,,
2020-KW14,,8.8,16.75,7.19,11.98,12.35,19.62,13.21,20.02,40.18,29.67,25.81,5.17,17.9,15.2,,9.44,
2020-KW15,,,,,5.99,30.89,13.08,13.21,6.67,17.22,21.19,17.21,10.34,5.97,7.6,,18.87,
2020-KW16,,,33.51,7.19,17.97,24.71,,26.41,26.69,11.48,12.71,21.51,5.17,11.93,7.6,7.3,37.74,
2020-KW17,,26.39,8.38,21.57,17.97,,,,6.67,17.22,,8.6,10.34,,,7.3,14.15,
2020-KW18,8.41,,,,23.95,6.18,6.54,13.21,6.67,,12.71,12.9,,,,,4.72,
2020-KW19,25.24,8.8,25.13,14.38,47.91,6.18,19.62,13.21,6.67,,16.95,8.6,15.51,5.97,7.6,7.3,4.72,
2020-KW20,16.83,8.8,8.38,,,6.18,6.54,6.6,,,,12.9,,5.97,,,,
2020-KW21,,,,,5.99,18.53,13.08,26.41,13.35,40.18,12.71,8.6,31.02,11.93,7.6,7.3,4.72,
2020-KW22,,,,7.19,,12.35,,6.6,,,,,,,,,,
2020-KW23,8.41,,,,11.98,6.18,,,,5.74,,4.3,5.17,,,,,
2020-KW24,,,,7.19,,,,6.6,,,,,5.17,,,,,
2020-KW25,8.41,,,,5.99,12.35,,6.6,,,4.24,4.3,,,,,,
2020-KW26,,,8.38,28.76,11.98,,,,,,,,,,,,,
2020-KW27,,8.8,,,,,,,,,,,5.17,,,,,
2020-KW28,,,,,,,,,,,,,,5.97,,7.3,,
2020-KW29,25.24,,16.75,14.38,11.98,,6.54,6.6,6.67,5.74,,,,,,,,
2020-KW30,,,,7.19,,6.18,13.08,6.6,,,,,,,,,,
2020-KW31,8.41,8.8,,,11.98,18.53,13.08,,6.67,,,,,,,,,
2020-KW32,,,8.38,,11.98,,,,13.35,5.74,,,,,,,,
2020-KW33,8.41,17.59,,14.38,,6.18,,19.81,,17.22,,,,,,,,
2020-KW34,,,8.38,7.19,11.98,12.35,,13.21,,5.74,,,,,7.6,,,
2020-KW35,,17.59,8.38,21.57,5.99,,6.54,19.81,13.35,17.22,,,,,7.6,,,
2020-KW36,,,,,11.98,,6.54,,6.67,,4.24,4.3,,,,,,
2020-KW37,8.41,,8.38,14.38,,18.53,6.54,19.81,,11.48,4.24,,,,,,,
2020-KW38,16.83,17.59,,,35.93,30.89,19.62,13.21,13.35,5.74,12.71,4.3,10.34,,,7.3,4.72,
2020-KW39,8.41,8.8,16.75,,,30.89,39.24,6.6,6.67,,,,,17.9,15.2,,,
2020-KW40,8.41,8.8,8.38,14.38,5.99,37.06,19.62,33.02,6.67,22.96,8.48,8.6,,,,,,
2020-KW41,8.41,17.59,16.75,28.76,47.91,18.53,13.08,19.81,13.35,22.96,29.67,4.3,10.34,5.97,,,4.72,
2020-KW42,,8.8,67.01,50.33,23.95,43.24,26.16,,20.02,51.66,25.43,12.9,5.17,11.93,15.2,,14.15,
2020-KW43,58.89,79.16,108.9,107.85,131.75,105.02,104.64,59.43,60.06,91.85,63.57,38.71,36.19,29.83,53.2,58.43,287.79,
2020-KW44,42.07,70.37,67.01,194.13,323.39,142.08,150.43,105.66,93.43,97.59,101.72,141.94,113.74,41.76,106.41,109.56,401.02,
