# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-19 05:48:22
# API-Download für Covid19-Inzidenzen in LK Bad Tölz-Wolfratshausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,15.63,,14.05,13.1,12.7,12.89,,26.74,,11.96,,,15.86,,
2020-KW12,,,33.47,15.63,14.41,28.1,26.2,50.8,103.15,59.62,62.39,38.43,59.82,,34.12,15.86,,
2020-KW13,15.59,33.92,16.73,15.63,129.66,84.29,65.51,63.5,90.25,143.08,124.79,163.34,83.75,58.78,17.06,31.72,35.01,
2020-KW14,,,83.67,78.16,129.66,84.29,91.71,76.2,90.25,131.16,133.7,124.9,155.54,58.78,,95.15,105.04,
2020-KW15,31.19,33.92,50.2,46.9,129.66,56.2,52.4,101.6,25.79,47.69,62.39,76.86,71.79,88.17,34.12,47.57,35.01,
2020-KW16,,33.92,117.14,15.63,57.63,28.1,,38.1,51.57,,17.83,38.43,11.96,29.39,17.06,31.72,35.01,
2020-KW17,,33.92,,,43.22,,,,12.89,23.85,8.91,9.61,11.96,29.39,68.25,15.86,11.67,
2020-KW18,,,16.73,,,,,,,,8.91,,,,17.06,,23.34,
2020-KW19,,,,,,14.05,13.1,12.7,12.89,,,9.61,11.96,,,,,
2020-KW20,,,,,,,,12.7,,11.92,,,11.96,,17.06,,,
2020-KW21,,,,,,,,,12.89,,,9.61,,,,15.86,,
2020-KW22,,,,,,28.1,,,,,8.91,9.61,,,,,,
2020-KW24,,,,,,,13.1,,,,,,,,,,,
2020-KW25,,,,,,,,12.7,12.89,,,,11.96,,17.06,,,
2020-KW26,,,,,,28.1,13.1,,,,8.91,19.22,11.96,,,,,
2020-KW27,62.37,50.87,33.47,,14.41,28.1,26.2,38.1,25.79,11.92,,9.61,,,,,,
2020-KW28,77.97,,16.73,,100.85,84.29,65.51,12.7,25.79,11.92,8.91,,,,17.06,,,
2020-KW29,,33.92,,31.26,57.63,14.05,26.2,38.1,,,26.74,9.61,,,,,,
