# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-01 05:50:10
# API-Download für Covid19-Inzidenzen in LK Euskirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,6.87,,,,,
2020-KW11,,,,,,,,17.96,,32.71,5.88,5.69,6.87,8.06,,,,
2020-KW12,11.0,,,10.15,30.2,19.43,18.07,8.98,27.57,32.71,64.66,45.51,48.07,24.18,,47.63,,
2020-KW13,,11.6,11.22,20.3,40.27,19.43,27.11,35.92,36.75,81.78,64.66,51.2,41.2,16.12,22.38,47.63,15.7,
2020-KW14,33.01,57.98,33.65,91.33,70.47,77.7,99.39,44.9,55.13,98.14,11.76,28.44,6.87,16.12,33.57,23.82,15.7,
2020-KW15,,,,10.15,80.54,58.28,63.25,44.9,18.38,49.07,29.39,5.69,27.47,16.12,11.19,23.82,109.93,
2020-KW16,,,,10.15,,19.43,9.04,17.96,18.38,16.36,17.63,28.44,20.6,,11.19,,78.52,
2020-KW17,11.0,11.6,,10.15,20.13,19.43,9.04,,9.19,16.36,11.76,22.76,6.87,24.18,,23.82,54.97,
2020-KW18,,,,10.15,40.27,29.14,9.04,35.92,36.75,16.36,11.76,17.07,6.87,8.06,,23.82,31.41,
2020-KW19,,,,50.74,30.2,38.85,27.11,8.98,36.75,32.71,5.88,17.07,6.87,24.18,11.19,,31.41,
2020-KW20,,,11.22,30.44,10.07,,9.04,17.96,36.75,,,11.38,13.73,16.12,,11.91,31.41,
2020-KW21,,,,,,9.71,9.04,,9.19,8.18,11.76,,,16.12,,,,
2020-KW22,11.0,,,,30.2,58.28,63.25,17.96,9.19,,,,,,,,,
2020-KW23,11.0,,11.22,,10.07,9.71,18.07,8.98,,8.18,5.88,,,,,,,
2020-KW24,,,,,,,,,,,5.88,,,,,,7.85,
2020-KW25,,,,,,,,,,,,5.69,6.87,,,11.91,7.85,
2020-KW26,,,,,10.07,,,,,,5.88,,,,,,,
2020-KW27,44.01,46.38,22.43,20.3,,19.43,,17.96,9.19,8.18,,,6.87,8.06,,,,
2020-KW28,,23.19,33.65,60.89,20.13,19.43,18.07,,,16.36,,17.07,6.87,,,,23.56,
2020-KW29,77.02,23.19,78.51,10.15,20.13,48.56,,8.98,18.38,16.36,5.88,5.69,6.87,,,,,
2020-KW30,11.0,11.6,22.43,10.15,20.13,38.85,,17.96,,,29.39,,13.73,8.06,,,,
2020-KW31,11.0,,11.22,40.59,40.27,9.71,9.04,8.98,9.19,40.89,17.63,,,,11.19,,15.7,
2020-KW32,,11.6,33.65,40.59,50.34,29.14,9.04,8.98,9.19,24.53,23.51,5.69,6.87,8.06,,35.72,7.85,
2020-KW33,22.0,23.19,11.22,30.44,10.07,19.43,9.04,17.96,,,,17.07,6.87,,11.19,,,
2020-KW34,11.0,,,,30.2,19.43,9.04,26.94,9.19,8.18,11.76,5.69,,,,,,
2020-KW35,33.01,11.6,22.43,10.15,20.13,29.14,36.14,8.98,27.57,32.71,,11.38,6.87,8.06,,,,
2020-KW36,,,11.22,20.3,20.13,19.43,9.04,8.98,9.19,8.18,,,,,22.38,,,
2020-KW37,,,,10.15,,,,,9.19,16.36,,,6.87,,,,7.85,
2020-KW38,11.0,23.19,11.22,10.15,10.07,29.14,,17.96,,40.89,5.88,,,16.12,11.19,,,
2020-KW39,11.0,11.6,22.43,,10.07,19.43,18.07,17.96,18.38,32.71,5.88,,6.87,8.06,11.19,,23.56,
2020-KW40,,,,10.15,50.34,58.28,,17.96,9.19,,,5.69,13.73,,22.38,,,
2020-KW41,33.01,,,,10.07,19.43,27.11,8.98,18.38,16.36,23.51,17.07,20.6,8.06,33.57,35.72,,
2020-KW42,22.0,,11.22,20.3,40.27,48.56,90.35,26.94,18.38,32.71,47.03,51.2,20.6,8.06,22.38,,23.56,
2020-KW43,55.01,69.57,56.08,131.93,181.21,194.25,54.21,134.69,119.45,114.49,111.69,108.09,41.2,40.3,22.38,59.54,86.38,
2020-KW44,44.01,92.76,67.29,162.37,342.29,320.51,189.74,134.69,174.58,139.03,176.35,85.33,130.48,80.61,55.95,47.63,39.26,
2020-KW45,66.01,104.36,145.81,172.52,261.75,252.53,207.81,179.58,137.83,155.38,193.98,182.05,137.34,104.79,78.33,59.54,70.67,
2020-KW46,132.03,92.76,190.67,172.52,241.62,233.1,162.63,224.48,128.64,204.45,152.83,164.98,171.68,24.18,111.89,59.54,78.52,
2020-KW47,11.0,127.55,134.59,223.26,151.01,126.26,153.6,143.67,156.21,196.27,123.44,136.53,116.74,72.55,100.7,166.71,109.93,
2020-KW48,33.01,92.76,145.81,243.56,191.28,174.83,144.56,98.77,137.83,269.87,176.35,164.98,123.61,40.3,156.65,166.71,282.69,
2020-KW49,33.01,92.76,134.59,202.96,201.35,203.96,144.56,134.69,165.4,130.85,164.59,119.47,171.68,48.36,55.95,59.54,212.01,
2020-KW50,55.01,57.98,179.45,131.93,120.81,213.68,216.84,251.41,119.45,155.38,111.69,153.6,199.15,104.79,123.08,95.26,314.1,
2020-KW51,66.01,81.17,179.45,131.93,181.21,165.11,216.84,278.35,294.04,171.74,129.32,210.49,157.95,72.55,123.08,202.43,549.67,
2020-KW52,77.02,69.57,112.16,91.33,291.96,67.99,225.88,179.58,128.64,228.98,205.74,102.4,137.34,48.36,78.33,130.98,353.36,
2020-KW53,44.01,46.38,56.08,101.48,120.81,135.98,198.77,98.77,119.45,114.49,117.56,108.09,75.54,40.3,67.14,71.45,164.9,
2021-KW01,66.01,92.76,22.43,71.04,171.15,116.55,171.67,188.56,156.21,139.03,141.08,102.4,144.21,64.48,134.27,107.17,337.65,
2021-KW02,33.01,46.38,100.94,111.63,181.21,194.25,63.25,224.48,55.13,122.67,94.05,96.71,61.8,80.61,33.57,59.54,125.64,
2021-KW03,,46.38,56.08,71.04,231.55,97.13,63.25,125.71,101.08,65.42,105.81,108.09,75.54,16.12,67.14,95.26,141.34,
2021-KW04,44.01,46.38,56.08,50.74,60.4,87.41,90.35,125.71,91.89,57.25,35.27,56.89,68.67,48.36,55.95,83.35,117.79,
2021-KW05,,34.79,44.86,101.48,70.47,116.55,63.25,80.81,73.51,65.42,58.78,79.65,89.27,64.48,67.14,35.72,274.83,
2021-KW06,66.01,115.96,56.08,81.19,40.27,58.28,81.32,80.81,36.75,73.6,35.27,68.27,41.2,24.18,55.95,71.45,54.97,
2021-KW07,11.0,11.6,11.22,20.3,60.4,58.28,72.28,44.9,82.7,57.25,70.54,34.13,41.2,48.36,44.76,130.98,47.11,
2021-KW08,55.01,69.57,89.73,71.04,60.4,77.7,99.39,80.81,128.64,73.6,47.03,79.65,54.94,24.18,44.76,11.91,54.97,
2021-KW09,55.01,57.98,56.08,30.44,20.13,48.56,63.25,80.81,73.51,73.6,23.51,39.82,20.6,32.24,78.33,11.91,39.26,
2021-KW10,22.0,46.38,44.86,50.74,80.54,48.56,27.11,35.92,36.75,57.25,35.27,39.82,48.07,8.06,44.76,11.91,39.26,
2021-KW11,99.02,162.34,67.29,81.19,110.74,242.81,189.74,143.67,165.4,114.49,82.29,73.96,48.07,40.3,22.38,35.72,7.85,
2021-KW12,143.03,243.51,224.32,152.22,161.08,184.54,216.84,215.5,257.28,139.03,135.2,79.65,116.74,56.42,44.76,71.45,54.97,
2021-KW13,110.02,127.55,100.94,172.52,110.74,213.68,271.05,224.48,220.53,89.96,64.66,62.58,123.61,104.79,44.76,35.72,54.97,
2021-KW14,165.03,313.08,179.45,131.93,231.55,174.83,198.77,233.46,211.34,204.45,141.08,136.53,68.67,96.73,111.89,35.72,102.08,
2021-KW15,132.03,127.55,280.39,274.0,291.96,252.53,225.88,206.52,137.83,220.8,123.44,142.22,89.27,48.36,111.89,,141.34,
2021-KW16,110.02,255.1,235.53,263.85,342.29,174.83,289.12,323.25,284.85,220.8,176.35,182.05,123.61,161.21,156.65,95.26,94.23,
2021-KW17,121.03,231.91,201.88,233.41,201.35,330.23,180.7,305.29,174.58,163.56,152.83,96.71,82.41,104.79,78.33,35.72,54.97,
2021-KW18,143.03,197.12,145.81,152.22,110.74,116.55,198.77,107.75,64.32,130.85,111.69,68.27,109.88,64.48,78.33,35.72,15.7,
2021-KW19,33.01,104.36,168.24,131.93,191.28,97.13,72.28,80.81,147.02,89.96,82.29,79.65,68.67,56.42,78.33,11.91,15.7,
2021-KW20,77.02,81.17,134.59,81.19,120.81,155.4,108.42,89.79,137.83,73.6,35.27,56.89,41.2,32.24,22.38,35.72,23.56,
2021-KW21,,69.57,,81.19,40.27,19.43,99.39,35.92,18.38,32.71,5.88,34.13,34.34,,,,,
2021-KW22,11.0,23.19,44.86,60.89,30.2,48.56,45.18,17.96,18.38,24.53,11.76,11.38,13.73,,,,,
2021-KW23,11.0,23.19,11.22,10.15,50.34,29.14,9.04,8.98,18.38,8.18,11.76,5.69,,,,,,
2021-KW24,22.0,11.6,11.22,20.3,20.13,9.71,18.07,8.98,9.19,,11.76,,,,,,,
2021-KW25,,,,,20.13,9.71,,,9.19,,,,6.87,,,,,
