# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:54:30
# API-Download für Covid19-Inzidenzen in LK Ostallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.78,11.6,,,,,,,,,,
2020-KW10,,,,,,,,,12.33,10.68,,,10.53,,,,,
2020-KW11,,,,,,12.23,11.78,,,,16.83,8.65,,,,,,
2020-KW12,,,14.97,13.53,,36.68,35.33,23.21,24.66,53.41,25.24,51.92,31.6,24.64,,,,
2020-KW13,,15.4,44.9,67.66,91.91,73.37,70.66,34.81,98.64,96.14,58.9,103.83,105.34,98.57,137.68,30.41,79.1,
2020-KW14,27.66,92.39,44.9,67.66,131.3,134.51,105.99,58.02,184.96,85.46,100.98,95.18,126.41,86.25,107.08,197.69,372.88,
2020-KW15,13.83,,44.9,13.53,105.04,97.82,70.66,34.81,61.65,53.41,92.56,138.44,94.81,49.29,137.68,91.24,316.38,
2020-KW16,,61.6,14.97,27.06,26.26,,11.78,11.6,,21.37,75.73,77.87,42.14,12.32,15.3,,79.1,
2020-KW17,,,,13.53,13.13,,11.78,,12.33,10.68,,,10.53,,15.3,15.21,33.9,
2020-KW18,,,,,,12.23,,,,,8.41,,10.53,,15.3,,,
2020-KW19,,,,13.53,13.13,,,,,,16.83,,,,,,,
2020-KW20,,,,,,,,,,,8.41,,,,,,,
2020-KW21,,,,,13.13,,,11.6,,,,,,,,,,
2020-KW22,,,,,,,,,12.33,,,,,,,,,
2020-KW26,,,,,39.39,,11.78,11.6,,,16.83,8.65,,,,,,
2020-KW27,27.66,,,,,12.23,11.78,,,,16.83,8.65,,12.32,,,,
2020-KW28,27.66,,,,,12.23,11.78,,12.33,,,,,,,,,
2020-KW29,,,,,13.13,,,,,,,,10.53,,,15.21,,
2020-KW30,,,,,13.13,,,,,,,,,,,,,
2020-KW31,,,,,13.13,12.23,,,,,8.41,,,,,,,
2020-KW32,13.83,,,13.53,,,,,12.33,,8.41,8.65,,12.32,,,,
2020-KW33,,46.2,,,13.13,24.46,,,12.33,,,,10.53,,,,22.6,
2020-KW34,,,14.97,13.53,26.26,,11.78,34.81,12.33,,,,,,,,,
2020-KW35,,,,81.19,157.56,24.46,,,,53.41,16.83,,,,15.3,,,
2020-KW36,,,,13.53,91.91,12.23,11.78,23.21,12.33,42.73,,8.65,,12.32,,,,
