# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-31 05:49:29
# API-Download für Covid19-Inzidenzen in LK Dahme-Spreewald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.63,,19.09,,,,7.45,8.65,,,,
2020-KW12,,,,,,,48.13,17.47,19.09,,41.45,25.12,7.45,8.65,,,,
2020-KW13,,,13.43,,16.63,64.89,9.63,43.68,38.19,55.34,48.36,12.56,29.82,17.29,14.58,41.82,22.28,
2020-KW14,12.83,,,28.64,16.63,81.12,57.76,8.74,85.93,18.45,13.82,43.96,29.82,25.94,,10.46,37.13,
2020-KW15,12.83,,13.43,,33.26,,19.25,8.74,28.64,,41.45,31.4,7.45,,,10.46,,
2020-KW16,,12.55,,14.32,,32.45,9.63,8.74,19.09,9.22,6.91,6.28,7.45,25.94,14.58,,7.43,
2020-KW17,12.83,,,,16.63,,19.25,17.47,9.55,18.45,6.91,6.28,14.91,17.29,14.58,,22.28,
2020-KW18,,12.55,,,,32.45,19.25,8.74,,9.22,20.72,6.28,29.82,8.65,14.58,52.28,59.4,
2020-KW19,38.5,37.66,26.85,28.64,66.51,48.67,19.25,17.47,28.64,9.22,6.91,,,,,,,
2020-KW20,,,,,,,,,9.55,,,,,8.65,,,,
2020-KW21,,,,,16.63,16.22,,,,,,6.28,,,,10.46,,
2020-KW22,,,,14.32,,,,,9.55,9.22,,12.56,,8.65,,,14.85,
2020-KW23,,12.55,,,,,,,,,,,,,,10.46,,
2020-KW25,,,,,,,,,9.55,,,,,8.65,,,,
2020-KW26,,,,,,,19.25,17.47,,,,,,,,,,
2020-KW27,,,,14.32,,32.45,,,,18.45,13.82,,7.45,,,10.46,14.85,
2020-KW28,,,,,,,,,,,6.91,,,,,,,
2020-KW29,,,,,,,,,,,,,7.45,,,,,
2020-KW30,,,,,,16.22,,,9.55,,,6.28,7.45,,,10.46,,
2020-KW32,,,,,,48.67,,,,,,,,,,,,
2020-KW33,,,13.43,,,,,,19.09,,,,,,,,,
2020-KW34,,,,14.32,,,19.25,8.74,,,6.91,,,,,,,
2020-KW35,,,,28.64,33.26,,38.51,8.74,,,6.91,,,,,,,
2020-KW36,,,,,49.88,,9.63,,9.55,,,,,,,,,
2020-KW37,,,,,33.26,48.67,9.63,8.74,9.55,,,,,,,,,
2020-KW38,,,,,16.63,,9.63,,,,,,,,,,,
2020-KW39,,12.55,,42.96,,16.22,,8.74,19.09,9.22,6.91,12.56,,,,10.46,,
2020-KW40,,,,14.32,49.88,32.45,38.51,26.21,,,,,,25.94,14.58,31.37,7.43,
2020-KW41,,,26.85,42.96,16.63,48.67,28.88,8.74,47.74,46.11,13.82,6.28,7.45,,14.58,20.91,7.43,
2020-KW42,,,13.43,14.32,66.51,81.12,67.39,43.68,47.74,55.34,20.72,31.4,14.91,25.94,14.58,20.91,29.7,
2020-KW43,12.83,25.11,40.28,14.32,99.77,64.89,67.39,26.21,38.19,73.78,48.36,50.24,52.18,34.58,29.16,,37.13,
2020-KW44,77.0,25.11,13.43,85.91,116.4,97.34,96.26,96.09,57.28,101.45,48.36,43.96,67.09,34.58,43.74,41.82,66.83,
2020-KW45,,,26.85,100.23,33.26,146.01,28.88,122.29,114.57,64.56,96.71,56.51,111.82,60.52,58.33,20.91,126.23,
2020-KW46,,25.11,40.28,85.91,49.88,129.79,96.26,139.76,85.93,101.45,62.17,87.91,89.45,17.29,58.33,,74.26,
2020-KW47,38.5,50.22,26.85,200.46,149.65,129.79,221.41,157.23,248.23,175.23,117.44,156.99,67.09,69.17,29.16,41.82,163.36,
2020-KW48,,50.22,93.98,57.27,182.91,113.56,173.28,139.76,124.12,129.12,89.8,62.79,44.73,69.17,58.33,52.28,59.4,
2020-KW49,25.67,75.33,93.98,85.91,166.28,129.79,173.28,122.29,162.31,212.12,138.16,188.38,156.54,51.88,72.91,62.74,59.4,
2020-KW50,25.67,25.11,161.12,157.5,249.42,146.01,144.4,244.58,238.69,212.12,124.34,232.34,164.0,129.69,29.16,41.82,207.92,
2020-KW51,51.33,37.66,80.56,186.14,399.07,243.35,317.67,262.05,334.16,295.12,269.41,326.53,208.72,198.86,204.14,313.68,720.28,
2020-KW52,77.0,25.11,80.56,128.87,182.91,113.56,134.77,209.64,200.5,175.23,158.88,150.71,178.9,146.98,116.65,115.01,371.28,
2020-KW53,128.34,163.21,93.98,186.14,465.58,389.36,529.46,541.58,553.75,424.24,483.56,477.24,417.44,276.67,233.3,209.12,757.41,
2021-KW01,12.83,62.77,67.13,286.37,515.46,356.91,317.67,331.94,343.71,424.24,366.12,370.49,268.36,250.73,364.54,282.31,601.47,
2021-KW02,25.67,62.77,93.98,114.55,315.93,324.46,375.43,218.38,200.5,258.23,255.6,219.78,253.45,146.98,145.82,167.29,393.55,
2021-KW03,25.67,50.22,53.71,100.23,266.05,227.13,221.41,209.64,210.04,230.56,255.6,288.85,231.08,103.75,174.98,209.12,460.38,
2021-KW04,51.33,12.55,53.71,71.59,166.28,146.01,163.65,122.29,171.85,110.67,96.71,182.1,119.27,103.75,131.23,41.82,207.92,
2021-KW05,38.5,25.11,40.28,143.18,99.77,113.56,154.02,113.56,76.38,83.0,103.62,125.59,149.09,129.69,116.65,20.91,252.47,
2021-KW06,38.5,,26.85,42.96,66.51,48.67,115.52,96.09,66.83,73.78,55.26,169.54,89.45,25.94,14.58,31.37,170.79,
2021-KW07,25.67,12.55,40.28,57.27,16.63,64.89,96.26,69.88,57.28,55.34,48.36,75.35,89.45,25.94,72.91,41.82,74.26,
2021-KW08,38.5,,40.28,57.27,133.02,16.22,77.01,69.88,124.12,46.11,48.36,125.59,82.0,69.17,58.33,52.28,74.26,
2021-KW09,,62.77,53.71,85.91,182.91,97.34,86.64,104.82,85.93,36.89,48.36,69.07,52.18,34.58,14.58,20.91,51.98,
2021-KW10,38.5,25.11,40.28,128.87,83.14,113.56,125.14,61.15,66.83,92.23,69.08,87.91,59.63,43.23,72.91,62.74,29.7,
2021-KW11,89.84,25.11,26.85,128.87,99.77,194.68,134.77,104.82,124.12,129.12,103.62,56.51,67.09,86.46,43.74,31.37,74.26,
2021-KW12,77.0,25.11,26.85,100.23,66.51,259.57,154.02,192.17,181.4,101.45,103.62,125.59,111.82,86.46,102.07,52.28,118.81,
2021-KW13,51.33,112.99,93.98,71.59,182.91,178.46,96.26,139.76,190.95,110.67,131.25,138.15,156.54,103.75,87.49,52.28,103.96,
2021-KW14,64.17,25.11,93.98,85.91,116.4,81.12,154.02,87.35,133.66,83.0,138.16,131.87,74.54,95.11,29.16,41.82,74.26,
2021-KW15,51.33,87.88,174.54,200.46,365.81,194.68,163.65,139.76,229.14,175.23,138.16,150.71,156.54,95.11,116.65,62.74,111.38,
2021-KW16,89.84,138.1,134.26,186.14,349.19,146.01,134.77,174.7,238.69,156.78,117.44,100.47,141.63,86.46,72.91,83.65,81.68,
2021-KW17,38.5,138.1,134.26,128.87,83.14,129.79,154.02,148.5,105.02,92.23,96.71,106.75,96.91,77.81,145.82,10.46,37.13,
2021-KW18,64.17,100.44,80.56,157.5,149.65,64.89,125.14,113.56,124.12,73.78,89.8,87.91,59.63,43.23,43.74,20.91,14.85,
2021-KW19,25.67,75.33,67.13,42.96,66.51,64.89,38.51,61.15,95.47,18.45,34.54,31.4,96.91,25.94,,,14.85,
2021-KW20,25.67,12.55,53.71,57.27,66.51,64.89,38.51,43.68,38.19,46.11,48.36,25.12,82.0,17.29,43.74,10.46,14.85,
2021-KW21,12.83,37.66,,42.96,16.63,16.22,19.25,26.21,19.09,9.22,6.91,18.84,14.91,17.29,,31.37,,
2021-KW22,,12.55,13.43,57.27,66.51,16.22,28.88,17.47,,9.22,13.82,6.28,14.91,8.65,,,,
2021-KW23,,25.11,13.43,14.32,,,9.63,8.74,,,,,14.91,17.29,14.58,,7.43,
2021-KW24,,12.55,,,,,,8.74,,,,12.56,,,,,,
2021-KW25,,,40.28,,,16.22,,,,,,6.28,,,,,,
2021-KW26,12.83,,,,,,,,9.55,,,,,,,,,
2021-KW27,,,,,16.63,,19.25,,,9.22,13.82,,,,,,,
2021-KW28,,,,,16.63,32.45,9.63,17.47,,,,6.28,,,,,,
2021-KW29,25.67,12.55,,14.32,16.63,16.22,9.63,17.47,9.55,,,,,,,,,
2021-KW30,,12.55,,,16.63,,9.63,,9.55,9.22,6.91,,7.45,,,,,
