# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-18 08:56:13
# API-Download für Covid19-Inzidenzen in LK Ortenaukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.9,,3.99,3.62,,,7.58,5.79,,,,,6.33,3.29,
2020-KW11,,,4.87,,,,7.24,,3.99,7.58,2.89,16.48,9.55,30.31,5.06,6.33,16.44,
2020-KW12,,,,9.27,8.48,7.98,14.47,15.29,19.97,18.94,31.82,27.46,35.0,34.1,20.22,6.33,19.73,
2020-KW13,,,,9.27,38.15,31.91,28.94,61.17,63.9,90.92,54.97,41.2,63.64,45.47,40.44,69.59,78.91,
2020-KW14,,4.9,9.74,32.44,38.15,79.78,61.51,95.58,95.85,79.56,98.37,123.59,82.73,53.05,40.44,113.87,157.81,
2020-KW15,4.68,,4.87,9.27,46.62,35.9,36.18,68.82,27.96,71.98,66.54,68.66,47.73,34.1,10.11,37.96,105.21,
2020-KW16,,,,18.53,25.43,15.96,21.71,7.65,27.96,45.46,23.14,10.99,28.64,11.37,25.28,18.98,88.77,
2020-KW17,,,,18.53,16.95,39.89,28.94,26.76,7.99,22.73,8.68,21.97,15.91,11.37,10.11,25.3,75.62,
2020-KW18,,,4.87,13.9,12.72,11.97,10.85,15.29,15.98,15.15,8.68,21.97,12.73,18.95,15.17,18.98,46.03,
2020-KW19,,4.9,,13.9,8.48,15.96,7.24,3.82,11.98,15.15,5.79,,9.55,3.79,5.06,50.61,23.01,
2020-KW20,,4.9,,,,15.96,10.85,3.82,15.98,3.79,17.36,2.75,,3.79,5.06,12.65,32.88,
2020-KW21,,,,,12.72,7.98,7.24,,7.99,11.37,2.89,5.49,,11.37,,,85.48,
2020-KW22,,,,4.63,8.48,,,3.82,7.99,3.79,5.79,13.73,6.36,3.79,,,,
2020-KW24,,,,,,,3.62,,,,2.89,,,,,,,
2020-KW25,,,,,,3.99,,,,,,,,,,,,
2020-KW26,,,,,,,10.85,,,,,,,,,,,
2020-KW27,,,,,,,3.62,,,,,2.75,,,,,,
2020-KW28,,,,,,3.99,3.62,,,3.79,,,3.18,3.79,,,,
2020-KW29,,4.9,4.87,,4.24,,10.85,3.82,,,,2.75,,,,,,
2020-KW30,,,,,,3.99,,,,,,,,,,,,
2020-KW31,,,,,,,,,3.99,,,5.49,,,,,,
2020-KW32,,,,,,3.99,18.09,7.65,,,2.89,,3.18,,,,,
2020-KW33,,,,9.27,25.43,23.93,3.62,7.65,7.99,7.58,5.79,5.49,,,,,,
2020-KW34,4.68,14.7,14.62,23.17,38.15,27.92,21.71,19.12,7.99,15.15,14.47,2.75,3.18,,,,,
2020-KW35,,,4.87,32.44,38.15,19.95,25.33,15.29,15.98,11.37,14.47,2.75,3.18,3.79,5.06,,,
2020-KW36,4.68,,9.74,4.63,21.19,19.95,21.71,3.82,11.98,,14.47,2.75,6.36,3.79,,6.33,,
2020-KW37,,4.9,4.87,,33.91,3.99,21.71,,11.98,7.58,8.68,16.48,3.18,,5.06,,,
2020-KW38,,9.8,4.87,4.63,46.62,19.95,10.85,19.12,7.99,3.79,11.57,8.24,12.73,18.95,20.22,12.65,6.58,
2020-KW39,4.68,4.9,4.87,23.17,50.86,31.91,25.33,11.47,7.99,22.73,17.36,27.46,6.36,15.16,,6.33,36.17,
2020-KW40,9.35,9.8,29.23,13.9,29.67,15.96,18.09,19.12,19.97,22.73,8.68,19.22,9.55,11.37,,12.65,9.86,
2020-KW41,32.73,53.92,97.45,125.11,97.49,67.82,61.51,15.29,59.91,49.25,34.72,27.46,28.64,22.74,25.28,12.65,9.86,
2020-KW42,14.03,19.61,63.34,64.87,72.06,99.73,68.74,61.17,63.9,53.04,40.5,24.72,38.18,34.1,45.5,12.65,9.86,
2020-KW43,32.73,14.7,48.72,106.58,122.92,95.74,108.54,84.11,59.91,90.92,63.65,74.15,60.46,26.53,40.44,37.96,69.04,
2020-KW44,46.76,49.01,53.6,134.38,283.98,259.29,188.14,156.76,147.78,219.73,188.05,192.25,127.28,94.73,90.99,82.24,213.7,
2020-KW45,46.76,39.21,73.09,176.08,254.31,259.29,184.52,202.64,159.76,193.21,254.59,181.26,165.47,90.94,80.88,101.21,115.07,
2020-KW46,70.14,88.23,107.19,203.88,326.37,243.34,238.79,229.4,235.64,197.0,162.01,184.01,175.01,132.63,121.32,94.89,147.95,
2020-KW47,28.06,127.44,151.04,222.42,186.5,247.33,198.99,156.76,215.67,219.73,173.59,159.29,146.38,68.21,50.55,56.93,180.83,
2020-KW48,60.79,117.64,160.79,143.64,165.3,143.61,159.2,183.52,191.71,193.21,121.51,109.86,85.92,94.73,60.66,94.89,151.24,
2020-KW49,46.76,68.62,87.7,176.08,194.97,211.42,184.52,194.99,171.74,185.63,147.55,192.25,165.47,109.89,106.16,139.17,187.4,
2020-KW50,65.46,53.92,112.06,180.71,271.27,291.21,242.41,187.34,243.63,215.94,237.23,214.22,197.29,113.68,116.27,158.15,358.36,
2020-KW51,79.49,68.62,136.43,217.78,288.22,255.31,246.03,191.17,287.56,287.92,219.88,205.98,181.38,174.31,192.09,246.71,292.61,
2020-KW52,42.08,122.54,116.94,157.55,216.17,207.44,177.29,206.46,243.63,227.31,135.98,200.49,171.83,140.2,161.76,120.19,243.29,
2020-KW53,23.38,44.11,58.47,120.48,233.12,147.6,141.1,152.93,151.77,162.9,130.19,148.31,168.65,136.42,90.99,164.47,164.39,
2021-KW01,23.38,24.51,77.96,111.21,207.69,219.4,188.14,129.99,163.75,147.75,156.23,140.07,127.28,106.1,111.21,120.19,253.16,
2021-KW02,51.44,24.51,48.72,64.87,173.78,139.62,130.25,141.46,135.79,178.06,124.4,109.86,133.65,75.79,40.44,120.19,315.62,
2021-KW03,18.7,44.11,53.6,83.41,131.39,143.61,115.78,152.93,135.79,98.5,156.23,173.02,136.83,106.1,106.16,151.82,355.08,
2021-KW04,23.38,24.51,77.96,157.55,144.11,119.67,112.16,126.17,151.77,140.17,141.76,170.28,111.37,79.58,131.43,101.21,302.47,
2021-KW05,56.11,34.31,48.72,148.28,101.73,135.63,126.63,133.82,135.79,117.44,135.98,137.32,105.01,75.79,121.32,94.89,184.11,
2021-KW06,23.38,29.41,29.23,23.17,80.53,71.8,61.51,61.17,51.92,56.83,37.61,38.45,54.1,60.63,40.44,31.63,105.21,
2021-KW07,28.06,29.41,19.49,60.24,84.77,39.89,18.09,34.41,39.94,53.04,34.72,35.7,25.46,18.95,30.33,18.98,39.45,
2021-KW08,32.73,24.51,4.87,41.7,38.15,43.88,50.65,49.7,55.92,34.1,43.4,46.69,41.37,15.16,20.22,56.93,78.91,
2021-KW09,32.73,34.31,19.49,55.6,101.73,51.86,61.51,45.88,23.96,53.04,69.43,63.17,22.27,22.74,40.44,31.63,55.89,
2021-KW10,42.08,63.72,63.34,106.58,67.82,103.72,101.31,103.23,107.84,98.5,72.33,43.94,73.19,22.74,20.22,18.98,36.17,
2021-KW11,79.49,137.24,131.55,157.55,152.59,123.66,90.45,114.7,103.84,87.13,115.72,87.89,114.55,98.52,65.72,56.93,55.89,
2021-KW12,70.14,240.17,170.53,115.84,182.26,171.53,173.67,214.11,251.62,200.79,130.19,123.59,130.47,102.31,96.05,75.91,101.92,
2021-KW13,65.46,73.52,82.83,143.64,182.26,143.61,133.87,160.58,199.7,140.17,144.65,167.53,136.83,106.1,65.72,56.93,111.78,
2021-KW14,84.17,63.72,160.79,194.62,237.36,179.51,144.72,210.28,243.63,174.27,179.37,173.02,111.37,125.05,106.16,69.59,92.06,
2021-KW15,112.22,151.95,214.38,217.78,228.88,199.46,235.17,233.23,231.65,178.06,164.91,123.59,108.19,90.94,75.83,37.96,69.04,
2021-KW16,140.28,254.88,199.77,259.49,224.64,155.58,213.47,275.28,231.65,212.15,188.05,178.52,79.55,56.84,60.66,37.96,101.92,
2021-KW17,182.36,235.27,209.51,222.42,224.64,175.52,217.08,194.99,199.7,174.27,95.47,137.32,105.01,45.47,70.77,56.93,69.04,
2021-KW18,112.22,166.65,151.04,125.11,148.35,175.52,173.67,149.11,115.82,121.23,107.04,112.6,120.92,60.63,50.55,63.26,29.59,
2021-KW19,79.49,93.13,77.96,60.24,110.2,95.74,104.92,107.05,91.86,83.35,81.01,74.15,66.82,49.26,10.11,6.33,13.15,
2021-KW20,42.08,73.52,73.09,106.58,97.49,83.77,90.45,68.82,55.92,87.13,72.33,49.44,63.64,45.47,30.33,,23.01,
2021-KW21,23.38,24.51,29.23,37.07,33.91,55.85,47.03,26.76,35.95,37.88,23.14,21.97,25.46,11.37,10.11,,9.86,
2021-KW22,14.03,,24.36,50.97,50.86,47.87,25.33,19.12,31.95,18.94,52.08,16.48,15.91,15.16,,,3.29,
2021-KW23,18.7,19.61,38.98,97.31,25.43,27.92,7.24,19.12,11.98,7.58,17.36,16.48,12.73,7.58,,,6.58,
2021-KW24,,9.8,14.62,13.9,16.95,11.97,7.24,7.65,15.98,15.15,17.36,10.99,9.55,7.58,5.06,,,
2021-KW25,18.7,9.8,9.74,32.44,,11.97,7.24,15.29,7.99,11.37,,,,3.79,,,,
2021-KW26,,,,,8.48,15.96,3.62,7.65,7.99,3.79,,,,,,,,
2021-KW27,,9.8,4.87,4.63,8.48,43.88,21.71,11.47,3.99,3.79,11.57,8.24,3.18,,,,,
2021-KW28,,,9.74,13.9,21.19,7.98,7.24,3.82,,,14.47,8.24,6.36,3.79,,,,
2021-KW29,,,43.85,18.53,16.95,23.93,36.18,22.94,15.98,18.94,17.36,8.24,3.18,,,,,
2021-KW30,4.68,4.9,19.49,27.8,33.91,27.92,14.47,19.12,19.97,11.37,14.47,13.73,3.18,11.37,,6.33,3.29,
2021-KW31,14.03,34.31,38.98,32.44,59.34,39.89,10.85,22.94,31.95,15.15,14.47,19.22,3.18,7.58,5.06,6.33,,
2021-KW32,9.35,9.8,24.36,78.77,110.2,31.91,25.33,11.47,47.93,18.94,26.04,5.49,19.09,11.37,10.11,18.98,16.44,
2021-KW33,14.03,63.72,58.47,92.67,152.59,99.73,94.07,57.35,39.94,49.25,49.18,27.46,15.91,18.95,30.33,,13.15,
2021-KW34,70.14,63.72,77.96,162.18,233.12,159.57,90.45,122.35,75.88,68.19,43.4,41.2,35.0,26.53,30.33,12.65,23.01,
2021-KW35,60.79,83.33,136.43,222.42,182.26,143.61,112.16,133.82,127.81,166.69,75.22,60.42,47.73,22.74,35.39,25.3,42.74,
2021-KW36,56.11,132.34,165.66,139.01,127.16,107.71,141.1,107.05,127.81,128.81,81.01,68.66,57.28,34.1,25.28,25.3,32.88,
2021-KW37,56.11,142.14,204.64,268.75,190.73,127.65,90.45,156.76,107.84,113.65,89.69,71.41,47.73,53.05,15.17,,23.01,
2021-KW38,65.46,166.65,302.09,143.64,110.2,107.71,104.92,114.7,151.77,117.44,66.54,68.66,70.01,34.1,15.17,18.98,13.15,
2021-KW39,56.11,176.45,302.09,134.38,122.92,83.77,86.83,122.35,135.79,60.62,54.97,43.94,50.91,30.31,15.17,12.65,82.19,
2021-KW40,88.84,166.65,331.32,120.48,105.96,147.6,115.78,149.11,107.84,125.02,60.76,68.66,70.01,45.47,20.22,12.65,29.59,
2021-KW41,74.82,220.57,170.53,97.31,110.2,115.69,104.92,129.99,111.83,79.56,86.79,57.67,63.64,41.68,35.39,44.28,121.65,
2021-KW42,46.76,166.65,263.11,115.84,194.97,123.66,162.81,172.05,131.8,174.27,138.87,120.84,120.92,49.26,90.99,50.61,108.5,
2021-KW43,121.57,298.99,419.02,264.12,267.03,259.29,238.79,328.81,239.64,189.42,196.73,159.29,136.83,143.99,151.65,139.17,161.1,
2021-KW44,116.9,294.09,414.15,268.75,360.28,255.31,282.21,340.28,311.53,280.35,234.34,219.71,200.47,155.36,121.32,132.84,223.57,
2021-KW45,238.47,808.74,1028.06,681.15,572.2,474.71,531.86,565.86,475.28,606.15,390.57,318.59,330.94,204.62,222.42,196.1,299.18,
2021-KW46,486.3,1279.29,1773.53,898.94,584.92,670.18,636.78,745.56,778.82,591.0,575.73,516.33,413.67,303.15,313.42,215.08,187.4,
2021-KW47,439.54,1387.12,1539.66,829.43,682.41,722.04,691.05,974.96,1074.37,814.52,613.34,475.13,480.49,367.56,323.53,253.04,259.73,
2021-KW48,331.99,1039.11,1222.96,810.9,669.69,670.18,687.43,596.44,934.58,625.09,561.26,480.62,429.58,401.67,272.98,227.73,279.46,
2021-KW49,350.7,1078.33,1067.04,704.32,597.63,482.69,611.45,684.38,746.86,594.79,416.61,422.95,439.13,284.2,272.98,132.84,147.95,
2021-KW50,402.13,936.18,886.77,616.28,534.06,466.73,535.48,554.39,531.19,352.33,344.28,277.39,280.02,200.83,146.6,101.21,111.78,
2021-KW51,215.09,499.95,574.94,342.89,267.03,267.27,307.54,355.57,383.42,299.29,211.2,192.25,162.29,109.89,116.27,75.91,98.63,
2021-KW52,196.39,436.23,531.09,495.81,423.85,422.85,412.46,516.15,395.4,333.38,286.42,236.19,194.11,125.05,161.76,75.91,88.77,
2022-KW01,182.36,455.84,589.55,704.32,669.69,793.84,571.66,516.15,487.26,443.25,315.35,288.37,267.29,159.15,111.21,113.87,78.91,
2022-KW02,434.86,1176.36,1247.32,1515.22,1152.88,1029.2,940.7,887.02,890.65,746.33,517.86,447.67,280.02,284.2,222.42,132.84,141.37,
