# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:20:05
# API-Download für Covid19-Inzidenzen in LK Rhein-Hunsrück-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,60.66,18.11,,16.75,17.68,30.65,68.51,32.28,37.49,,,21.99,13.56,
2020-KW12,,,,19.26,40.44,54.34,,67.0,88.39,45.97,45.67,43.04,24.99,,20.51,,,
2020-KW13,,22.74,,38.53,40.44,18.11,,50.25,53.03,91.94,114.18,64.56,24.99,57.13,102.54,65.98,40.69,
2020-KW14,21.32,,,19.26,,36.23,16.88,16.75,17.68,30.65,34.25,43.04,37.49,28.57,20.51,,13.56,
2020-KW15,,22.74,,,40.44,18.11,,,35.35,,11.42,10.76,,14.28,20.51,,40.69,
2020-KW16,,,22.26,,40.44,,,16.75,17.68,15.32,11.42,21.52,12.5,,,,94.95,
2020-KW17,,,,,,,,,,,,,12.5,28.57,,21.99,13.56,
2020-KW18,,,,,,,,,,,,,,,20.51,,,
2020-KW19,,,,19.26,,,,,,,,,,,,,,
2020-KW22,,,,,,,,,17.68,,,,,,,,,
2020-KW23,,,22.26,,20.22,,,,17.68,,,,,,,21.99,,
2020-KW28,,,,,,,,,,15.32,,,,,,,,
2020-KW29,,,22.26,,,,,,,,,,,,,,,
2020-KW32,,,,19.26,,,,,17.68,15.32,11.42,,,,20.51,21.99,,
2020-KW33,,22.74,,,40.44,18.11,,16.75,,45.97,,,,,,,,
2020-KW34,,22.74,22.26,38.53,40.44,18.11,33.77,,,,11.42,,,28.57,,,,
2020-KW35,,,,19.26,20.22,18.11,16.88,16.75,17.68,,11.42,10.76,12.5,,,,,
2020-KW36,,,,19.26,,,33.77,,,,,,12.5,,,,,
2020-KW37,,,,38.53,,,,,17.68,,,,,,,,,
2020-KW38,,,22.26,,20.22,,16.88,,17.68,,22.84,21.52,12.5,14.28,,,,
2020-KW39,,,,,,36.23,,,35.35,,,10.76,,,,,,
2020-KW40,,,,,,18.11,,,,,,,12.5,,,,,
2020-KW41,,,22.26,,80.87,18.11,,16.75,17.68,15.32,,,24.99,,,,,
2020-KW42,,,22.26,,40.44,36.23,50.65,16.75,53.03,15.32,22.84,10.76,74.98,14.28,,21.99,40.69,
2020-KW43,,,66.79,57.79,60.66,108.68,84.42,100.5,159.09,122.59,125.6,32.28,49.99,14.28,82.03,109.96,81.39,
2020-KW44,42.64,22.74,,77.06,20.22,36.23,101.3,50.25,70.71,45.97,102.76,75.33,124.97,28.57,102.54,87.97,108.52,
2020-KW45,42.64,22.74,133.57,173.38,242.62,199.24,270.13,167.5,212.13,76.62,182.69,225.98,124.97,185.69,102.54,131.96,230.6,
2020-KW46,42.64,68.21,111.31,57.79,80.87,90.56,151.95,268.01,159.09,91.94,68.51,64.56,74.98,71.42,184.58,65.98,40.69,
2020-KW47,42.64,22.74,133.57,57.79,161.75,126.79,118.18,150.75,106.06,61.29,114.18,129.13,49.99,85.7,82.03,65.98,149.21,
2020-KW48,63.97,113.69,111.31,38.53,101.09,90.56,202.6,268.01,141.42,91.94,114.18,96.85,99.98,57.13,41.02,87.97,135.65,
2020-KW49,42.64,90.95,66.79,38.53,40.44,163.01,202.6,184.25,141.42,168.56,91.35,96.85,87.48,57.13,61.53,43.99,176.34,
2020-KW50,42.64,68.21,66.79,134.85,141.53,144.9,101.3,167.5,212.13,214.53,251.2,107.61,62.48,57.13,41.02,21.99,94.95,
2020-KW51,42.64,136.43,111.31,154.11,80.87,362.25,101.3,184.25,176.77,275.82,182.69,161.41,87.48,142.84,82.03,87.97,393.38,
2020-KW52,63.97,45.48,44.52,38.53,101.09,54.34,151.95,50.25,123.74,107.26,114.18,129.13,74.98,57.13,82.03,175.94,718.94,
2020-KW53,106.61,,,38.53,181.97,18.11,67.53,150.75,159.09,76.62,68.51,161.41,124.97,42.85,102.54,197.93,461.2,
2021-KW01,,22.74,89.05,269.7,161.75,307.92,118.18,201.01,88.39,91.94,171.27,215.22,174.96,157.12,61.53,131.96,420.51,
2021-KW02,21.32,90.95,44.52,96.32,323.49,144.9,168.83,67.0,106.06,183.88,91.35,182.93,87.48,85.7,184.58,219.93,664.68,
2021-KW03,,,89.05,77.06,80.87,72.45,50.65,67.0,212.13,168.56,57.09,53.8,74.98,99.99,143.56,131.96,325.56,
2021-KW04,42.64,,111.31,57.79,262.84,144.9,168.83,67.0,53.03,153.23,171.27,150.65,99.98,157.12,102.54,65.98,420.51,
2021-KW05,21.32,136.43,133.57,96.32,101.09,90.56,50.65,50.25,88.39,122.59,45.67,96.85,87.48,114.27,41.02,,447.64,
2021-KW06,21.32,45.48,22.26,96.32,121.31,18.11,151.95,100.5,53.03,61.29,102.76,118.37,62.48,42.85,61.53,131.96,339.12,
2021-KW07,,,22.26,173.38,121.31,90.56,33.77,16.75,70.71,45.97,137.02,64.56,124.97,57.13,82.03,21.99,311.99,
2021-KW08,106.61,45.48,111.31,96.32,202.18,144.9,135.07,50.25,70.71,107.26,57.09,129.13,37.49,85.7,82.03,109.96,67.82,
2021-KW09,21.32,,66.79,57.79,20.22,90.56,33.77,100.5,88.39,30.65,22.84,43.04,12.5,57.13,61.53,,,
2021-KW10,127.93,113.69,89.05,96.32,121.31,54.34,33.77,33.5,159.09,107.26,34.25,32.28,37.49,,20.51,,,
2021-KW11,63.97,22.74,44.52,173.38,202.18,54.34,33.77,100.5,141.42,76.62,22.84,64.56,49.99,57.13,41.02,43.99,27.13,
2021-KW12,106.61,90.95,66.79,192.64,161.75,54.34,118.18,117.25,159.09,61.29,91.35,96.85,37.49,85.7,164.07,87.97,40.69,
2021-KW13,85.29,68.21,44.52,96.32,141.53,163.01,219.48,167.5,247.48,107.26,91.35,107.61,124.97,71.42,143.56,21.99,81.39,
2021-KW14,85.29,68.21,111.31,154.11,323.49,199.24,135.07,100.5,141.42,183.88,22.84,75.33,74.98,42.85,102.54,43.99,54.26,
2021-KW15,85.29,204.64,44.52,154.11,202.18,199.24,168.83,167.5,212.13,214.53,79.93,118.37,87.48,71.42,102.54,87.97,176.34,
2021-KW16,42.64,181.9,200.36,192.64,181.97,217.35,84.42,150.75,194.45,91.94,125.6,129.13,62.48,99.99,164.07,65.98,94.95,
2021-KW17,85.29,90.95,289.4,134.85,242.62,72.45,118.18,201.01,212.13,76.62,114.18,64.56,112.47,57.13,102.54,43.99,40.69,
2021-KW18,106.61,159.16,155.83,77.06,80.87,144.9,67.53,100.5,106.06,76.62,45.67,96.85,49.99,99.99,61.53,43.99,13.56,
2021-KW19,85.29,90.95,89.05,211.91,80.87,108.68,118.18,167.5,17.68,61.29,91.35,32.28,49.99,14.28,20.51,21.99,13.56,
2021-KW20,42.64,,111.31,57.79,,90.56,84.42,16.75,70.71,61.29,45.67,10.76,24.99,14.28,41.02,21.99,,
2021-KW21,,22.74,22.26,,,,,33.5,,15.32,,,,,,,,
