# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-06-27 08:33:05
# API-Download für Covid19-Fälle in Hessen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,1,,1,1,,,,,,
2020-KW10,,2,,,1,4,2,1,4,,2,3,2,,1,,,
2020-KW11,,2,2,1,11,19,13,34,25,58,56,36,25,4,4,3,4,1
2020-KW12,6,13,6,27,88,74,97,105,89,130,160,149,89,40,20,17,17,
2020-KW13,8,10,8,27,107,142,126,143,125,152,218,190,148,92,49,62,87,
2020-KW14,15,9,18,34,107,94,110,96,88,123,192,167,140,80,69,73,182,
2020-KW15,12,15,17,26,74,108,73,79,112,99,125,141,93,55,67,70,228,
2020-KW16,7,7,12,29,73,73,73,78,74,85,84,92,57,52,36,56,181,
2020-KW17,12,5,10,23,56,60,55,50,28,57,67,85,38,30,32,46,113,
2020-KW18,7,4,10,22,43,69,41,43,31,49,57,44,30,18,30,18,60,
2020-KW19,18,5,8,13,42,44,36,42,39,28,46,39,22,18,14,16,24,
2020-KW20,13,9,12,24,39,38,35,32,31,29,31,27,16,13,9,17,33,
2020-KW21,26,12,18,27,28,34,35,34,22,17,23,21,25,12,11,8,28,
2020-KW22,13,16,27,14,18,26,31,24,19,20,17,21,17,9,7,4,8,
2020-KW23,10,7,5,6,13,10,17,16,13,9,8,7,10,3,1,1,8,
2020-KW24,10,7,8,5,16,14,16,13,9,10,3,9,8,4,5,4,8,
2020-KW25,8,19,19,15,22,19,28,19,22,16,13,5,11,6,4,3,10,
2020-KW26,6,9,8,16,17,16,27,25,13,9,8,7,6,2,1,2,3,
2020-KW27,7,12,5,5,20,24,18,20,17,10,16,16,9,3,2,1,3,
2020-KW28,14,12,7,7,26,27,30,20,16,11,15,14,6,4,6,2,5,
2020-KW29,13,10,9,14,27,24,31,18,27,13,9,11,9,11,7,3,6,
2020-KW30,14,9,9,11,35,19,38,27,21,28,12,17,12,7,8,11,13,
2020-KW31,14,24,14,33,41,38,36,30,42,30,29,36,22,7,7,10,28,2
2020-KW32,21,26,37,57,66,58,58,70,32,49,33,31,17,15,8,7,11,
2020-KW33,26,41,55,77,120,79,78,64,70,47,49,44,14,9,9,8,8,
2020-KW34,31,53,81,112,178,147,115,79,85,76,66,52,34,17,9,4,6,
2020-KW35,19,29,40,67,108,117,85,76,61,49,50,33,29,11,9,5,7,
2020-KW36,17,29,28,49,90,107,94,47,47,45,45,42,17,14,10,8,11,
2020-KW37,16,15,45,48,86,102,72,57,47,54,55,46,25,17,8,7,17,
2020-KW38,8,22,32,78,84,89,73,62,46,50,57,49,27,17,18,13,20,
2020-KW39,19,24,39,82,127,117,113,73,71,75,69,73,59,22,17,18,31,
2020-KW40,37,46,73,112,159,139,121,98,74,92,98,102,50,29,30,21,29,
2020-KW41,49,56,53,139,259,262,181,149,177,177,182,161,102,56,33,49,69,
2020-KW42,99,86,122,232,412,409,416,325,297,291,306,262,166,105,65,70,174,2
2020-KW43,134,179,284,516,800,730,622,558,541,581,608,517,322,179,173,150,357,2
2020-KW44,184,244,402,696,1049,1074,932,834,747,812,866,759,537,307,226,222,464,8
2020-KW45,159,279,422,713,1100,1038,955,821,822,859,907,805,533,348,236,211,607,4
2020-KW46,169,290,453,753,1078,1046,1019,862,875,864,914,903,528,326,266,229,798,6
2020-KW47,176,269,412,703,1017,955,970,843,852,899,1004,922,614,339,281,280,867,8
2020-KW48,150,247,377,613,784,805,806,727,693,746,859,786,481,319,266,291,994,4
2020-KW49,140,210,281,524,748,719,723,732,642,739,761,712,529,307,306,297,1247,3
2020-KW50,176,257,346,629,836,845,834,850,864,854,973,929,588,387,356,439,1705,12
2020-KW51,175,220,349,640,1028,1034,975,892,933,954,1111,1089,816,497,447,461,1672,18
2020-KW52,133,163,167,368,627,765,744,624,676,673,869,786,602,367,351,364,1458,10
2020-KW53,94,129,154,369,669,668,670,548,586,601,718,740,536,338,306,302,1198,7
2021-KW01,133,135,222,458,815,873,802,699,672,711,801,780,626,393,369,337,1438,7
2021-KW02,127,143,194,389,661,666,681,548,551,587,660,636,514,280,288,249,1226,5
2021-KW03,127,140,155,308,463,494,518,452,432,477,613,561,440,260,249,238,1113,3
2021-KW04,104,110,144,249,383,404,408,394,442,425,492,492,362,231,197,200,764,5
2021-KW05,100,104,123,223,356,407,384,376,346,343,413,411,361,177,160,179,565,2
2021-KW06,104,74,98,173,268,276,286,262,266,291,315,335,203,122,126,90,282,
2021-KW07,90,90,112,207,287,332,263,262,289,290,345,334,216,153,121,117,277,
2021-KW08,139,169,130,217,320,355,312,315,309,298,358,349,230,148,141,112,242,2
2021-KW09,189,220,190,257,347,342,372,367,370,342,406,370,248,157,115,85,190,3
2021-KW10,216,273,221,343,395,475,448,507,476,440,492,418,265,212,153,105,215,1
2021-KW11,313,366,352,486,606,577,594,641,591,624,627,573,391,279,195,130,262,2
2021-KW12,317,472,406,611,706,716,820,737,776,685,782,736,492,281,239,176,263,5
2021-KW13,316,388,411,565,713,720,820,756,708,654,781,677,449,315,236,164,246,6
2021-KW14,254,354,359,528,842,779,835,756,742,705,804,798,508,305,246,151,210,5
2021-KW15,328,404,434,668,889,962,956,862,811,798,875,839,516,366,295,181,257,5
2021-KW16,390,669,699,847,954,904,978,886,888,921,886,820,540,348,290,176,240,8
2021-KW17,333,429,514,651,773,768,818,815,774,774,839,785,513,302,229,172,213,5
2021-KW18,257,389,434,573,590,630,661,624,618,578,606,578,433,252,179,110,199,3
2021-KW19,210,357,394,400,515,446,493,465,500,410,438,450,291,195,117,79,138,2
2021-KW20,163,324,366,378,364,328,403,399,360,323,319,303,248,139,95,71,119,1
2021-KW21,99,205,237,200,225,221,241,238,227,167,169,141,77,71,57,32,51,3
2021-KW22,70,150,145,157,152,149,160,136,153,129,116,105,63,51,24,21,35,2
2021-KW23,62,140,124,121,100,85,122,92,116,83,68,59,41,30,14,8,22,2
2021-KW24,28,62,60,67,55,43,49,52,62,42,42,27,19,6,12,10,13,1
2021-KW25,16,29,55,64,40,49,39,32,29,43,24,24,12,10,7,3,8,
2021-KW26,17,34,40,58,63,48,45,32,37,26,24,24,14,8,9,6,4,
2021-KW27,31,32,61,78,75,81,66,31,38,42,25,22,13,10,5,2,6,
2021-KW28,20,47,66,124,154,122,92,45,47,40,42,33,22,10,11,4,5,
2021-KW29,37,49,50,97,177,178,152,87,80,72,59,50,23,14,14,5,11,
2021-KW30,28,45,59,130,180,169,140,102,70,58,57,66,45,14,19,7,32,
2021-KW31,31,43,70,164,222,201,144,127,94,104,78,71,36,24,22,14,40,
2021-KW32,77,89,151,230,304,274,257,211,171,163,142,95,42,33,23,16,41,1
2021-KW33,115,195,288,381,444,431,384,300,295,253,220,142,79,41,41,27,66,2
2021-KW34,146,330,423,478,524,500,475,449,418,354,276,198,109,55,61,52,86,4
2021-KW35,244,874,1092,903,607,567,610,587,549,431,356,252,150,77,69,48,129,6
2021-KW36,248,724,839,703,608,550,520,547,542,380,347,231,150,100,74,54,140,5
2021-KW37,206,547,557,469,411,435,439,371,350,316,242,205,148,73,63,42,142,1
2021-KW38,169,472,537,341,320,325,363,364,304,279,222,175,112,68,51,34,102,4
2021-KW39,137,413,478,358,319,319,382,320,323,259,238,189,140,76,52,39,92,2
2021-KW40,127,379,525,313,263,295,335,340,318,257,261,213,123,88,71,46,99,3
2021-KW41,126,225,271,194,296,343,356,351,316,250,245,208,170,82,73,58,124,4
2021-KW42,156,296,337,277,390,468,471,425,440,379,381,340,235,149,112,78,256,1
2021-KW43,208,730,848,680,567,580,635,617,634,531,514,470,327,215,149,113,310,5
2021-KW44,277,893,959,633,633,719,778,735,716,660,664,569,405,255,225,189,403,4
2021-KW45,300,1168,1230,679,780,811,943,981,934,812,776,692,525,372,290,232,442,11
2021-KW46,414,1419,1635,972,948,1024,1194,1234,1239,1021,1082,938,653,428,364,243,546,11
2021-KW47,450,1752,1888,1083,1152,1265,1402,1423,1471,1260,1264,1143,843,527,369,263,554,32
2021-KW48,493,1748,1782,1057,1085,1182,1439,1473,1495,1217,1188,1088,811,527,379,257,502,14
2021-KW49,565,1624,1744,1039,960,1132,1360,1474,1392,1161,1058,993,730,479,398,256,435,25
2021-KW50,463,1324,1536,882,804,966,1108,1171,1117,905,815,714,559,371,265,147,350,30
2021-KW51,380,1082,1006,721,819,950,1060,977,862,657,697,600,446,284,215,122,219,6
2021-KW52,346,833,970,1009,1447,1441,1418,1220,1090,947,936,861,578,346,279,150,336,19
2022-KW01,565,1218,1536,2263,3303,3061,2549,2069,1822,1731,1673,1346,757,474,321,212,416,29
2022-KW02,1424,3638,4166,4450,3990,3791,3604,3287,3214,2894,2735,1925,1162,613,371,224,462,27
2022-KW03,2692,7767,7292,5703,5203,5297,5534,5536,5120,4058,3440,2771,1738,858,594,350,797,92
2022-KW04,3749,11981,11718,7839,6700,6869,7990,8598,8392,6000,5046,4162,2553,1362,878,535,1138,107
2022-KW05,3679,12799,13167,8918,7326,7634,9245,10286,10054,7238,6056,4949,3337,1743,1118,762,1670,226
2022-KW06,3521,10359,10909,7850,6595,6956,8333,9363,8835,6744,5776,5098,3427,1903,1283,851,2142,99
2022-KW07,2791,7364,7287,5644,5270,5851,6554,6958,6741,5386,4908,4331,3080,1754,1301,868,2183,73
2022-KW08,2403,5588,5160,4072,4162,4562,5352,5639,5178,3970,3907,3656,2564,1483,1045,720,2028,53
2022-KW09,2264,4934,4351,4191,4726,4877,5474,5471,4948,3932,4046,3681,2564,1567,1140,787,1846,66
2022-KW10,2280,5087,5007,5533,6339,6391,6359,5980,5612,4698,5233,4751,3366,1835,1442,938,1966,64
2022-KW11,2476,5743,6327,6381,7358,7317,7367,6937,6792,5735,6404,6097,4291,2549,1799,1242,2533,70
2022-KW12,3002,7272,8405,7549,7469,7872,8249,8196,8044,6943,7471,7145,5142,3045,2268,1524,2983,109
2022-KW13,2595,6078,7521,6941,6730,7177,7511,7413,7384,6506,7091,6834,4907,3036,2207,1463,2882,77
2022-KW14,2235,4474,5105,4828,5193,5504,5880,5743,5602,4850,5532,5525,3860,2294,1800,1171,2175,84
2022-KW15,1787,3012,3006,3890,5140,5222,5506,5215,4893,4267,4912,4967,3604,2109,1584,1032,1842,57
2022-KW16,1466,2329,2753,3679,5305,5599,5511,5095,5016,4767,5600,5294,3748,2218,1738,1080,1933,43
2022-KW17,1149,2568,3455,4042,3901,4003,4212,3803,3923,3693,4412,4183,3109,1817,1448,908,1678,56
2022-KW18,1048,2193,2435,2404,2577,3072,3333,3140,3084,2768,3285,3244,2314,1352,980,660,1235,39
2022-KW19,889,2176,2658,2199,2429,2945,3177,3225,3168,2906,3228,3031,2214,1243,975,625,1058,29
2022-KW20,529,1369,1882,1816,1770,1951,2148,2084,2271,1957,2261,2123,1528,876,709,433,733,18
2022-KW21,316,656,1208,1316,1435,1669,1652,1469,1521,1402,1561,1492,1106,587,487,297,484,11
2022-KW22,381,716,1157,1778,2151,2494,2433,1987,1954,1874,2252,2215,1465,816,618,408,596,13
2022-KW23,458,856,1473,2225,2962,3204,3036,2505,2563,2543,3001,2966,2011,1074,774,469,677,21
2022-KW24,586,1136,1998,2790,3354,3782,3654,3063,3198,3097,3851,3617,2334,1366,1007,650,799,16
2022-KW25,714,1497,2634,3116,3898,4473,4580,3859,4082,3962,5013,4802,3157,1802,1330,869,1302,30
2022-KW26,827,1701,3044,3091,3409,4667,4719,4457,4436,4442,5307,5248,3449,2053,1550,917,1602,29
2022-KW27,951,1847,3521,3737,3667,4878,5381,4926,4968,4755,5728,5662,3825,2015,1528,1027,1507,45
2022-KW28,1092,2493,4449,4705,4258,5366,6150,5733,6013,5699,6824,6851,4601,2623,1897,1190,2013,60
2022-KW29,1080,2097,3416,3508,3664,4561,5401,5109,5473,5236,5974,6128,4207,2324,1890,1218,2168,41
2022-KW30,790,1189,1783,2068,3024,3819,4362,4143,4066,3791,4821,5025,3561,2073,1525,1095,1854,20
2022-KW31,567,669,796,1297,2159,2905,3185,2852,2665,2596,3306,3517,2707,1477,1105,786,1495,21
2022-KW32,372,461,594,960,1788,2180,2469,2154,1973,1967,2588,2675,1991,1249,933,653,1224,7
2022-KW33,348,463,564,784,1582,1886,2049,1825,1755,1805,2183,2321,1707,1074,804,538,1128,20
2022-KW34,268,358,469,676,1169,1363,1519,1385,1271,1289,1606,1712,1357,813,619,422,769,10
2022-KW35,287,477,529,683,1027,1326,1398,1318,1389,1310,1607,1580,1241,791,600,370,767,8
2022-KW36,299,534,717,859,1040,1342,1448,1467,1502,1377,1630,1556,1216,741,578,406,719,6
2022-KW37,429,917,1124,1031,1179,1410,1715,1782,1760,1497,1905,1989,1544,886,750,472,837,10
2022-KW38,445,1035,1489,1216,1490,1811,2200,2310,2348,2122,2629,2905,2208,1353,1157,694,1091,10
2022-KW39,428,988,1447,1653,2025,2647,3211,3147,3290,3313,4088,4797,3623,2254,1830,1201,2183,31
2022-KW40,472,930,1264,1668,2613,3578,4063,3796,4173,4095,5755,6597,4887,2990,2499,1666,3276,47
2022-KW41,576,1004,1339,1839,2849,3953,4448,4257,4379,4342,6181,7285,5558,3602,2946,2013,3857,75
2022-KW42,500,868,1305,1598,2381,2991,3661,3382,3494,3573,5027,5962,4664,2916,2441,1836,3373,38
2022-KW43,332,502,642,918,1642,2057,2473,2412,2258,2378,3259,3809,3030,1836,1500,1173,2204,24
2022-KW44,227,392,548,708,1030,1276,1516,1531,1592,1636,1990,2310,1724,1049,933,694,1276,11
2022-KW45,178,397,464,601,805,1024,1166,1183,1121,1091,1415,1650,1253,698,602,459,887,11
2022-KW46,157,351,427,507,663,807,996,1082,1047,1027,1260,1333,1012,598,474,394,833,10
